agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilson County Sheriffs Office,2017,North Carolina,29958,NC09800,806,336,39,120,46,39,3,3,262,156,28,10,13,11,0,0,3,2,0,0,20,18,1,2,216,117,25,7,10,8,2,1,184,57,6,28,7,0,0,1,122,36,5,17,55,21,1,10,35,17,1,10,0,0,0,0,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,316,103,3,71,30,14,1,7,0,0,0,3,5,3,0,0
Wilson County Sheriffs Office,2016,North Carolina,29812,NC09800,1113,392,53,146,45,35,2,1,370,205,40,13,18,11,1,1,7,7,1,0,15,11,0,0,325,170,38,12,5,6,0,0,201,57,2,39,19,1,0,3,118,34,1,26,64,22,1,10,29,12,2,5,0,0,0,0,6,1,0,0,6,0,0,2,2,0,2,0,0,0,0,2,2,0,2,4,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,501,112,9,87,25,11,1,4,0,0,0,0,4,1,1,1
Wilson County Sheriffs Office,2015,North Carolina,29703,NC09800,190,98,17,16,12,9,0,0,52,43,11,5,3,2,0,0,3,2,0,0,4,4,0,0,40,34,11,5,2,1,0,0,39,19,0,0,1,0,0,0,20,13,0,0,18,6,0,0,8,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,30,4,9,7,4,1,1,0,0,0,1,1,0,0,0
Wilson County Sheriffs Office,2014,North Carolina,29931,NC09800,1046,448,60,166,55,41,3,6,301,238,42,71,12,8,0,1,9,8,2,3,22,17,1,1,246,197,39,65,12,8,0,1,243,60,3,15,9,4,1,0,164,35,1,9,70,21,1,6,30,15,0,6,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,2,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,466,132,15,72,23,13,0,5,2,0,0,1,5,2,0,0
Wilson County Sheriffs Office,2013,North Carolina,30277,NC09800,1113,446,76,131,41,31,3,6,308,257,44,64,9,6,0,0,11,10,3,1,13,9,0,2,267,226,41,58,8,6,0,3,280,45,1,9,10,1,0,2,178,29,1,5,92,15,0,2,44,13,0,5,0,0,0,0,0,0,0,0,7,0,0,3,2,1,1,0,0,0,0,3,2,1,1,11,6,1,1,5,1,0,1,1,0,0,0,0,0,0,0,5,5,1,0,467,123,29,51,36,11,0,5,3,0,0,0,5,2,0,0
Wilson County Sheriffs Office,2012,North Carolina,30166,NC09800,997,482,56,158,49,44,6,4,331,288,32,70,6,3,0,3,10,10,0,0,17,15,2,1,282,244,26,66,16,16,4,0,229,57,3,15,16,3,0,3,143,36,1,5,70,18,2,7,26,7,0,11,0,0,0,0,4,4,0,0,9,0,0,3,1,0,0,1,0,0,0,2,1,0,0,9,2,0,0,5,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,395,123,21,62,24,7,0,8,2,0,0,1,0,0,0,2
Wilson County Sheriffs Office,2011,North Carolina,30166,NC09800,1223,575,54,115,59,55,4,4,400,333,35,41,18,16,3,2,9,10,0,0,13,12,1,1,341,278,31,37,19,17,0,1,253,63,3,12,10,2,0,2,174,47,3,6,69,14,0,4,48,27,0,11,0,0,0,0,1,1,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,150,16,51,38,21,0,10,5,2,0,1,5,4,0,0
Wilson County Sheriffs Office,2010,North Carolina,29788,NC09800,1221,622,48,162,72,55,1,9,435,374,26,52,22,14,0,2,13,11,0,2,19,16,1,1,363,319,25,43,18,14,0,4,254,76,2,31,9,3,0,4,171,47,1,19,74,26,1,8,53,22,0,5,0,0,0,0,0,2,0,0,4,0,0,8,6,1,0,0,0,0,0,8,6,1,0,9,7,1,1,1,2,0,1,1,1,0,0,0,0,0,0,7,4,1,0,462,135,18,73,42,20,0,5,4,1,0,0,7,1,0,0
Wilson County Sheriffs Office,2009,North Carolina,26701,NC09800,1198,623,95,142,60,55,5,7,452,398,60,53,11,11,0,2,21,16,5,3,14,14,0,0,392,343,55,46,14,14,0,2,236,67,4,13,16,8,0,4,148,41,2,6,72,18,2,3,52,17,2,8,0,0,0,0,3,2,0,0,6,0,0,3,2,1,0,0,0,0,0,3,2,1,0,20,10,4,4,5,2,0,0,0,0,0,0,2,2,0,0,13,6,4,4,432,127,24,64,43,15,2,5,1,0,0,0,8,2,0,3
Wilson County Sheriffs Office,2008,North Carolina,25772,NC09800,1321,609,89,225,81,62,4,7,527,443,61,64,17,14,0,1,22,17,1,1,25,17,1,3,446,381,57,57,17,14,2,2,245,42,5,51,5,1,0,4,166,26,4,29,74,15,1,18,75,15,0,13,0,0,0,0,1,0,0,0,6,0,0,1,1,0,2,0,0,0,0,1,1,0,2,15,6,2,0,4,1,0,0,3,2,0,0,2,0,0,0,6,3,2,0,457,102,21,95,60,12,0,10,5,0,0,1,10,3,0,2
