agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas Police Department,2015,Georgia,11667,GA03401,0,0,0,1,0,19,19,0,14,4,0,0,10,325,21,8,14,1,281,76,44,32,0,652,22,8,1,13,1109,44,0,0,4,4,0,6,1,0,1,4,149,3,5,7,0,134,5,2,3,0,212,6,4,0,2,382,15,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,22,3,3,0,0,43,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,2,0,2,0,30,1,0,0,1,57,0
Douglas Police Department,2014,Georgia,11924,GA03401,0,0,1,0,0,13,13,0,30,14,1,1,14,430,36,7,22,0,365,128,89,39,0,952,26,6,0,20,1579,65,0,0,5,5,0,9,2,1,0,6,134,1,2,8,0,123,8,5,3,0,395,2,0,0,2,553,11,0,0,3,3,0,1,0,1,0,0,17,1,0,1,0,15,0,0,0,0,51,0,0,0,0,72,2,0,0,1,1,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,31,0,0,0,0,58,1
Douglas Police Department,2013,Georgia,11892,GA03401,0,0,0,2,0,15,15,0,26,21,0,0,5,352,42,7,8,0,295,95,65,30,0,763,25,13,1,11,1278,57,0,0,3,3,0,4,2,0,0,2,98,9,4,4,0,81,5,1,4,0,236,4,3,0,1,350,17,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,38,1,1,0,0,50,0,0,0,1,1,0,2,0,0,0,2,16,1,1,0,0,14,0,0,0,0,29,2,0,0,2,50,2
Douglas Police Department,2012,Georgia,11665,GA03401,0,0,0,1,0,18,18,0,42,27,1,0,14,427,26,5,20,2,374,231,164,67,0,836,24,10,1,13,1579,53,0,0,5,5,0,9,3,0,0,6,111,2,3,7,2,97,17,13,4,0,226,10,4,0,6,378,14,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,1,1,0,28,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,1,0,2,13,0
Douglas Police Department,2011,Georgia,NA,GA03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2010,Georgia,NA,GA03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2009,Georgia,11477,GA03401,0,0,1,0,0,7,6,1,30,13,2,0,15,454,20,30,29,13,362,258,159,96,3,909,43,22,11,10,1701,92,0,0,2,2,0,6,4,0,0,2,65,4,6,4,4,47,14,9,5,0,241,7,6,1,0,335,18,0,0,2,2,0,3,2,0,0,1,6,1,1,0,0,4,2,1,1,0,39,2,1,1,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2008,Georgia,11255,GA03401,0,0,0,0,0,7,7,0,19,2,5,4,8,477,13,40,34,20,370,243,112,127,4,1190,82,50,29,3,2018,107,0,0,1,1,0,10,1,2,4,3,75,4,7,10,11,43,19,3,15,1,148,7,3,4,0,260,32,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,2,0,28,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Douglas Police Department,2007,Georgia,NA,GA03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2006,Georgia,11331,GA03401,0,0,0,0,0,8,8,0,27,6,7,4,10,467,15,35,33,23,361,271,155,113,3,1185,82,50,29,3,2040,106,0,0,1,1,0,12,0,5,4,3,68,4,4,8,8,44,21,8,12,1,147,9,4,5,0,258,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,6,2,4,0,33,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
