agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Douglas Police Department,1963,Georgia,9392,GA03401,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,9,4,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1964,Georgia,9684,GA03401,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,42,39,1,2,26,4,4,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,5,1,3,0,3,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1965,Georgia,9800,GA03401,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,57,51,0,6,122,6,6,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1977,Georgia,11637,GA03401,0,0,0,0,0,0,0,0,4,3,0,0,1,54,19,4,7,5,3,35,58,44,11,3,149,12,4,6,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1978,Georgia,12e3,GA03401,0,0,4,3,0,7,6,1,5,2,0,1,2,141,48,13,14,10,11,93,114,91,15,8,296,26,17,8,1,592,2,1,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,22,0,22,0,10,0,8,0,3,0,1,0,0,0,7,2,7,2,0,0,0,0,62,8,11,3,9,2,2,1,0,0,109,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1979,Georgia,10717,GA03401,NA,NA,NA,1,0,7,3,2,11,3,0,1,3,92,33,11,10,12,0,53,140,84,8,8,393,36,17,8,1,680,1,0,0,0,4,0,3,0,1,0,3,1,3,1,0,0,0,0,0,0,16,2,16,2,4,0,8,0,4,2,0,0,0,0,9,2,7,1,0,0,2,1,81,17,13,3,11,3,2,0,0,0,127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1980,Georgia,10600,GA03401,0,0,4,2,0,5,5,0,11,5,0,2,4,140,49,22,18,7,2,91,176,147,23,6,413,25,18,5,2,772,0,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,29,1,29,1,13,0,7,1,4,0,5,0,0,0,15,3,14,3,0,0,1,0,82,11,14,1,10,1,3,0,1,0,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1981,Georgia,10930,GA03401,0,0,0,2,0,3,3,0,9,6,1,0,2,84,32,9,13,8,2,52,176,100,73,3,461,26,17,9,0,761,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,18,1,18,1,7,0,10,0,0,0,1,1,0,0,39,7,39,7,0,0,0,0,136,29,14,2,8,2,6,0,0,0,210,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1982,Georgia,11067,GA03401,0,0,0,5,0,2,1,1,4,4,0,0,0,83,33,14,7,10,2,50,156,134,15,7,382,18,11,2,5,650,4,0,0,0,1,1,1,1,0,0,3,0,2,0,0,0,1,0,0,0,7,0,7,0,5,0,1,0,1,0,0,0,0,0,18,7,18,7,0,0,0,0,103,15,9,1,8,1,1,0,0,0,145,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1987,Georgia,12537,GA03401,0,0,0,2,0,12,8,4,29,3,2,3,21,249,76,25,20,27,4,173,184,176,3,5,630,55,39,16,0,1161,1,0,0,0,3,0,2,0,1,0,10,1,6,0,2,1,2,0,0,0,27,1,27,1,11,1,7,0,8,0,1,0,0,0,43,5,42,5,0,0,1,0,175,20,19,1,16,1,3,0,0,0,278,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1989,Georgia,12676,GA03401,0,0,18,3,0,13,11,2,36,5,2,9,20,384,116,34,39,36,7,268,273,260,9,4,891,75,65,9,1,1675,2,0,0,0,9,0,5,0,4,0,15,0,8,0,1,0,3,0,3,0,31,0,31,0,11,0,15,0,5,0,0,0,0,0,50,0,42,0,7,0,1,0,240,4,36,0,33,0,2,0,1,0,383,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1991,Georgia,10697,GA03401,0,0,4,1,0,6,6,0,17,8,2,0,7,449,179,63,57,41,18,270,446,251,96,99,942,72,59,12,1,1933,1,0,0,0,4,1,4,1,0,0,6,2,2,0,3,2,0,0,1,0,115,15,61,8,25,1,20,4,9,1,7,2,54,7,68,16,39,11,11,1,18,4,243,43,38,4,33,4,5,0,0,0,475,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Douglas Police Department,1992,Georgia,10903,GA03401,0,0,4,1,1,9,9,0,27,17,2,2,6,531,219,81,79,33,26,312,371,236,111,24,1007,71,56,13,2,2018,1,0,1,0,4,0,4,0,0,0,6,0,4,0,0,0,0,0,2,0,125,10,73,6,26,1,23,3,14,0,10,2,52,4,46,14,29,5,16,9,1,0,177,25,30,4,26,3,4,1,0,0,390,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Douglas Police Department,1993,Georgia,11216,GA03401,0,0,0,3,0,3,2,1,19,3,4,0,12,501,177,65,56,48,8,324,432,171,65,196,986,62,45,12,5,2006,3,1,0,0,1,0,1,0,0,0,11,5,4,3,2,1,0,0,5,1,113,15,40,3,21,2,12,1,7,0,0,0,73,12,50,7,30,6,7,0,13,1,189,40,21,1,13,1,5,0,3,0,388,69,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
