agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas Police Department,2023,Georgia,11677,GA03401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,0,0,0,0,37,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2022,Georgia,11762,GA03401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,4,10,0,0,0,0,23,1,1,0,0,45,0,11,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2021,Georgia,11606,GA03401,0,0,0,1,0,1,1,0,0,0,0,0,0,10,5,1,1,1,2,2,2,0,0,71,0,0,0,0,85,0,8,10,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2020,Georgia,11696,GA03401,0,0,0,0,0,0,0,0,2,1,0,0,1,36,1,0,6,1,28,5,2,3,0,102,4,4,0,0,149,0,8,10,111,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2019,Georgia,11608,GA03401,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,4,4,0,0,14,3,2,0,1,30,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2018,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2017,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2016,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2015,Georgia,11667,GA03401,0,0,0,1,0,19,19,0,14,4,0,0,10,325,21,8,14,1,281,76,44,32,0,652,22,8,1,13,1109,0,44,78,750,828,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,2,0,2,0,30,1,0,0,1,57,0,0,1,33,34
Douglas Police Department,2014,Georgia,11924,GA03401,0,0,1,0,0,13,13,0,30,14,1,1,14,430,36,7,22,0,365,128,89,39,0,952,26,6,0,20,1579,0,65,108,1106,1214,0,0,1,1,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,31,0,0,0,0,58,0,1,2,32,34
Douglas Police Department,2013,Georgia,11892,GA03401,0,0,0,2,0,15,15,0,26,21,0,0,5,352,42,7,8,0,295,95,65,30,0,763,25,13,1,11,1278,0,57,100,883,983,0,0,1,1,0,2,0,0,0,2,16,1,1,0,0,14,0,0,0,0,29,2,0,0,2,50,0,2,5,31,36
Douglas Police Department,2012,Georgia,11665,GA03401,0,0,0,1,0,18,18,0,42,27,1,0,14,427,26,5,20,2,374,231,164,67,0,836,24,10,1,13,1579,0,53,114,1091,1205,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,1,0,2,13,0,0,0,7,7
Douglas Police Department,2011,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2010,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2009,Georgia,11477,GA03401,0,0,1,0,0,7,6,1,30,13,2,0,15,454,20,30,29,13,362,258,159,96,3,909,43,22,11,10,1701,0,92,129,1210,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2008,Georgia,11255,GA03401,0,0,0,0,0,7,7,0,19,2,5,4,8,477,13,40,34,20,370,243,112,127,4,1190,82,50,29,3,2018,0,107,133,1515,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Douglas Police Department,2007,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2006,Georgia,11331,GA03401,0,0,0,0,0,8,8,0,27,6,7,4,10,467,15,35,33,23,361,271,155,113,3,1185,82,50,29,3,2040,0,106,141,1538,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2005,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2004,Georgia,10932,GA03401,0,0,0,1,0,7,6,1,19,3,2,0,14,468,15,30,30,6,387,269,147,122,0,1397,83,56,18,9,2244,0,81,108,1749,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2003,Georgia,10815,GA03401,0,0,1,0,0,3,3,0,11,0,1,0,10,473,9,31,24,12,397,218,116,96,6,1061,64,37,20,7,1830,0,76,90,1343,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2002,Georgia,11125,GA03401,0,0,2,0,0,9,8,1,14,3,1,1,9,442,16,31,36,7,352,182,107,74,1,1038,82,49,18,15,1767,0,90,113,1302,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2001,Georgia,10896,GA03401,0,0,2,3,0,7,7,0,19,2,5,4,8,477,13,40,34,20,370,243,112,127,4,1190,82,50,28,4,2021,0,107,136,1515,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Douglas Police Department,2000,Georgia,10639,GA03401,0,0,4,1,0,7,7,0,13,6,1,0,6,465,15,28,32,95,295,251,139,100,12,1227,86,58,23,5,2050,0,170,191,1564,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,0,4,4
Douglas Police Department,1999,Georgia,11183,GA03401,0,0,0,0,0,6,5,1,17,3,1,0,13,467,15,38,42,94,278,221,164,56,1,1289,81,50,26,5,2081,0,189,212,1591,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1998,Georgia,11446,GA03401,0,0,0,0,0,5,4,1,19,6,3,1,9,513,32,32,39,0,410,252,182,67,3,1312,59,41,13,5,2160,0,103,127,1623,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1997,Georgia,12179,GA03401,0,0,2,2,0,6,4,2,48,21,1,2,24,604,25,40,61,6,472,317,242,63,12,1313,78,63,13,2,2368,0,132,188,1708,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1996,Georgia,11963,GA03401,0,0,0,0,0,7,6,1,30,7,3,1,19,638,46,41,73,124,354,265,191,69,5,1286,60,48,7,5,2286,0,284,321,1611,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1995,Georgia,11716,GA03401,0,0,8,1,0,4,2,2,33,10,3,6,14,519,31,69,81,59,279,238,149,87,2,1319,65,45,12,8,2179,0,240,278,1622,1900,0,0,0,0,0,0,0,0,0,0,58,0,0,4,0,54,1,1,0,0,1,2,1,0,1,62,0,4,4,4,8
Douglas Police Department,1994,Georgia,11439,GA03401,0,0,32,1,0,20,16,4,48,18,4,6,20,547,39,67,39,3,399,174,122,45,7,930,61,48,11,2,1781,0,148,217,1165,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1993,Georgia,11216,GA03401,0,0,0,3,0,3,2,1,19,3,4,0,12,501,65,56,48,8,324,432,171,65,196,986,62,45,12,5,2006,0,177,202,1480,1682,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Douglas Police Department,1992,Georgia,10903,GA03401,0,0,4,1,1,9,9,0,27,17,2,2,6,531,81,79,33,26,312,371,236,111,24,1007,71,56,13,2,2018,0,219,256,1449,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Douglas Police Department,1991,Georgia,10697,GA03401,0,0,4,1,0,6,6,0,17,8,2,0,7,449,63,57,41,18,270,446,251,96,99,942,72,59,12,1,1933,0,179,203,1460,1663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Douglas Police Department,1990,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,1989,Georgia,12676,GA03401,0,0,18,3,0,13,11,2,36,5,2,9,20,384,34,39,36,7,268,273,260,9,4,891,75,65,9,1,1675,0,116,168,1239,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1988,Georgia,,GA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,1987,Georgia,12537,GA03401,0,0,0,2,0,12,8,4,29,3,2,3,21,249,25,20,27,4,173,184,176,3,5,630,55,39,16,0,1161,0,76,119,869,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
