agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Naples Police Department,1961,Florida,4655,FL01101,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,113,6,6,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1962,Florida,6985,FL01101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,131,7,7,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1965,Florida,8007,FL01101,0,0,0,1,0,0,0,0,1,0,0,0,1,17,17,4,7,1,5,23,110,83,15,12,201,7,7,0,0,337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,15,3,4,1,7,1,0,0,4,1,21,1,34,17,28,13,4,3,2,1,69,34,3,0,3,0,0,0,0,0,122,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1966,Florida,10455,FL01101,0,0,0,0,0,0,0,0,4,2,0,0,2,19,19,4,10,2,3,32,70,39,19,12,239,12,12,0,0,344,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,19,1,19,1,4,1,10,0,2,0,3,0,32,0,22,14,19,13,2,1,1,0,107,19,10,3,10,3,0,0,0,0,161,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1967,Florida,10070,FL01101,0,0,0,0,1,0,0,0,2,1,0,0,1,11,11,2,4,0,5,41,80,49,24,7,269,9,9,0,0,372,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,11,0,2,0,4,0,0,0,5,0,41,1,35,16,24,11,9,5,2,0,68,32,8,5,8,5,0,0,0,0,124,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1968,Florida,11479,FL01101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,4,5,1,1,28,97,55,22,20,290,7,7,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,4,0,5,0,1,0,1,0,27,1,37,10,31,9,2,1,4,0,78,39,6,0,6,0,0,0,0,0,132,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1969,Florida,12e3,FL01101,0,0,0,0,0,0,0,0,3,2,0,0,1,38,38,6,4,3,25,15,90,60,19,11,280,18,18,0,0,429,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,38,0,38,0,6,0,4,0,3,0,25,0,13,0,23,4,17,4,4,0,2,0,60,30,13,4,13,4,0,0,0,0,136,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1970,Florida,12042,FL01101,0,0,0,2,0,4,2,2,6,3,0,0,3,55,55,6,13,6,30,10,100,65,30,5,366,19,19,0,0,552,1,0,0,0,3,0,1,0,2,0,3,1,2,0,0,0,0,0,1,1,53,0,53,0,6,0,12,0,6,0,29,0,8,0,33,11,28,10,5,1,0,0,128,48,11,4,11,4,0,0,0,0,232,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1971,Florida,12912,FL01101,0,0,0,4,0,3,3,0,9,6,0,0,3,48,48,21,12,11,4,18,244,211,4,29,777,24,24,0,0,1109,4,0,0,0,2,0,2,0,0,0,3,1,1,0,0,0,0,0,2,1,38,3,38,3,18,0,8,1,9,1,3,1,18,3,72,33,68,32,1,0,3,1,164,101,14,8,14,8,0,0,0,0,297,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,1972,Florida,13672,FL01101,0,0,0,3,0,2,1,1,12,5,0,0,7,67,67,8,13,8,38,19,177,132,18,27,737,19,19,0,0,1017,3,0,0,0,2,1,1,0,1,1,8,1,4,0,0,0,0,0,4,1,58,0,58,0,7,0,10,0,7,0,34,0,19,2,29,6,13,3,5,3,11,0,178,78,10,4,10,4,0,0,0,0,288,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
