agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Naples Police Department,2017,Florida,22244,FL01101,486,190,30,0,16,16,1,0,90,65,3,0,3,0,0,0,4,0,0,0,6,0,0,0,74,49,2,0,3,0,0,0,57,15,3,0,4,2,0,0,27,6,1,0,26,7,2,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,323,106,23,0,7,1,0,0,2,1,1,0,0,0,0,0
Naples Police Department,2016,Florida,21917,FL01101,503,205,25,0,9,8,1,0,85,73,4,0,2,0,0,0,4,0,0,0,1,0,0,0,76,65,3,0,2,0,0,0,52,10,0,0,3,0,0,0,15,1,0,0,34,9,0,0,17,1,0,0,0,0,0,0,3,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,339,119,21,0,16,1,0,0,1,0,0,0,0,0,0,0
Naples Police Department,2015,Florida,21325,FL01101,634,219,29,0,15,12,0,0,94,78,4,0,2,0,0,0,6,0,0,0,4,0,0,0,79,66,4,0,3,0,0,0,74,11,0,0,0,0,0,0,41,4,0,0,33,7,0,0,9,3,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,451,122,24,0,4,2,0,0,2,1,0,0,3,0,0,0
Naples Police Department,2014,Florida,20779,FL01101,634,249,47,0,7,6,1,0,84,77,3,0,0,0,0,0,2,0,0,0,2,0,0,0,77,71,2,0,3,0,0,0,86,13,2,0,2,1,0,0,20,4,0,0,64,8,2,0,15,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,7,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,440,147,42,0,12,3,0,0,2,0,0,0,1,1,0,0
Naples Police Department,2013,Florida,20292,FL01101,680,282,53,0,23,19,1,0,113,92,2,0,0,0,0,0,6,0,0,0,6,0,0,0,90,73,1,0,11,0,0,0,101,31,1,0,5,1,0,0,38,13,0,0,58,17,1,0,12,2,1,0,0,0,0,0,0,0,0,0,8,0,0,9,4,1,0,6,2,0,0,3,2,1,0,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,438,150,47,0,11,2,1,0,1,0,0,0,0,0,0,0
Naples Police Department,2012,Florida,20211,FL01101,646,294,60,0,26,21,1,0,103,96,9,0,5,0,0,0,1,0,0,0,8,0,0,0,77,75,8,0,12,0,0,0,96,22,0,0,4,1,0,0,62,17,0,0,30,4,0,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,431,170,51,0,8,3,0,0,1,0,0,0,1,0,0,0
Naples Police Department,2011,Florida,19803,FL01101,745,341,79,0,47,42,0,0,122,105,1,0,6,0,0,0,10,0,0,0,14,0,0,0,75,63,1,0,17,0,0,0,73,19,0,0,2,0,0,0,30,3,0,0,41,16,0,0,16,6,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,526,207,77,0,7,3,0,0,7,2,1,0,2,1,0,0
Naples Police Department,2010,Florida,19537,FL01101,735,393,98,0,15,12,2,0,95,80,5,0,2,0,0,0,2,0,0,0,4,0,0,0,80,68,3,0,7,0,0,0,88,35,6,0,5,1,0,0,31,12,2,0,52,22,4,0,9,3,0,0,0,0,0,0,1,1,0,0,9,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,533,269,86,0,7,2,0,0,1,1,0,0,1,0,0,0
Naples Police Department,2009,Florida,21587,FL01101,871,429,136,0,27,21,1,0,126,107,7,0,9,0,0,0,2,0,0,0,3,0,0,0,99,86,6,0,13,0,0,0,78,13,2,0,6,2,0,0,32,4,2,0,40,7,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,11,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,646,296,127,0,7,4,0,0,0,0,0,0,1,0,0,0
Naples Police Department,2008,Florida,21460,FL01101,992,558,194,0,40,29,4,0,156,132,22,0,1,0,0,0,6,0,0,0,23,0,0,0,116,103,18,0,10,0,0,0,83,23,5,0,2,1,0,0,27,4,1,0,54,18,4,0,12,3,0,0,0,0,0,0,2,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,6,2,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,730,392,165,0,11,3,0,0,1,0,0,0,0,0,0,0
