agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Naples Police Department,2017,Florida,22244,FL01101,1,0,3,3,0,3,1,0,0,2,90,3,4,6,3,74,57,27,26,4,323,9,7,0,2,486,16,0,0,1,1,0,1,0,0,0,0,65,0,0,0,0,49,15,6,7,2,106,2,1,0,1,190,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,1,2,0,23,1,0,0,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2016,Florida,21917,FL01101,3,0,4,4,0,3,2,1,0,0,85,2,4,1,2,76,52,15,34,3,339,17,16,0,1,503,9,0,0,2,2,0,0,0,0,0,0,73,0,0,0,0,65,10,1,9,0,119,1,1,0,0,205,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,21,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2015,Florida,21325,FL01101,0,0,2,2,0,4,0,0,0,4,94,2,6,4,3,79,74,41,33,0,451,9,4,3,2,634,15,0,0,1,1,0,4,0,0,0,0,78,0,0,0,0,66,11,4,7,0,122,3,2,0,1,219,12,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,24,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2014,Florida,20779,FL01101,0,0,1,1,0,8,6,1,1,0,84,0,2,2,3,77,86,20,64,2,440,15,12,1,2,634,7,0,0,1,1,0,7,0,0,0,0,77,0,0,0,0,71,13,4,8,1,147,4,3,1,0,249,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,2,0,42,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2013,Florida,20292,FL01101,0,0,9,3,6,7,3,0,0,4,113,0,6,6,11,90,101,38,58,5,438,12,11,0,1,680,23,0,0,4,2,2,3,0,0,0,0,92,0,0,0,0,73,31,13,17,1,150,2,2,0,0,282,19,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,47,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2012,Florida,20211,FL01101,0,0,1,1,0,5,3,0,0,2,103,5,1,8,12,77,96,62,30,4,431,10,8,1,1,646,26,0,0,1,1,0,2,0,0,0,0,96,0,0,0,0,75,22,17,4,1,170,3,3,0,0,294,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,51,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2011,Florida,19803,FL01101,1,0,1,1,0,6,2,0,0,4,122,6,10,14,17,75,73,30,41,2,526,16,7,2,7,745,47,1,0,0,0,0,3,0,0,0,0,105,0,0,0,0,63,19,3,16,0,207,6,3,1,2,341,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,77,1,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2010,Florida,19537,FL01101,1,0,1,1,0,8,4,0,0,4,95,2,2,4,7,80,88,31,52,5,533,9,7,1,1,735,15,1,0,1,1,0,4,0,0,0,0,80,0,0,0,0,68,35,12,22,1,269,3,2,0,1,393,12,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,3,6,2,4,0,86,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2009,Florida,21587,FL01101,0,0,2,2,0,11,2,1,0,8,126,9,2,3,13,99,78,32,40,6,646,8,7,1,0,871,27,0,0,2,2,0,7,0,0,0,0,107,0,0,0,0,86,13,4,7,2,296,4,4,0,0,429,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,2,0,0,127,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2008,Florida,21460,FL01101,2,0,1,1,0,8,2,1,1,4,156,1,6,23,10,116,83,27,54,2,730,12,11,0,1,992,40,1,0,1,1,0,6,0,0,0,0,132,0,0,0,0,103,23,4,18,1,392,3,3,0,0,558,29,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,18,5,1,4,0,165,0,0,0,0,194,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2007,Florida,22109,FL01101,0,0,2,1,1,9,4,0,2,3,203,2,9,18,9,165,126,41,70,15,713,19,12,1,6,1072,38,0,0,1,1,0,5,0,0,0,0,165,0,0,0,0,132,35,10,25,0,303,6,4,0,2,515,33,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,11,1,0,1,0,99,1,1,0,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2006,Florida,22075,FL01101,1,0,6,6,0,8,2,1,1,4,211,1,8,20,9,173,118,55,56,7,714,27,19,2,6,1085,38,1,0,3,3,0,1,0,0,0,0,160,0,0,0,0,135,23,12,11,0,253,13,9,0,4,454,25,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23,3,3,0,0,118,1,1,0,0,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2005,Florida,21965,FL01101,0,0,4,4,0,4,1,0,0,3,157,5,8,8,11,125,101,37,54,10,615,16,16,0,0,897,32,0,0,3,3,0,4,0,0,0,0,115,0,0,0,0,86,16,9,6,1,209,3,3,0,0,350,29,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,4,2,2,0,55,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naples Police Department,2004,Florida,21757,FL01101,0,0,4,4,0,15,2,2,2,9,189,3,14,11,11,150,125,42,67,16,759,30,26,1,3,1122,39,0,0,1,1,0,9,0,0,0,0,145,0,0,0,0,116,23,7,14,2,291,8,7,1,0,477,29,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,12,0,0,0,0,107,1,1,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
