agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colleyville Police Department,2017,Texas,26737,TX22040,0,0,0,0,0,2,2,0,0,0,33,0,1,1,1,30,37,14,21,2,110,7,7,0,0,189,3,0,0,0,0,0,1,1,0,0,0,24,0,1,1,1,21,31,1,29,1,26,2,2,0,0,84,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0
Colleyville Police Department,2016,Texas,26038,TX22040,0,0,1,1,0,2,1,0,1,0,41,1,1,1,0,38,45,17,26,2,100,4,1,3,0,193,3,0,0,2,2,0,0,0,0,0,0,34,0,1,1,0,32,6,5,0,1,21,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,0,1,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Colleyville Police Department,2015,Texas,25491,TX22040,0,0,3,3,0,4,2,0,0,2,62,2,2,1,2,55,27,13,12,2,103,1,1,0,0,200,7,1,0,0,0,0,3,1,0,0,2,45,2,2,1,2,38,6,2,3,1,21,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0
Colleyville Police Department,2014,Texas,24915,TX22040,1,0,2,2,0,0,0,0,0,0,52,1,1,3,2,45,17,10,6,1,124,1,1,0,0,197,7,0,0,2,2,0,0,0,0,0,0,41,1,1,3,2,34,3,1,1,1,26,0,0,0,0,72,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,16,0,0,0,0,22,1
Colleyville Police Department,2013,Texas,24289,TX22040,0,0,0,0,0,4,4,0,0,0,47,5,0,0,0,42,39,25,12,2,131,4,2,2,0,225,5,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,26,5,4,1,0,24,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,8,0
Colleyville Police Department,2012,Texas,23677,TX22040,0,0,1,1,0,1,1,0,0,0,34,1,1,0,1,31,32,15,14,3,146,3,3,0,0,217,3,0,0,1,1,0,2,0,0,0,2,33,1,1,1,0,30,9,3,3,3,41,4,4,0,0,90,3,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Colleyville Police Department,2011,Texas,23287,TX22040,0,0,0,0,0,4,2,0,0,2,50,0,2,3,0,45,42,31,9,2,144,5,3,1,1,245,5,0,0,0,0,0,0,0,0,0,0,54,0,2,2,1,49,10,6,3,1,47,3,3,0,0,114,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
Colleyville Police Department,2010,Texas,22807,TX22040,0,0,0,0,0,2,2,0,0,0,59,0,1,1,1,56,69,41,25,3,224,7,4,3,0,361,3,0,0,0,0,0,0,0,0,0,0,66,0,1,1,0,64,26,14,12,0,67,2,2,0,0,161,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,8,2,1,1,0,19,0
Colleyville Police Department,2009,Texas,25006,TX22040,0,0,1,1,0,1,0,0,0,1,63,0,0,0,0,63,74,47,25,2,206,1,1,0,0,346,0,0,0,0,0,0,1,0,0,0,1,52,0,0,0,0,52,17,9,7,1,26,1,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,2,2,0,0,11,0
Colleyville Police Department,2008,Texas,24472,TX22040,0,0,0,0,0,0,0,0,0,0,63,0,0,4,0,59,63,39,21,3,209,9,6,2,1,344,4,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,52,2,1,1,0,38,4,3,1,0,97,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Colleyville Police Department,2007,Texas,23743,TX22040,0,0,0,0,0,0,0,0,0,0,82,0,4,4,0,74,39,19,18,2,229,4,2,1,1,354,8,0,0,0,0,0,0,0,0,0,0,67,0,2,4,0,61,7,3,4,0,26,1,1,0,0,101,6,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,1,1,0,8,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,6,0
Colleyville Police Department,2006,Texas,23029,TX22040,0,0,0,0,0,2,0,0,0,2,57,0,1,2,4,50,52,18,31,3,231,19,11,5,3,361,7,0,0,0,0,0,2,0,0,0,2,53,0,0,1,3,49,18,6,11,1,53,14,9,2,3,140,4,0,0,0,0,0,1,0,0,0,1,24,0,0,1,1,22,3,0,3,0,11,2,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,2,2,0,0,14,0
Colleyville Police Department,2005,Texas,22077,TX22040,0,0,1,1,0,1,1,0,0,0,72,0,1,5,2,64,52,21,26,5,234,13,9,1,3,373,8,0,0,1,1,0,0,0,0,0,0,80,0,1,7,2,70,14,7,6,1,69,8,7,1,0,172,10,0,0,1,1,0,0,0,0,0,0,27,0,0,4,1,22,6,3,3,0,16,2,1,1,0,52,5,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,1,3,1,2,0,14,2,1,1,0,24,2
Colleyville Police Department,2004,Texas,21748,TX22040,0,0,0,0,0,5,4,0,0,1,66,0,0,3,2,61,78,31,44,3,259,18,11,7,0,426,5,1,0,0,0,0,6,5,0,0,1,69,0,0,4,3,62,11,6,2,3,53,4,2,2,0,144,7,0,0,0,0,0,2,1,0,0,1,12,0,0,2,1,9,2,1,1,0,7,1,1,0,0,24,3,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,1,0,1,0,13,3,3,0,0,21,0
Colleyville Police Department,2003,Texas,21413,TX22040,0,0,0,0,0,1,1,0,0,0,84,0,1,6,2,75,60,28,28,4,261,11,10,1,0,417,9,0,0,1,1,0,1,1,0,0,0,91,0,2,6,1,82,9,3,6,0,58,2,2,0,0,162,9,0,0,1,1,0,0,0,0,0,0,27,0,2,1,1,23,1,0,1,0,9,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,9,0,0,0,0,17,0
Colleyville Police Department,2002,Texas,20510,TX22040,0,0,2,2,0,2,0,0,0,2,68,0,3,5,1,59,60,33,23,4,269,6,4,2,0,407,9,0,0,1,1,0,3,1,0,0,2,68,0,3,5,1,59,9,3,6,0,73,2,2,0,0,156,9,0,0,0,0,0,1,1,0,0,0,24,0,3,1,1,19,2,1,1,0,20,1,1,0,0,48,5,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,9,3,1,2,0,24,3,3,0,0,41,0
