agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colleyville Police Department,1973,Texas,3563,TX22040,116,29,1,0,9,5,0,0,9,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,42,14,1,0,0,0,0,0,39,14,1,0,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0
Colleyville Police Department,1974,Texas,3565,TX22040,91,23,1,0,5,5,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,5,0,0,29,6,0,0,2,2,0,0,23,3,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,1,0,2,0,0,0,3,2,0,0,0,0,0,0
Colleyville Police Department,1975,Texas,5035,TX22040,141,15,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,59,5,0,0,0,0,0,0,57,5,0,0,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,1,0,4,3,0,0,5,1,0,0,4,1,0,0
Colleyville Police Department,1976,Texas,4811,TX22040,114,19,4,0,5,4,0,0,6,5,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,3,2,0,0,52,9,4,0,3,0,0,0,37,9,4,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,1,0,0,0,6,0,0,0,0,0,0,0
Colleyville Police Department,1977,Texas,5058,TX22040,87,12,2,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,28,2,0,0,0,0,0,0,25,2,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,2,0,3,1,0,0,0,0,0,0,1,1,0,0
Colleyville Police Department,1978,Texas,2837,TX22040,98,24,6,0,2,2,0,0,8,5,2,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,2,0,0,0,0,0,38,7,1,0,1,0,0,0,31,5,1,0,6,2,0,0,3,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,2,0,2,2,1,0,1,1,0,0,0,0,0,0
Colleyville Police Department,1979,Texas,2986,TX22040,146,23,4,0,3,0,0,0,9,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,61,5,1,0,1,0,0,0,45,4,1,0,15,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,3,0,4,0,0,0,4,0,0,0,0,0,0,0
Colleyville Police Department,1980,Texas,6500,TX22040,184,36,3,0,7,5,0,0,14,10,0,0,2,1,0,0,3,2,0,0,0,0,0,0,7,5,0,0,2,2,0,0,65,7,2,0,2,0,0,0,31,3,2,0,32,4,0,0,11,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92,12,0,0,3,4,0,0,5,0,0,0,3,1,0,0
Colleyville Police Department,1981,Texas,6768,TX22040,241,48,9,0,6,4,0,0,28,11,1,0,2,2,0,0,1,1,0,0,2,0,0,0,22,7,1,0,1,1,0,0,75,6,0,0,1,0,0,0,47,1,0,0,27,5,0,0,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,23,4,0,10,8,4,0,1,0,0,0,3,0,0,0
Colleyville Police Department,1982,Texas,7009,TX22040,199,64,2,0,3,1,0,0,19,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16,8,0,0,1,0,0,0,53,9,0,0,3,0,0,0,36,8,0,0,14,1,0,0,17,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,36,0,0,9,5,2,0,1,0,0,0,7,4,0,0
Colleyville Police Department,1983,Texas,7212,TX22040,204,72,4,6,12,8,0,0,19,17,2,0,3,1,0,0,2,2,0,0,0,1,0,0,7,9,2,0,7,4,0,0,61,7,0,0,1,0,0,0,44,2,0,0,16,5,0,0,22,13,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,34,0,6,6,4,1,0,4,3,0,0,12,6,1,0
