agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fulton County Police Department,1976,Georgia,94912,GA06013,0,0,5,10,15,15,14,1,70,53,3,8,6,213,59,21,17,12,9,154,1277,996,228,53,2675,297,220,34,43,4572,8,0,10,1,9,0,8,0,1,0,18,0,14,0,1,0,1,0,2,0,156,16,45,5,16,1,13,3,11,0,5,1,111,11,671,97,540,70,102,22,29,5,703,138,84,18,72,15,8,2,4,1,1659,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1977,Georgia,102500,GA06013,0,0,1,4,12,17,16,1,101,75,5,5,16,217,67,27,13,15,12,150,1132,852,232,48,1958,365,305,37,23,3806,2,0,11,5,7,0,7,0,0,0,44,2,13,0,0,0,25,1,6,1,84,8,46,3,11,2,8,0,18,1,9,0,38,5,589,177,474,153,91,18,24,6,480,74,123,11,102,8,13,1,8,2,1340,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1978,Georgia,60553,GA06013,0,0,4,11,1,40,36,4,216,168,4,6,38,363,120,46,29,30,15,243,1796,1380,363,53,3082,626,424,103,99,6135,5,0,2,1,17,0,15,0,2,0,60,1,20,1,1,0,31,0,8,0,67,3,67,3,20,0,7,1,28,0,12,2,0,0,685,156,523,116,147,36,15,4,453,124,169,27,124,16,23,2,22,9,1458,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1979,Georgia,74671,GA06013,NA,NA,NA,5,1,48,42,6,248,197,14,13,24,470,172,82,39,30,21,298,2027,1606,325,96,3154,691,519,113,59,6644,5,0,1,1,13,0,11,0,2,0,56,8,19,3,6,4,27,0,4,1,94,4,94,4,39,2,18,0,26,2,11,0,0,0,371,109,289,91,64,14,18,4,341,66,155,17,123,13,24,2,8,2,1036,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1980,Georgia,98726,GA06013,0,0,11,5,13,21,20,1,223,158,18,25,22,450,157,65,27,46,19,293,2112,1624,356,132,3231,585,396,129,60,6640,2,0,6,1,12,0,12,0,0,0,71,2,17,1,3,0,49,0,2,1,67,3,67,3,20,0,9,0,29,3,9,0,0,0,544,86,416,65,86,16,42,5,267,34,106,11,77,7,20,0,9,4,1075,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1981,Georgia,101800,GA06013,0,0,4,18,3,37,34,3,249,178,17,33,21,513,150,56,36,48,10,363,2143,1676,364,103,3395,589,404,132,53,6947,5,0,3,1,15,1,13,1,2,0,84,2,29,1,7,0,46,1,2,0,77,1,77,1,27,0,18,1,31,0,1,0,0,0,580,106,462,91,79,9,39,6,323,50,108,9,96,8,8,0,4,1,1195,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1982,Georgia,103079,GA06013,0,0,12,7,8,32,30,2,191,141,8,22,20,547,158,50,36,48,24,389,1904,1543,276,85,3087,580,392,141,47,6356,10,0,5,0,13,1,11,1,2,0,59,3,16,1,1,0,36,1,6,1,97,7,97,7,25,1,24,0,32,5,16,1,0,0,579,127,464,101,81,21,34,5,398,38,154,11,120,10,24,0,10,1,1315,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,1983,Georgia,104778,GA06013,0,0,4,8,9,15,12,3,184,121,11,35,17,446,132,47,23,47,15,314,1547,1258,217,72,2967,403,304,61,38,5579,9,1,9,1,10,1,9,1,1,0,89,4,26,1,3,1,55,2,5,0,125,7,125,7,37,5,17,2,55,0,16,0,0,0,455,32,384,27,53,4,18,1,630,94,152,7,117,4,23,0,12,3,1479,147,0,0,4,4,0,4,3,0,1,0,2,1,1,0,0,0,1,20,11,9,0,22,33,24,7,2,85
Fulton County Police Department,1984,Georgia,108250,GA06013,0,0,7,4,6,38,32,6,128,76,13,16,23,558,149,58,33,38,20,409,1395,1021,260,114,3188,490,360,100,30,5807,4,0,5,1,26,4,22,4,4,0,31,0,6,0,3,0,17,0,5,0,109,5,109,5,33,4,26,0,37,0,13,1,0,0,178,23,115,19,59,4,4,0,428,75,99,6,75,4,19,1,5,1,880,114,0,0,8,7,1,2,2,0,0,0,7,2,0,1,1,0,5,11,4,7,0,34,34,26,7,1,96
Fulton County Police Department,1985,Georgia,119116,GA06013,0,0,4,9,10,39,30,9,157,103,13,20,21,587,164,62,40,42,20,423,1753,1296,367,90,3611,703,543,122,38,6869,5,0,5,0,16,0,13,0,3,0,30,4,9,0,3,0,12,1,6,3,109,10,109,10,36,0,34,4,23,4,16,2,0,0,172,22,141,16,27,5,4,1,516,65,180,15,144,13,25,1,11,1,1033,116,0,0,5,2,3,2,1,0,1,0,8,3,2,0,1,0,5,18,8,8,2,41,49,42,7,0,123
