agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fulton County Police Department,2017,Georgia,100335,GA06013,17,3,32,32,0,276,168,4,63,41,1575,356,67,181,52,919,686,509,146,31,3690,963,875,10,78,7242,656,6,7,7,7,0,30,15,2,6,7,569,62,45,78,26,358,27,17,7,3,559,61,41,12,8,1266,211,1,1,3,3,0,6,2,1,1,2,47,5,3,9,3,27,8,4,2,2,67,11,10,1,0,144,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,11,10,10,0,0,35,0
Fulton County Police Department,2016,Georgia,97083,GA06013,18,2,52,48,4,333,223,11,75,24,1592,375,55,195,39,928,1146,935,161,50,3863,996,924,3,69,8002,664,9,2,20,18,2,35,19,2,9,5,679,100,37,104,25,413,46,34,10,2,466,64,47,3,14,1321,266,0,0,1,0,1,2,2,0,0,0,44,3,3,4,1,33,11,6,4,1,54,14,10,0,4,126,11,0,0,1,1,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,4,3,3,0,0,17,0
Fulton County Police Department,2015,Georgia,98904,GA06013,14,6,36,34,2,420,301,8,88,23,1400,295,64,145,14,882,1226,1037,142,47,3724,878,800,8,70,7704,518,10,0,11,11,0,37,20,0,14,3,628,59,46,80,16,427,43,36,6,1,575,73,44,13,16,1377,201,0,0,3,3,0,5,2,0,2,1,46,6,2,2,0,36,14,12,1,1,65,13,6,3,4,146,10,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,3,3,0,0,12,0
Fulton County Police Department,2014,Georgia,99359,GA06013,15,4,30,30,0,444,306,3,98,37,1487,234,67,145,21,1020,1397,1189,167,41,3733,835,723,30,82,7945,467,8,2,11,11,0,51,27,0,14,10,712,94,46,76,13,483,76,58,17,1,707,52,36,5,11,1619,229,0,0,0,0,0,10,5,0,3,2,62,5,3,6,0,48,24,22,2,0,68,11,7,1,3,175,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,7,7,0,0,13,0
Fulton County Police Department,2013,Georgia,96008,GA06013,18,1,38,37,1,452,286,8,98,60,1357,191,66,105,7,988,1644,1414,181,49,3309,766,687,18,61,7585,369,12,24,18,18,0,57,32,0,12,13,805,67,53,71,3,611,75,54,15,6,649,93,49,24,20,1733,194,0,0,0,0,0,11,3,0,1,7,85,3,5,7,1,69,10,6,2,2,83,19,9,3,7,208,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,5,2,2,0,0,13,1
Fulton County Police Department,2012,Georgia,91781,GA06013,14,3,34,34,0,379,247,8,73,51,1333,212,54,103,5,959,1627,1383,199,45,3458,769,688,10,71,7617,374,23,0,28,28,0,104,48,4,32,20,1100,120,57,109,0,814,113,69,35,9,907,267,136,105,26,2542,286,1,0,8,8,0,13,5,0,5,3,146,28,8,5,0,105,19,14,1,4,108,32,19,6,7,327,41,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,1,1,0,0,9,1
Fulton County Police Department,2011,Georgia,89163,GA06013,15,19,30,29,1,458,322,10,93,33,1483,197,78,117,7,1084,1980,1701,197,82,3845,1051,962,18,71,8881,399,8,1,9,8,1,38,23,1,12,2,645,74,43,59,5,464,91,51,28,12,466,141,79,49,13,1399,181,0,0,2,2,0,3,1,0,2,0,66,5,14,0,2,45,22,11,6,5,62,15,7,5,3,170,21,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,3,3,0,0,9,0
Fulton County Police Department,2010,Georgia,88004,GA06013,9,1,43,42,1,306,212,4,44,46,1211,123,64,113,9,902,1814,1521,199,94,2919,811,729,19,63,7114,309,4,1,7,7,0,39,22,1,6,10,478,47,34,55,5,337,69,39,21,9,381,60,34,17,9,1039,141,0,0,2,2,0,6,2,0,2,2,59,4,4,8,0,43,16,9,5,2,42,3,2,0,1,128,16,0,0,0,0,0,4,2,0,0,2,4,0,0,0,0,4,7,5,2,0,4,4,2,2,0,23,0
Fulton County Police Department,2009,Georgia,124045,GA06013,10,4,42,42,0,280,185,7,27,61,1559,158,86,63,14,1238,2236,2045,191,0,2695,893,801,21,71,7719,321,8,0,62,60,2,57,34,2,15,6,786,83,62,8,37,596,91,70,14,7,483,82,45,29,8,1569,190,2,0,7,7,0,5,3,0,2,0,109,13,8,1,4,83,29,23,3,3,51,13,8,4,1,216,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2008,Georgia,119982,GA06013,13,0,58,58,0,458,331,23,37,67,1708,189,89,95,8,1327,2546,2233,313,0,3416,1173,1029,31,113,9372,381,10,0,37,35,2,66,37,8,13,8,645,64,48,1,34,498,109,71,29,9,348,85,53,24,8,1300,147,2,0,4,3,1,13,10,2,1,0,96,11,4,0,5,76,27,17,7,3,41,19,10,5,4,202,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
