agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tittabawassee Township Police Department,2017,Michigan,9776,MI73778,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,1,4,1,32,13,9,2,2,38,3,2,0,1,93,6,0,0,1,1,0,1,0,0,0,1,16,0,0,2,1,13,7,5,1,1,8,1,0,0,1,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2016,Michigan,9782,MI73778,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,1,1,1,52,9,7,1,1,53,2,1,0,1,123,4,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,17,0,0,0,0,6,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2015,Michigan,9827,MI73778,0,0,0,0,0,5,3,2,0,0,0,0,0,54,1,3,3,0,47,21,17,2,2,76,6,3,1,2,162,7,0,0,0,0,0,0,0,0,0,0,26,0,3,2,0,21,5,4,1,0,7,1,1,0,0,39,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2014,Michigan,9835,MI73778,0,0,0,0,0,2,2,0,0,0,0,0,0,31,1,4,1,1,24,15,11,3,1,58,4,2,0,2,110,7,0,0,5,5,0,0,0,0,0,0,24,0,3,1,0,20,7,6,1,0,20,3,2,0,1,59,4,0,0,1,1,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,5,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2013,Michigan,9849,MI73778,0,0,0,0,0,6,6,0,0,0,0,0,0,42,0,5,1,3,33,21,19,2,0,69,2,0,0,2,140,9,0,0,0,0,0,0,0,0,0,0,27,0,0,1,3,23,13,13,0,0,27,1,0,0,1,68,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2012,Michigan,9688,MI73778,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,1,0,2,43,13,8,5,0,68,1,1,0,0,129,3,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,26,5,4,1,0,21,1,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2011,Michigan,9719,MI73778,0,0,0,0,0,0,0,0,1,0,1,0,0,48,0,2,1,2,43,20,18,1,1,61,3,2,0,1,133,5,0,0,0,0,0,0,0,0,0,0,28,0,2,1,2,23,1,1,0,0,21,2,1,0,1,52,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2010,Michigan,9726,MI73778,0,0,0,0,0,2,2,0,0,0,0,0,0,60,1,0,4,3,52,13,11,1,1,56,4,0,1,3,135,8,0,0,1,1,0,0,0,0,0,0,27,1,0,4,4,18,4,3,1,0,18,1,0,0,1,51,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2009,Michigan,8833,MI73778,0,0,0,0,0,2,2,0,2,0,1,0,1,81,2,0,2,6,71,20,16,2,2,105,0,0,0,0,210,10,0,0,1,1,0,0,0,0,0,0,30,0,0,1,2,27,5,4,1,0,40,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tittabawassee Township Police Department,2008,Michigan,8884,MI73778,0,0,0,0,0,1,1,0,0,0,0,0,0,76,2,1,2,4,67,20,13,5,2,74,4,2,1,1,175,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,3,2,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
