agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pottsville Police Department,2017,Arkansas,3146,AR05810,0,0,3,3,0,1,0,0,0,1,20,0,2,4,0,14,9,5,3,1,26,4,2,2,0,63,6,0,0,0,0,0,1,0,0,0,1,15,0,2,2,0,11,0,0,0,0,1,2,1,1,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2016,Arkansas,3131,AR05810,0,0,0,0,0,1,1,0,0,0,29,4,1,3,2,19,13,10,3,0,24,6,5,1,0,73,10,0,0,0,0,0,0,0,0,0,0,18,3,0,2,2,11,0,0,0,0,3,1,1,0,0,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2015,Arkansas,3122,AR05810,0,0,3,3,0,0,0,0,0,0,29,3,3,3,5,15,8,5,2,1,20,5,3,1,1,65,14,0,0,1,1,0,0,0,0,0,0,13,0,2,3,2,6,0,0,0,0,5,1,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2014,Arkansas,3074,AR05810,0,0,2,2,0,1,0,0,0,1,28,0,2,2,6,18,10,7,1,2,24,3,3,0,0,68,10,0,0,2,2,0,0,0,0,0,0,18,0,1,2,6,9,1,1,0,0,5,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2013,Arkansas,3064,AR05810,0,0,1,1,0,0,0,0,0,0,21,0,0,0,5,16,18,7,9,2,27,3,2,1,0,70,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,2,1,1,0,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2012,Arkansas,2877,AR05810,0,0,1,1,0,0,0,0,0,0,20,0,1,2,2,15,29,16,10,3,12,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2011,Arkansas,2859,AR05810,0,0,0,0,0,1,0,0,0,1,15,1,0,0,6,8,10,1,6,3,11,4,3,1,0,41,7,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,1,0,0,1,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2010,Arkansas,2838,AR05810,0,0,1,1,0,0,0,0,0,0,42,1,2,2,6,31,22,11,11,0,16,1,1,0,0,82,11,0,0,0,0,0,0,0,0,0,0,21,1,2,0,4,14,2,2,0,0,2,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2009,Arkansas,2902,AR05810,0,0,0,0,0,0,0,0,0,0,26,1,0,1,1,23,18,6,10,2,13,2,1,1,0,59,3,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,8,2,1,0,1,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville Police Department,2008,Arkansas,2838,AR05810,0,0,1,1,0,0,0,0,0,0,35,1,0,2,9,23,36,13,22,1,13,2,1,0,1,87,12,0,0,0,0,0,0,0,0,0,0,17,1,0,1,7,8,3,1,2,0,2,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
