agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henry County Sheriff's Office,2017,Alabama,9245,AL03700,0,0,2,2,0,0,0,0,0,0,61,1,0,10,1,49,17,11,5,1,26,5,4,0,1,111,12,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,1,1,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2016,Alabama,9257,AL03700,0,0,1,1,0,1,1,0,0,0,107,0,2,9,0,96,34,21,12,1,44,8,7,0,1,195,11,0,0,0,0,0,1,1,0,0,0,27,0,1,4,0,22,4,1,3,0,7,2,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Henry County Sheriff's Office,2015,Alabama,9261,AL03700,0,0,8,8,0,3,2,0,0,1,141,3,2,12,8,116,78,59,15,4,64,20,11,0,9,314,25,0,0,2,2,0,0,0,0,0,0,38,1,1,3,3,30,5,1,1,3,8,4,4,0,0,57,8,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Henry County Sheriff's Office,2014,Alabama,9361,AL03700,0,0,3,3,0,2,1,0,1,0,118,0,4,9,1,104,56,37,18,1,62,11,4,0,7,252,14,0,0,1,1,0,2,1,0,1,0,44,0,3,5,1,35,5,4,1,0,3,1,1,0,0,56,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0
Henry County Sheriff's Office,2013,Alabama,9410,AL03700,2,0,4,4,0,1,1,0,0,0,104,1,1,14,4,84,75,59,15,1,61,10,9,1,0,257,20,0,0,2,2,0,0,0,0,0,0,41,0,1,8,3,29,12,9,3,0,13,3,2,1,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2012,Alabama,9662,AL03700,2,0,3,3,0,1,0,0,1,0,92,0,2,11,9,70,66,55,8,3,55,9,6,0,3,228,22,1,0,0,0,0,1,0,0,1,0,27,0,0,5,5,17,7,6,0,1,2,5,3,0,2,43,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,1,0,0,0,0,5,1
Henry County Sheriff's Office,2011,Alabama,9605,AL03700,2,0,1,1,0,1,0,0,1,0,120,3,1,16,9,91,44,32,10,2,73,9,8,0,1,250,29,1,0,0,0,0,0,0,0,0,0,31,1,0,4,4,22,4,2,2,0,8,1,1,0,0,45,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2010,Alabama,9560,AL03700,1,0,3,3,0,2,0,0,0,2,110,5,7,5,7,86,40,27,12,1,54,17,14,1,2,227,24,1,0,1,1,0,0,0,0,0,0,22,2,2,0,2,16,1,1,0,0,3,2,0,0,2,30,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Henry County Sheriff's Office,2009,Alabama,9152,AL03700,1,1,2,2,0,1,0,0,0,1,100,11,1,6,14,68,41,30,11,0,52,10,10,0,0,208,32,1,0,0,0,0,0,0,0,0,0,40,8,0,1,7,24,7,3,4,0,5,3,3,0,0,56,16,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Henry County Sheriff's Office,2008,Alabama,9151,AL03700,1,1,2,2,0,0,0,0,0,0,95,6,3,5,5,76,34,20,14,0,74,11,5,0,6,218,19,0,1,2,2,0,0,0,0,0,0,43,0,3,4,2,34,9,3,5,1,9,6,4,0,2,70,9,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,2,0,2,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
