agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gulf Breeze Police Department,2017,Florida,6586,FL05702,0,0,1,1,0,2,1,0,0,1,18,6,0,2,1,9,21,2,19,0,107,2,2,0,0,151,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,7,1,6,0,7,2,2,0,0,26,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2016,Florida,6435,FL05702,0,0,0,0,0,0,0,0,0,0,31,3,4,1,1,22,13,3,10,0,87,2,2,0,0,133,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,7,1,1,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2015,Florida,6301,FL05702,1,0,0,0,0,1,0,0,1,0,15,0,3,2,0,10,21,2,12,7,87,1,1,0,0,126,5,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,1,1,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2014,Florida,6197,FL05702,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,15,33,10,23,0,104,3,2,0,1,157,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2013,Florida,6044,FL05702,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,16,6,9,1,80,2,2,0,0,118,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,2,0,9,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2012,Florida,5950,FL05702,0,0,1,1,0,0,0,0,0,0,22,0,0,2,2,18,27,9,16,2,114,1,1,0,0,165,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,1,1,2,15,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2011,Florida,5842,FL05702,0,0,1,1,0,0,0,0,0,0,13,2,0,0,0,11,23,10,11,2,125,1,0,1,0,163,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,4,2,2,0,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2010,Florida,5763,FL05702,0,0,1,1,0,1,0,0,0,1,24,0,0,0,3,21,13,3,9,1,66,3,3,0,0,108,3,0,0,1,1,0,1,0,0,0,0,15,0,0,0,0,12,2,1,1,0,13,1,1,0,0,33,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2009,Florida,6689,FL05702,0,0,2,2,0,0,0,0,0,0,23,3,1,0,3,16,16,6,10,0,114,1,1,0,0,156,7,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,10,6,3,3,0,16,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,2008,Florida,6559,FL05702,0,0,1,1,0,2,2,0,0,0,31,0,0,2,0,29,12,4,5,3,159,4,2,2,0,209,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,3,1,2,0,18,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
