agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gulf Breeze Police Department,1971,Florida,4350,FL05702,121,13,26,0,0,0,0,0,7,1,6,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,3,0,3,0,24,1,3,0,2,0,1,0,15,0,1,0,7,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,11,18,0,2,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1972,Florida,4482,FL05702,113,8,21,0,0,0,0,0,14,1,12,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,10,0,1,0,1,0,22,4,6,0,4,0,0,0,10,2,3,0,8,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,12,0,5,0,1,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1973,Florida,5300,FL05702,157,28,41,0,0,0,0,0,6,0,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,29,3,4,0,4,0,0,0,21,2,2,0,4,1,2,0,6,1,3,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,23,28,0,6,1,3,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1974,Florida,6365,FL05702,277,14,45,0,0,0,0,0,12,0,10,0,1,0,0,0,1,0,0,0,1,0,1,0,8,0,8,0,1,0,1,0,59,8,12,0,5,0,0,0,37,6,10,0,17,2,2,0,13,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,17,0,7,1,4,0,4,0,0,0,2,1,1,0
Gulf Breeze Police Department,1975,Florida,5898,FL05702,268,35,64,0,0,0,0,0,9,2,9,0,3,0,3,0,0,0,0,0,1,0,1,0,2,1,2,0,3,1,3,0,49,14,14,0,4,0,0,0,30,9,9,0,15,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,203,19,40,0,3,0,0,0,2,0,0,0,1,0,0,0
Gulf Breeze Police Department,1976,Florida,5913,FL05702,311,43,95,0,0,0,0,0,27,4,21,0,2,0,0,0,3,0,2,0,0,0,0,0,9,3,8,0,13,1,11,0,39,7,13,0,3,0,1,0,23,2,6,0,13,5,6,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,31,60,0,4,0,0,0,3,1,1,0,1,0,0,0
Gulf Breeze Police Department,1977,Florida,5898,FL05702,213,32,60,0,0,0,0,0,17,1,9,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,12,1,7,0,64,11,15,0,7,2,2,0,34,8,11,0,23,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,18,31,0,2,1,3,0,1,0,0,0,0,0,0,0
Gulf Breeze Police Department,1978,Florida,5826,FL05702,249,32,76,0,0,0,0,0,20,4,19,0,1,0,1,0,0,0,0,0,2,2,2,0,8,0,8,0,9,2,8,0,75,10,23,0,10,0,1,0,46,8,19,0,19,2,3,0,7,1,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,17,31,0,7,1,1,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1979,Florida,6348,FL05702,286,21,72,0,0,0,0,0,19,8,15,0,1,0,0,0,0,0,0,0,3,2,3,0,10,6,8,0,5,0,4,0,73,3,15,0,10,0,2,0,40,1,9,0,23,2,4,0,7,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,8,39,0,7,1,2,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1980,Florida,5457,FL05702,303,27,72,0,0,0,0,0,20,1,14,0,2,0,2,0,0,0,0,0,1,0,1,0,13,1,8,0,4,0,3,0,62,8,14,0,7,0,0,0,36,6,11,0,19,2,3,0,7,1,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,1,0,1,0,1,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,208,16,38,0,5,1,2,0,0,0,0,0,2,0,0,0
Gulf Breeze Police Department,1981,Florida,5799,FL05702,260,36,83,0,0,0,0,0,24,3,14,0,3,0,2,0,0,0,0,0,3,0,2,0,12,2,6,0,6,1,4,0,42,12,16,0,8,0,1,0,18,4,6,0,16,8,9,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184,21,51,0,4,0,1,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1982,Florida,5941,FL05702,311,32,95,0,0,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,7,0,0,0,0,0,63,7,14,0,7,1,1,0,28,2,6,0,28,4,7,0,11,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,218,24,66,0,8,0,6,0,2,0,0,0,1,0,1,0
Gulf Breeze Police Department,1983,Florida,6091,FL05702,316,34,97,12,0,0,0,0,27,4,14,4,1,0,0,0,0,0,0,0,1,0,1,0,17,3,10,2,8,1,3,2,56,2,8,0,8,0,1,0,32,1,5,0,16,1,2,0,7,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,26,73,7,6,2,2,1,0,0,0,0,1,0,0,0
Gulf Breeze Police Department,1984,Florida,6038,FL05702,296,16,82,10,0,0,0,0,37,3,19,1,3,0,2,0,1,0,1,0,4,0,1,0,25,3,12,1,4,0,3,0,49,0,9,1,10,0,2,0,26,0,6,0,13,0,1,1,8,0,3,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,13,51,6,8,0,3,2,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1985,Florida,6253,FL05702,303,27,81,17,0,0,0,0,34,4,21,2,3,0,2,0,0,0,0,0,3,0,3,0,24,3,14,2,4,1,2,0,62,6,15,4,6,0,0,1,27,5,9,1,29,1,6,2,8,3,5,4,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,14,38,7,4,3,5,4,4,0,0,0,0,0,0,0
Gulf Breeze Police Department,1986,Florida,6500,FL05702,400,28,97,24,0,0,0,0,41,8,27,1,1,0,0,0,1,0,1,0,3,1,3,0,33,6,19,1,3,1,4,0,57,5,8,6,9,1,1,0,29,2,4,1,19,2,3,5,7,2,4,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,290,13,56,14,5,1,3,1,2,1,1,1,0,0,0,0
Gulf Breeze Police Department,1987,Florida,6302,FL05702,335,22,96,7,0,0,0,0,35,5,27,0,0,0,0,0,0,0,0,0,7,1,5,0,27,4,21,0,1,0,1,0,52,4,12,2,5,0,0,0,32,3,9,0,15,1,3,2,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,13,53,4,8,0,4,0,1,0,0,0,0,0,0,0
Gulf Breeze Police Department,1989,Florida,6728,FL05702,349,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1990,Florida,5530,FL05702,321,39,60,7,0,0,0,0,26,2,12,0,3,0,2,0,3,0,1,0,5,1,2,0,15,1,7,0,0,0,0,0,43,2,4,1,2,0,0,0,11,1,2,0,30,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,248,34,43,5,3,0,0,1,0,0,0,0,0,0,0,0
Gulf Breeze Police Department,1991,Florida,5674,FL05702,253,13,65,7,0,0,0,0,28,4,21,0,1,0,1,0,0,0,1,0,8,0,5,0,17,4,13,0,2,0,1,0,45,3,13,0,1,1,1,0,18,2,8,0,26,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,6,30,5,0,0,0,2,0,0,1,0,1,0,0,0
