agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Decatur Police Department,2018,Michigan,1737,MI80345,0,0,0,0,0,2,2,0,0,0,0,0,0,82,0,4,12,1,65,5,2,3,0,34,7,4,3,0,130,17,19,46,65,0,0,0,0,0,0,0,0,0,0,42,0,4,11,1,26,0,0,0,0,5,1,0,1,0,48,16,16,6,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2017,Michigan,1755,MI80345,0,0,0,1,0,6,6,0,1,0,0,0,1,81,2,1,1,3,74,14,10,2,2,46,0,0,0,0,149,7,15,60,75,0,0,2,2,0,0,0,0,0,0,25,0,1,1,0,23,2,2,0,0,7,0,0,0,0,36,2,4,9,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2016,Michigan,1759,MI80345,0,0,0,0,0,5,4,1,0,0,0,0,0,91,1,1,3,3,83,17,13,1,3,50,3,1,2,0,166,8,13,70,83,0,0,1,1,0,0,0,0,0,0,25,0,1,2,1,21,2,2,0,0,6,2,1,1,0,36,4,5,10,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2015,Michigan,1764,MI80345,0,0,0,0,0,5,5,0,1,0,0,0,1,90,1,3,2,2,82,13,7,2,4,71,1,0,1,0,181,8,14,85,99,0,0,2,2,0,1,0,0,0,1,44,0,1,2,2,39,2,1,1,0,8,0,0,0,0,57,5,8,10,18,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2014,Michigan,1776,MI80345,0,0,0,0,0,6,6,0,0,0,0,0,0,95,0,1,6,3,85,16,9,5,2,45,1,0,0,1,163,10,16,62,78,0,0,0,0,0,0,0,0,0,0,41,0,1,4,1,35,3,1,2,0,11,0,0,0,0,55,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2013,Michigan,1778,MI80345,0,0,0,0,0,1,1,0,0,0,0,0,0,125,4,3,7,4,107,11,8,1,2,58,4,2,1,1,199,18,19,73,92,0,0,1,1,0,0,0,0,0,0,59,2,3,6,3,45,2,2,0,0,8,2,2,0,0,72,14,15,12,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,2,2,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2012,Michigan,1816,MI80345,0,0,0,0,0,1,1,0,1,0,0,1,0,84,2,0,3,0,79,9,5,2,2,62,1,1,0,0,158,5,7,72,79,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,28,0,0,0,0,4,0,0,0,0,34,2,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2011,Michigan,1818,MI80345,0,0,0,0,0,1,1,0,0,0,0,0,0,87,0,2,1,0,84,10,6,2,2,56,3,0,3,0,157,3,4,69,73,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,4,1,0,1,0,23,1,1,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2010,Michigan,1819,MI80345,0,0,0,0,0,2,1,1,0,0,0,0,0,123,1,2,3,0,117,7,4,1,2,101,1,1,0,0,234,6,8,109,117,0,0,2,1,1,0,0,0,0,0,30,0,2,1,0,27,1,0,1,0,5,0,0,0,0,38,3,5,6,11,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2009,Michigan,1765,MI80345,0,0,0,0,0,1,1,0,1,0,1,0,0,167,2,4,3,1,157,15,9,5,1,137,4,3,1,0,325,10,12,156,168,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,2,0,0,0,0,22,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
