agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,1971,Michigan,1768,MI80345,28,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,0,6,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1975,Michigan,1926,MI80345,121,60,37,0,16,14,2,0,20,18,6,0,2,2,0,0,0,0,0,0,3,3,0,0,4,4,4,0,11,9,2,0,31,9,5,0,4,0,0,0,22,8,5,0,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32,25,0,2,1,1,0,0,0,0,0,0,0,0,0
Decatur Police Department,1976,Michigan,1815,MI80345,116,70,33,0,30,29,4,0,35,33,7,0,12,11,0,0,2,2,1,0,5,5,0,0,5,4,3,0,11,11,3,0,11,5,1,0,1,0,0,0,5,4,1,0,5,1,0,0,8,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,26,21,0,7,5,4,0,0,0,0,0,1,0,0,0
Decatur Police Department,1977,Michigan,2250,MI80345,107,11,6,0,4,2,0,0,16,6,2,0,0,0,0,0,1,1,0,0,3,1,0,0,12,4,2,0,0,0,0,0,28,2,2,0,2,0,0,0,19,2,2,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0
Decatur Police Department,1978,Michigan,2000,MI80345,95,11,3,0,3,1,0,0,25,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,22,3,0,0,0,0,0,0,26,3,1,0,3,0,0,0,18,3,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,4,0,0,0,1,0,0,0,0,0,0,0
Decatur Police Department,1979,Michigan,1802,MI80345,143,22,9,0,7,2,0,0,44,8,1,0,1,0,0,0,0,0,0,0,3,1,0,0,37,6,1,0,3,1,0,0,30,8,4,0,2,0,0,0,22,8,4,0,6,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,4,2,0,2,1,1,0,2,1,1,0,1,0,0,0
Decatur Police Department,1980,Michigan,1911,MI80345,160,13,6,0,5,1,0,0,34,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,29,2,0,0,2,0,0,0,34,4,3,0,2,0,0,0,28,3,2,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0
Decatur Police Department,1981,Michigan,1905,MI80345,130,26,9,0,9,5,0,0,33,8,1,0,2,2,0,0,2,1,0,0,4,1,0,0,24,3,1,0,1,1,0,0,11,2,0,0,3,0,0,0,6,2,0,0,2,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,13,8,0,3,1,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1982,Michigan,1886,MI80345,117,24,10,0,4,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19,2,0,0,2,1,0,0,13,2,1,0,1,0,0,0,10,2,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,16,9,0,2,0,0,0,1,1,0,0,1,1,0,0
Decatur Police Department,1983,Michigan,1877,MI80345,100,27,6,3,8,0,0,2,24,6,0,2,0,0,0,0,2,0,0,0,3,0,0,1,16,6,0,0,3,0,0,1,10,4,0,0,3,0,0,0,6,3,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,14,6,1,5,2,0,0,1,0,0,0,1,1,0,0
