agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clifton Police Department,2014,Arizona,3555,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,20,19,6,0,6,0,6,1,1,0,0,52,20,20,13,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,1,1,0,0,8,4,4,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7
Clifton Police Department,2013,Arizona,3499,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,8,3,5,0,31,3,3,0,0,54,11,11,42,53,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,1,1,0,0,7,1,1,0,0,20,10,10,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,16,2,2,0,0,22,0,0,22,22
Clifton Police Department,2012,Arizona,3414,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,12,2,10,0,20,1,1,0,0,53,5,5,33,38,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,7,0,7,0,11,1,1,0,0,36,5,5,19,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,11,1,1,0,0,19,0,0,19,19
Clifton Police Department,2011,Arizona,3358,AZ00601,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,10,4,10,2,8,0,11,2,2,0,0,38,10,11,23,34,0,0,0,0,0,1,0,0,0,1,12,0,0,0,8,4,3,0,3,0,3,1,1,0,0,20,8,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,18,0,0,0,0,23,1,1,22,23
Clifton Police Department,2010,Arizona,3311,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,12,11,12,4,8,0,13,2,2,0,0,50,12,12,27,39,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,9,3,0,3,0,5,1,1,0,0,30,12,12,9,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,2,1,6,1,1,0,0,13,1,1,12,13
Clifton Police Department,2009,Arizona,2438,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,6,25,7,18,0,19,4,3,0,1,62,8,8,48,56,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,5,5,0,5,0,10,2,1,0,1,28,6,6,17,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,3,3
Clifton Police Department,2008,Arizona,2354,AZ00601,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,0,1,11,20,25,11,14,0,40,1,1,0,0,99,12,13,66,79,0,0,0,0,0,1,0,0,1,0,17,0,0,1,6,10,2,0,2,0,6,1,1,0,0,27,7,8,9,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,3,0,0,0,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,3,0,0,3,3
Clifton Police Department,2007,Arizona,2285,AZ00601,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,1,9,33,21,8,13,0,44,10,10,0,0,118,10,10,75,85,0,0,0,0,0,0,0,0,0,0,27,0,0,1,4,22,4,1,3,0,8,1,1,0,0,40,5,5,13,18,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,0,2,0,1,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Clifton Police Department,2006,Arizona,2352,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,7,7,0,0,14,3,3,0,0,37,3,3,24,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,6,2,2,0,0,18,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2005,Arizona,2339,AZ00601,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,5,6,11,3,8,0,14,3,3,0,0,40,5,6,28,34,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,1,0,0,5,1,1,0,0,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3
