agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clifton Police Department,2018,Arizona,3743,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,4,1,1,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2017,Arizona,,AZ00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Police Department,2016,Arizona,,AZ00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Police Department,2015,Arizona,,AZ00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Police Department,2014,Arizona,3555,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,20,19,6,0,6,0,6,1,1,0,0,52,0,20,20,13,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Clifton Police Department,2013,Arizona,3499,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,8,3,5,0,31,3,3,0,0,54,0,11,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,16,2,2,0,0,22,0,0,0,22,22
Clifton Police Department,2012,Arizona,3414,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,12,2,10,0,20,1,1,0,0,53,0,5,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,11,1,1,0,0,19,0,0,0,19,19
Clifton Police Department,2011,Arizona,3358,AZ00601,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,10,4,10,2,8,0,11,2,2,0,0,38,0,10,11,23,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,18,0,0,0,0,23,0,1,1,22,23
Clifton Police Department,2010,Arizona,3311,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,12,11,12,4,8,0,13,2,2,0,0,50,0,12,12,27,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,2,1,6,1,1,0,0,13,0,1,1,12,13
Clifton Police Department,2009,Arizona,2438,AZ00601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,6,25,7,18,0,19,4,3,0,1,62,0,8,8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,3,3
Clifton Police Department,2008,Arizona,2354,AZ00601,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,0,1,11,20,25,11,14,0,40,1,1,0,0,99,0,12,13,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,3,0,0,0,3,3
