agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bayard Police Department,1971,New Mexico,2831,NM00902,39,11,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,31,11,2,0,6,0,0,0,21,11,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bayard Police Department,1972,New Mexico,3088,NM00902,49,27,7,0,15,14,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,15,14,0,0,16,3,2,0,5,2,2,0,9,1,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,5,2,0,0,0,0,0,0,0,0,0,0
Bayard Police Department,1973,New Mexico,3278,NM00902,104,70,22,0,66,46,9,0,66,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,46,9,0,15,13,8,0,3,3,3,0,11,10,5,0,1,0,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,3,0,8,3,2,0,0,0,0,0,0,0,0,0
Bayard Police Department,1974,New Mexico,3174,NM00902,87,51,12,0,35,26,3,0,43,33,5,0,0,0,0,0,1,1,0,0,2,2,1,0,8,7,2,0,32,23,2,0,17,6,1,0,2,0,0,0,6,3,1,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0
Bayard Police Department,1975,New Mexico,3500,NM00902,24,18,5,0,6,6,0,0,13,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,1,0,5,5,0,0,6,3,2,0,0,0,0,0,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayard Police Department,1976,New Mexico,3500,NM00902,52,40,5,0,9,9,1,0,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,8,8,1,0,14,8,2,0,2,1,1,0,8,4,1,0,4,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,2,0,0,0,0,0,0,0,0,0,2,2,0,0
Bayard Police Department,1977,New Mexico,3056,NM00902,62,14,0,0,4,4,0,0,11,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,8,0,0,2,2,0,0,20,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bayard Police Department,1978,New Mexico,2956,NM00902,84,22,2,0,3,3,0,0,13,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,10,9,1,0,1,1,0,0,23,3,0,0,5,0,0,0,13,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bayard Police Department,1979,New Mexico,3084,NM00902,148,46,7,0,8,4,0,0,34,20,4,0,1,1,0,0,2,1,0,0,2,1,0,0,26,16,4,0,3,1,0,0,25,6,3,0,3,0,0,0,18,6,3,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,82,17,0,0,2,2,0,0,0,0,0,0,1,0,0,0
Bayard Police Department,1980,New Mexico,3035,NM00902,134,48,4,0,7,6,0,0,36,27,2,0,3,3,0,0,1,1,0,0,0,0,0,0,29,21,2,0,3,2,0,0,32,4,1,0,1,0,0,0,24,4,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,62,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0
