agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbia Police Department,2023,Missouri,129602,MO01002,0,0,0,10,2,77,75,2,43,28,1,1,13,2195,187,61,98,24,1825,398,149,231,18,2410,447,372,32,43,5582,0,370,500,3255,3755,11,1,4,3,1,14,8,0,0,6,876,82,23,44,14,713,71,29,40,2,216,55,48,6,1,1248,0,163,192,342,534,2,0,1,1,0,6,3,0,0,3,185,10,1,8,2,164,8,6,2,0,27,21,19,2,0,250,0,21,30,56,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2022,Missouri,127862,MO01002,0,0,0,11,1,90,88,2,65,20,5,6,34,2453,204,59,132,38,2020,397,144,238,15,2488,460,348,35,77,5965,0,433,599,3345,3944,11,0,10,8,2,23,7,2,3,11,1110,98,39,71,18,884,58,27,29,2,263,71,61,4,6,1546,0,226,270,392,662,1,0,3,3,0,2,1,0,0,1,182,2,3,5,2,170,6,5,1,0,20,16,14,2,0,230,0,12,18,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021,Missouri,126418,MO01002,0,0,0,6,0,154,149,5,51,34,2,1,14,2230,216,49,133,36,1796,379,147,226,6,2407,377,289,43,45,5604,0,434,645,3163,3808,3,0,16,13,3,16,8,0,1,7,890,79,26,80,22,683,72,31,38,3,240,55,43,5,7,1292,0,207,242,367,609,0,0,2,2,0,4,4,0,0,0,130,10,1,10,0,109,10,6,4,0,21,16,15,0,1,183,0,21,27,47,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020,Missouri,124829,MO01002,0,0,0,13,1,108,105,3,56,30,5,6,15,2097,187,76,99,32,1703,409,143,255,11,2509,442,320,47,75,5635,0,394,571,3360,3931,11,1,12,12,0,10,6,2,1,1,743,70,38,44,19,572,71,34,37,0,298,54,46,4,4,1200,0,171,204,423,627,2,0,2,2,0,2,1,1,0,0,94,9,5,7,0,73,7,4,3,0,17,7,7,0,0,131,0,21,27,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019,Missouri,125017,MO01002,0,0,16,11,1,69,67,2,74,48,4,7,15,1371,94,32,82,39,1124,499,205,275,19,2431,313,201,44,68,4769,0,247,401,3243,3644,4,0,5,4,1,17,8,2,1,6,629,31,21,32,28,517,44,13,31,0,331,34,29,4,1,1064,0,112,138,409,547,0,0,1,1,0,0,0,0,0,0,143,2,1,7,3,130,8,1,7,0,37,6,6,0,0,195,0,13,14,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018,Missouri,123586,MO01002,0,0,22,5,5,89,84,5,104,54,7,23,20,1212,81,39,62,66,964,549,218,313,18,2648,286,199,26,61,4898,0,248,446,3483,3929,3,2,5,5,0,31,17,3,5,6,578,18,25,29,37,469,41,27,14,0,288,26,21,3,2,974,0,109,148,355,503,0,1,0,0,0,2,1,0,0,1,106,1,3,4,0,98,1,0,1,0,21,4,4,0,0,135,0,8,10,26,36,0,0,6,6,0,0,0,0,0,0,25,1,1,0,1,22,0,0,0,0,5,4,4,0,0,40,0,3,9,9,18
Columbia Police Department,2017,Missouri,122585,MO01002,0,0,37,9,0,115,107,8,117,66,8,13,30,1223,87,40,62,180,854,505,263,222,20,2826,266,194,25,47,5061,0,369,610,3597,4207,2,0,11,10,1,39,21,7,5,6,701,19,28,33,84,537,83,39,38,6,422,37,32,4,1,1295,0,164,216,542,758,0,0,2,1,1,0,0,0,0,0,123,0,1,5,35,82,7,2,4,1,30,3,2,1,0,165,0,41,43,40,83,0,0,8,8,0,1,1,0,0,0,32,2,0,0,3,27,1,0,1,0,11,8,8,0,0,61,0,5,14,20,34
Columbia Police Department,2016,Missouri,121143,MO01002,0,0,42,6,0,111,109,2,127,69,4,15,39,1291,124,27,61,61,1018,530,274,231,25,2469,246,183,32,31,4780,0,273,517,3245,3762,4,0,23,23,0,36,17,1,1,17,849,33,20,31,55,710,83,38,43,2,562,44,30,11,3,1601,0,139,202,689,891,1,0,2,2,0,1,1,0,0,0,157,0,5,4,2,146,3,1,2,0,58,6,4,2,0,228,0,11,15,67,82,0,0,12,11,1,3,1,0,2,0,70,0,0,2,1,67,3,1,2,0,24,22,20,1,1,134,0,3,18,49,67
Columbia Police Department,2015,Missouri,118911,MO01002,0,0,30,1,0,82,80,2,141,69,14,16,42,1500,162,48,66,100,1124,839,410,389,40,2570,226,169,24,33,5359,0,376,600,3635,4235,1,0,28,28,0,33,12,5,5,11,880,36,33,42,57,712,67,39,27,1,618,38,30,5,3,1665,0,168,230,723,953,0,0,2,2,0,2,0,0,0,2,157,2,7,1,3,144,4,0,4,0,73,5,5,0,0,243,0,13,17,82,99,0,0,6,6,0,5,4,0,0,1,60,1,0,3,1,55,2,0,2,0,12,15,14,1,0,100,0,5,16,29,45
Columbia Police Department,2014,Missouri,116847,MO01002,0,0,62,5,0,63,63,0,116,54,4,21,37,1232,61,24,77,64,1006,750,391,339,20,3069,169,126,27,16,5404,0,226,410,3988,4398,4,0,18,18,0,40,19,1,11,9,815,33,17,64,61,640,54,27,25,2,663,30,17,10,3,1624,0,175,237,747,984,0,0,0,0,0,2,0,0,1,1,128,2,4,11,1,110,4,2,1,1,70,4,1,1,2,208,0,18,20,78,98,1,0,4,3,1,2,0,0,0,2,21,0,0,0,0,21,1,0,1,0,17,13,10,3,0,59,0,0,7,31,38
