agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Columbia Police Department,1960,Missouri,36650,MO01002,0,0,0,0,1,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,100,0,0,0,426,46,46,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1961,Missouri,36650,MO01002,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,98,0,0,0,475,40,40,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1962,Missouri,37037,MO01002,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,82,0,0,0,643,34,34,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1963,Missouri,36961,MO01002,0,0,0,2,0,1,0,0,7,0,0,0,0,11,0,0,0,0,0,0,92,0,0,0,581,43,43,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1964,Missouri,41413,MO01002,0,0,0,1,0,0,0,0,6,2,0,0,4,35,35,8,13,6,8,46,136,111,13,12,777,43,43,0,0,998,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,34,0,34,0,8,0,13,0,6,0,7,0,46,1,42,16,31,12,8,3,3,1,179,97,10,6,10,6,0,0,0,0,268,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1965,Missouri,40475,MO01002,0,0,0,3,0,1,0,1,14,4,0,0,10,22,22,5,6,4,7,29,164,117,22,25,730,38,38,0,0,972,3,0,0,0,1,1,0,0,1,1,7,1,3,0,0,0,0,0,4,1,21,2,21,2,5,1,6,0,4,1,6,0,28,5,70,7,61,6,5,1,4,0,121,50,9,6,9,6,0,0,0,0,232,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1966,Missouri,45668,MO01002,0,0,0,3,1,1,1,0,11,1,0,0,10,19,19,6,3,4,6,30,164,135,21,8,691,65,65,0,0,955,3,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,19,1,19,1,6,0,3,1,4,0,6,0,27,2,18,8,13,3,4,4,1,1,105,40,18,4,18,4,0,0,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1967,Missouri,53353,MO01002,0,0,0,1,0,3,3,0,9,8,0,0,1,22,22,9,8,0,5,34,250,202,29,19,957,60,60,0,0,1302,1,1,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,18,1,18,1,8,0,6,1,0,0,4,0,34,1,87,36,80,32,5,2,2,2,226,91,11,5,11,5,0,0,0,0,347,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1968,Missouri,49282,MO01002,0,0,0,4,1,4,4,0,21,17,0,0,4,21,21,4,4,9,4,52,220,165,27,28,1181,72,72,0,0,1524,2,0,1,0,4,0,4,0,0,0,8,1,7,0,0,0,0,0,1,1,18,2,18,2,4,0,4,1,7,1,3,0,45,5,34,18,26,13,8,5,0,0,194,88,25,15,25,15,0,0,0,0,286,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1969,Missouri,52951,MO01002,0,0,0,0,0,2,2,0,31,18,0,0,13,27,27,10,9,3,5,58,245,198,38,9,1366,89,89,0,0,1760,1,0,0,0,1,0,1,0,0,0,12,1,8,0,0,0,0,0,4,1,20,6,20,6,10,3,5,2,2,0,3,1,39,4,42,16,34,14,7,1,1,1,338,134,24,8,24,8,0,0,0,0,438,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
