agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbia Police Department,2017,Missouri,122585,MO01002,0,0,37,9,0,115,107,8,117,66,8,13,30,1223,87,40,62,180,854,505,263,222,20,2826,266,194,25,47,5061,369,2,0,11,10,1,39,21,7,5,6,701,19,28,33,84,537,83,39,38,6,422,37,32,4,1,1295,164,0,0,2,1,1,0,0,0,0,0,123,0,1,5,35,82,7,2,4,1,30,3,2,1,0,165,41,0,0,8,8,0,1,1,0,0,0,32,2,0,0,3,27,1,0,1,0,11,8,8,0,0,61,5
Columbia Police Department,2016,Missouri,121143,MO01002,0,0,42,6,0,111,109,2,127,69,4,15,39,1291,124,27,61,61,1018,530,274,231,25,2469,246,183,32,31,4780,273,4,0,23,23,0,36,17,1,1,17,849,33,20,31,55,710,83,38,43,2,562,44,30,11,3,1601,139,1,0,2,2,0,1,1,0,0,0,157,0,5,4,2,146,3,1,2,0,58,6,4,2,0,228,11,0,0,12,11,1,3,1,0,2,0,70,0,0,2,1,67,3,1,2,0,24,22,20,1,1,134,3
Columbia Police Department,2015,Missouri,118911,MO01002,0,0,30,1,0,82,80,2,141,69,14,16,42,1500,162,48,66,100,1124,839,410,389,40,2570,226,169,24,33,5359,376,1,0,28,28,0,33,12,5,5,11,880,36,33,42,57,712,67,39,27,1,618,38,30,5,3,1665,168,0,0,2,2,0,2,0,0,0,2,157,2,7,1,3,144,4,0,4,0,73,5,5,0,0,243,13,0,0,6,6,0,5,4,0,0,1,60,1,0,3,1,55,2,0,2,0,12,15,14,1,0,100,5
Columbia Police Department,2014,Missouri,116847,MO01002,0,0,62,5,0,63,63,0,116,54,4,21,37,1232,61,24,77,64,1006,750,391,339,20,3069,169,126,27,16,5404,226,4,0,18,18,0,40,19,1,11,9,815,33,17,64,61,640,54,27,25,2,663,30,17,10,3,1624,175,0,0,0,0,0,2,0,0,1,1,128,2,4,11,1,110,4,2,1,1,70,4,1,1,2,208,18,1,0,4,3,1,2,0,0,0,2,21,0,0,0,0,21,1,0,1,0,17,13,10,3,0,59,0
Columbia Police Department,2013,Missouri,114587,MO01002,0,0,69,5,0,67,63,4,112,46,11,24,31,1164,49,33,64,86,932,703,374,299,30,3490,166,123,16,27,5707,232,5,0,13,13,0,32,10,6,7,9,711,18,21,42,40,590,58,32,23,3,784,22,19,2,1,1625,121,0,0,1,1,0,1,1,0,0,0,124,0,2,2,3,117,2,1,1,0,95,5,4,0,1,228,7,0,0,4,4,0,0,0,0,0,0,44,0,1,1,0,42,1,1,0,0,22,9,9,0,0,80,2
Columbia Police Department,2012,Missouri,110646,MO01002,0,0,29,3,0,41,40,1,162,71,14,32,45,1385,55,55,83,77,1115,784,449,299,36,3294,143,104,21,18,5812,270,3,0,9,9,0,50,16,4,11,19,823,16,43,41,55,668,96,66,23,7,777,17,16,1,0,1775,155,1,0,1,1,0,3,2,0,0,1,142,1,3,3,4,131,3,2,1,0,123,4,3,1,0,277,11,0,0,2,2,0,3,1,1,0,1,55,6,0,4,0,45,3,1,2,0,19,13,8,3,2,95,10
Columbia Police Department,2011,Missouri,108894,MO01002,0,0,58,2,1,37,35,2,166,68,8,22,68,1588,68,71,115,123,1211,798,433,323,42,3323,142,120,13,9,6057,377,2,0,15,15,0,64,22,3,11,28,1140,36,50,76,81,897,51,25,23,3,883,20,19,1,0,2175,243,0,0,2,2,0,4,0,1,3,0,215,4,4,5,6,196,15,8,6,1,161,6,6,0,0,403,19,0,0,5,4,1,3,0,0,0,3,31,3,3,1,2,22,0,0,0,0,35,18,17,0,1,92,9
Columbia Police Department,2010,Missouri,108500,MO01002,0,0,83,3,0,37,35,2,131,45,10,19,57,1676,57,60,104,138,1317,552,307,215,30,3129,135,109,12,14,5663,359,2,0,13,13,0,52,13,2,10,27,1244,29,45,77,91,1002,94,55,34,5,887,21,19,2,0,2313,242,0,0,1,1,0,7,0,0,1,6,336,1,11,16,6,302,13,6,6,1,194,6,5,1,0,557,34,0,0,9,8,1,3,0,2,0,1,26,3,0,3,0,20,7,2,5,0,38,20,17,3,0,103,6
Columbia Police Department,2009,Missouri,102588,MO01002,0,0,55,3,0,32,32,0,157,44,7,22,84,1506,38,71,94,106,1197,692,392,268,32,3082,132,110,14,8,5604,309,3,0,18,18,0,67,10,3,11,43,1205,21,64,63,86,971,123,63,52,8,899,50,44,6,0,2365,234,0,0,1,1,0,6,1,1,0,4,268,0,17,6,8,237,27,9,14,4,209,9,7,2,0,520,31,0,0,2,2,0,6,2,0,1,3,20,0,0,0,0,20,7,3,4,0,23,23,19,4,0,81,0
Columbia Police Department,2008,Missouri,101033,MO01002,0,0,50,5,0,19,18,1,138,53,8,16,61,1488,25,73,74,58,1258,836,535,273,28,2968,147,106,25,16,5601,230,3,0,7,7,0,53,12,2,4,35,1203,15,56,55,43,1034,158,103,53,2,961,53,42,9,2,2438,169,0,0,0,0,0,5,0,0,1,4,281,1,10,21,2,247,30,19,11,0,249,8,7,1,0,573,34,0,0,7,7,0,9,5,2,1,1,28,3,1,1,2,21,5,2,2,1,14,41,37,4,0,104,7
Columbia Police Department,2007,Missouri,95595,MO01002,0,0,53,3,0,30,30,0,141,58,13,22,48,1567,52,75,143,173,1124,594,350,230,14,2509,220,156,33,31,5064,443,3,0,16,16,0,52,15,5,9,23,1129,34,70,91,122,812,100,52,43,5,696,56,41,9,6,2052,317,0,0,0,0,0,2,1,0,0,1,216,2,5,11,5,193,19,5,13,1,175,21,14,3,4,433,23,1,0,3,3,0,7,3,0,1,3,10,1,0,1,0,8,4,0,4,0,19,27,24,2,1,71,2
Columbia Police Department,2006,Missouri,92485,MO01002,0,0,71,2,0,23,23,0,113,46,7,14,46,1447,48,68,115,91,1125,544,346,181,17,2335,226,174,32,20,4690,322,2,0,17,17,0,47,14,2,8,23,1118,36,58,80,59,885,123,82,37,4,590,86,73,10,3,1983,233,0,0,0,0,0,7,1,1,0,5,235,1,7,13,2,212,29,19,9,1,164,21,17,2,2,456,23,0,0,4,4,0,12,4,2,1,5,11,2,0,2,2,5,5,1,4,0,14,25,22,2,1,71,6
Columbia Police Department,2005,Missouri,90304,MO01002,1,0,62,7,1,19,18,1,114,45,8,15,46,1433,50,58,122,107,1096,506,342,154,10,2386,173,130,20,23,4639,337,7,1,6,6,0,51,15,5,7,24,1132,38,45,93,79,877,161,120,37,4,689,40,37,2,1,2087,255,0,0,1,1,0,4,1,0,1,2,257,5,3,9,3,237,14,4,9,1,167,7,7,0,0,450,20,0,0,3,3,0,9,4,1,0,4,17,6,3,1,1,6,6,3,3,0,19,22,20,2,0,76,11
Columbia Police Department,2004,Missouri,89312,MO01002,0,0,53,1,0,17,16,1,106,36,20,18,32,1350,20,65,98,122,1045,428,281,140,7,2438,151,117,28,6,4491,305,2,0,8,8,0,51,17,9,8,17,1035,16,55,63,93,808,154,107,43,4,739,44,36,7,1,2033,227,0,0,1,1,0,5,0,1,1,3,261,2,16,5,4,234,21,15,5,1,213,15,14,1,0,516,27,0,0,7,7,0,11,3,2,2,4,10,1,0,2,2,5,2,0,2,0,19,24,22,2,0,73,5
Columbia Police Department,2003,Missouri,87470,MO01002,0,0,44,2,0,17,17,0,84,22,13,18,31,1325,28,73,90,128,1006,459,293,154,12,2632,175,123,26,26,4694,319,2,0,13,13,0,47,16,7,10,14,1077,20,62,60,103,832,111,70,39,2,832,58,46,9,3,2140,245,0,0,0,0,0,2,0,0,0,2,290,5,9,9,3,264,17,13,4,0,187,16,12,3,1,512,26,0,0,5,5,0,3,3,0,0,0,17,4,0,1,0,12,6,2,4,0,20,36,30,6,0,87,5
Columbia Police Department,2002,Missouri,85700,MO01002,0,0,47,2,0,31,30,1,90,30,12,10,38,1291,15,44,108,120,1004,432,309,112,11,2801,194,137,35,22,4841,287,2,0,24,24,0,47,19,3,7,18,1017,9,37,90,90,791,90,61,26,3,880,74,54,11,9,2134,226,0,0,1,1,0,3,0,0,0,3,218,1,4,14,7,192,17,7,10,0,242,26,18,4,4,507,26,0,0,6,6,0,6,0,0,2,4,24,1,1,1,2,19,6,2,4,0,22,24,19,5,0,88,5
Columbia Police Department,2001,Missouri,85052,MO01002,0,0,49,4,0,16,14,2,140,57,10,38,35,1373,39,51,96,93,1094,455,313,118,24,2822,181,139,29,13,4991,279,3,0,18,14,4,67,27,7,21,12,1045,23,40,70,71,841,133,86,41,6,774,53,46,5,2,2093,204,0,0,1,1,0,3,0,1,0,2,236,5,12,11,5,203,32,18,13,1,182,14,12,2,0,468,33,0,0,5,4,1,3,0,0,2,1,18,0,0,0,1,17,7,3,3,1,26,25,20,5,0,84,1
Columbia Police Department,2000,Missouri,84531,MO01002,0,0,35,9,0,26,21,5,84,37,12,12,23,1360,18,60,106,71,1105,485,323,139,23,2611,137,96,29,12,4712,255,10,0,15,14,1,34,15,4,5,10,1098,13,56,67,52,910,177,122,51,4,720,32,27,4,1,2086,188,1,0,0,0,0,4,2,0,2,0,226,0,9,18,5,194,26,18,8,0,210,8,7,1,0,475,32,0,0,4,4,0,10,0,2,5,3,6,2,0,0,0,4,14,7,6,1,11,35,27,7,1,80,2
Columbia Police Department,1999,Missouri,79347,MO01002,0,0,22,2,0,13,13,0,99,39,12,16,32,1415,28,62,93,36,1196,594,381,186,27,2923,169,136,23,10,5215,219,2,0,9,9,0,50,22,3,9,16,1050,18,55,63,22,892,205,132,60,13,777,56,48,7,1,2149,158,0,0,0,0,0,6,3,0,1,2,241,1,11,13,9,207,58,37,16,5,204,14,12,2,0,523,34,0,0,7,7,0,6,2,1,1,2,3,0,0,0,0,3,9,4,4,1,14,32,28,4,0,71,0
Columbia Police Department,1998,Missouri,78734,MO01002,0,0,29,6,0,38,35,3,77,20,3,25,29,1697,26,67,125,37,1442,494,300,168,26,3327,206,143,38,25,5845,255,6,0,27,23,4,30,6,3,10,11,1275,24,52,74,25,1100,95,58,33,4,942,36,25,9,2,2411,175,0,0,1,1,0,2,0,0,1,1,312,2,15,24,3,268,32,20,12,0,270,8,5,2,1,625,44,0,0,2,2,0,4,1,1,1,1,18,1,2,1,0,14,8,2,5,1,31,17,15,2,0,80,4
Columbia Police Department,1997,Missouri,75810,MO01002,0,0,30,4,0,28,27,1,91,32,10,18,31,1613,44,70,94,44,1361,517,324,170,23,3941,200,150,30,20,6394,252,4,0,19,19,0,34,11,3,3,17,1126,31,53,61,27,954,112,76,32,4,1097,33,24,5,4,2425,172,0,0,0,0,0,8,2,0,1,5,234,2,12,12,4,204,20,8,12,0,318,8,4,1,3,588,30,0,0,8,8,0,4,0,0,1,3,8,0,2,1,0,5,8,2,6,0,28,13,11,2,0,69,3
Columbia Police Department,1996,Missouri,75207,MO01002,0,0,29,3,0,33,31,2,96,30,9,23,34,1675,44,89,85,53,1404,490,313,151,26,3969,193,131,43,19,6459,271,3,0,28,26,2,54,12,6,11,25,1157,32,76,61,29,959,129,93,35,1,1165,53,38,9,6,2589,198,0,0,2,2,0,4,0,0,0,4,225,6,17,15,0,187,22,14,7,1,345,21,15,3,3,619,38,0,0,6,6,0,6,0,1,3,2,9,1,0,0,0,8,8,4,4,0,36,26,21,5,0,91,1
Columbia Police Department,1995,Missouri,74717,MO01002,0,0,53,2,0,40,39,1,120,27,18,30,45,1696,81,87,98,59,1371,522,337,156,29,3566,174,127,32,15,6120,325,2,0,28,26,2,63,12,8,22,21,1204,59,68,68,39,970,102,72,28,2,1006,36,27,4,5,2441,234,0,0,4,4,0,17,1,1,5,10,186,6,14,8,8,150,21,15,6,0,331,15,10,1,4,574,36,0,0,5,5,0,1,1,0,0,0,14,0,1,0,0,13,8,3,4,1,28,24,22,2,0,80,1
Columbia Police Department,1994,Missouri,74302,MO01002,0,0,42,9,0,36,33,3,89,21,16,7,45,1695,37,76,91,76,1415,589,373,154,62,3326,166,113,22,31,5910,280,7,0,26,23,3,50,13,6,4,27,1264,26,50,73,46,1069,169,90,64,15,1136,56,39,9,8,2708,195,0,0,3,2,1,9,1,1,1,6,203,8,16,8,10,161,27,16,8,3,272,18,11,2,5,532,42,0,0,6,6,0,1,0,0,0,1,7,0,0,0,0,7,5,4,1,0,35,22,17,2,3,76,0
Columbia Police Department,1993,Missouri,73683,MO01002,0,0,43,1,0,30,28,2,108,46,13,6,43,1560,37,66,86,111,1260,571,352,148,71,3532,166,121,20,25,5968,300,2,0,22,21,1,52,22,3,3,24,1108,30,54,65,58,901,111,66,40,5,928,68,57,6,5,2291,207,0,0,5,5,0,1,0,0,0,1,144,7,4,7,10,116,21,8,11,2,262,15,13,0,2,448,28,0,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,5,0,4,1,28,18,18,0,0,56,1
Columbia Police Department,1992,Missouri,70125,MO01002,0,0,45,3,0,31,27,4,137,40,12,8,77,1392,47,70,78,106,1091,667,456,156,55,3585,169,111,24,34,5984,301,2,0,23,21,2,68,13,8,2,45,908,39,57,57,69,686,125,88,30,7,968,75,53,10,12,2169,222,0,0,3,3,0,16,3,1,0,12,129,10,8,5,13,93,23,12,10,1,291,20,9,1,10,482,36,0,0,4,4,0,4,1,1,0,2,3,1,1,0,0,1,8,3,5,0,25,24,20,2,2,68,2
Columbia Police Department,1991,Missouri,69653,MO01002,0,0,37,5,0,34,30,4,83,28,9,7,39,1322,19,76,83,135,1009,786,493,198,95,3291,150,101,23,26,5671,313,5,0,29,24,5,39,7,7,3,22,793,13,56,61,75,588,236,144,71,21,946,48,40,5,3,2096,205,2,0,2,1,1,4,1,0,0,3,113,3,14,9,11,76,16,8,7,1,256,13,10,1,2,406,37,0,0,3,2,1,2,0,0,0,2,2,0,0,0,0,2,10,6,3,1,23,15,11,4,0,55,0
