agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbia Police Department,2017,Missouri,122585,MO01002,5061,1295,165,61,369,164,41,5,1223,701,123,32,87,19,0,2,40,28,1,0,62,33,5,0,854,537,82,27,180,84,35,3,505,83,7,1,20,6,1,0,263,39,2,0,222,38,4,1,266,37,3,8,0,0,0,0,9,2,0,0,37,0,0,115,11,2,8,8,1,1,0,107,10,1,8,117,39,0,1,66,21,0,1,8,7,0,0,13,5,0,0,30,6,0,0,2826,422,30,11,194,32,2,8,47,1,0,0,25,4,1,0
Columbia Police Department,2016,Missouri,121143,MO01002,4780,1601,228,134,273,139,11,3,1291,849,157,70,124,33,0,0,27,20,5,0,61,31,4,2,1018,710,146,67,61,55,2,1,530,83,3,3,25,2,0,0,274,38,1,1,231,43,2,2,246,44,6,22,0,0,0,0,6,4,1,0,42,0,0,111,23,2,12,2,0,0,1,109,23,2,11,127,36,1,3,69,17,1,1,4,1,0,0,15,1,0,2,39,17,0,0,2469,562,58,24,183,30,4,20,31,3,0,1,32,11,2,1
Columbia Police Department,2015,Missouri,118911,MO01002,5359,1665,243,100,376,168,13,5,1500,880,157,60,162,36,2,1,48,33,7,0,66,42,1,3,1124,712,144,55,100,57,3,1,839,67,4,2,40,1,0,0,410,39,0,0,389,27,4,2,226,38,5,15,0,0,0,0,1,1,0,0,30,0,0,82,28,2,6,2,0,0,0,80,28,2,6,141,33,2,5,69,12,0,4,14,5,0,0,16,5,0,0,42,11,2,1,2570,618,73,12,169,30,5,14,33,3,0,0,24,5,0,1
Columbia Police Department,2014,Missouri,116847,MO01002,5404,1624,208,59,226,175,18,0,1232,815,128,21,61,33,2,0,24,17,4,0,77,64,11,0,1006,640,110,21,64,61,1,0,750,54,4,1,20,2,1,0,391,27,2,0,339,25,1,1,169,30,4,13,0,0,0,0,5,4,0,1,62,0,0,63,18,0,4,0,0,0,1,63,18,0,3,116,40,2,2,54,19,0,0,4,1,0,0,21,11,1,0,37,9,1,2,3069,663,70,17,126,17,1,10,16,3,2,0,27,10,1,3
Columbia Police Department,2013,Missouri,114587,MO01002,5707,1625,228,80,232,121,7,2,1164,711,124,44,49,18,0,0,33,21,2,1,64,42,2,1,932,590,117,42,86,40,3,0,703,58,2,1,30,3,0,0,374,32,1,1,299,23,1,0,166,22,5,9,0,0,0,0,5,5,0,0,69,0,0,67,13,1,4,4,0,0,0,63,13,1,4,112,32,1,0,46,10,1,0,11,6,0,0,24,7,0,0,31,9,0,0,3490,784,95,22,123,19,4,9,27,1,1,0,16,2,0,0
Columbia Police Department,2012,Missouri,110646,MO01002,5812,1775,277,95,270,155,11,10,1385,823,142,55,55,16,1,6,55,43,3,0,83,41,3,4,1115,668,131,45,77,55,4,0,784,96,3,3,36,7,0,0,449,66,2,1,299,23,1,2,143,17,4,13,0,0,0,0,3,3,1,0,29,0,0,41,9,1,2,1,0,0,0,40,9,1,2,162,50,3,3,71,16,2,1,14,4,0,1,32,11,0,0,45,19,1,1,3294,777,123,19,104,16,3,8,18,0,0,2,21,1,1,3
Columbia Police Department,2011,Missouri,108894,MO01002,6057,2175,403,92,377,243,19,9,1588,1140,215,31,68,36,4,3,71,50,4,3,115,76,5,1,1211,897,196,22,123,81,6,2,798,51,15,0,42,3,1,0,433,25,8,0,323,23,6,0,142,20,6,18,1,0,0,0,2,2,0,0,58,0,0,37,15,2,5,2,0,0,1,35,15,2,4,166,64,4,3,68,22,0,0,8,3,1,0,22,11,3,0,68,28,0,3,3323,883,161,35,120,19,6,17,9,0,0,1,13,1,0,0
Columbia Police Department,2010,Missouri,108500,MO01002,5663,2313,557,103,359,242,34,6,1676,1244,336,26,57,29,1,3,60,45,11,0,104,77,16,3,1317,1002,302,20,138,91,6,0,552,94,13,7,30,5,1,0,307,55,6,2,215,34,6,5,135,21,6,20,0,0,0,0,3,2,0,0,83,0,0,37,13,1,9,2,0,0,1,35,13,1,8,131,52,7,3,45,13,0,0,10,2,0,2,19,10,1,0,57,27,6,1,3129,887,194,38,109,19,5,17,14,0,0,0,12,2,1,3
Columbia Police Department,2009,Missouri,102588,MO01002,5604,2365,520,81,309,234,31,0,1506,1205,268,20,38,21,0,0,71,64,17,0,94,63,6,0,1197,971,237,20,106,86,8,0,692,123,27,7,32,8,4,0,392,63,9,3,268,52,14,4,132,50,9,23,0,0,0,0,3,3,0,0,55,0,0,32,18,1,2,0,0,0,0,32,18,1,2,157,67,6,6,44,10,1,2,7,3,1,0,22,11,0,1,84,43,4,3,3082,899,209,23,110,44,7,19,8,0,0,0,14,6,2,4
Columbia Police Department,2008,Missouri,101033,MO01002,5601,2438,573,104,230,169,34,7,1488,1203,281,28,25,15,1,3,73,56,10,1,74,55,21,1,1258,1034,247,21,58,43,2,2,836,158,30,5,28,2,0,1,535,103,19,2,273,53,11,2,147,53,8,41,0,0,0,0,5,3,0,0,50,0,0,19,7,0,7,1,0,0,0,18,7,0,7,138,53,5,9,53,12,0,5,8,2,0,2,16,4,1,1,61,35,4,1,2968,961,249,14,106,42,7,37,16,2,0,0,25,9,1,4
Columbia Police Department,2007,Missouri,95595,MO01002,5064,2052,433,71,443,317,23,2,1567,1129,216,10,52,34,2,1,75,70,5,0,143,91,11,1,1124,812,193,8,173,122,5,0,594,100,19,4,14,5,1,0,350,52,5,0,230,43,13,4,220,56,21,27,0,0,0,0,3,3,0,1,53,0,0,30,16,0,3,0,0,0,0,30,16,0,3,141,52,2,7,58,15,1,3,13,5,0,0,22,9,0,1,48,23,1,3,2509,696,175,19,156,41,14,24,31,6,4,1,33,9,3,2
Columbia Police Department,2006,Missouri,92485,MO01002,4690,1983,456,71,322,233,23,6,1447,1118,235,11,48,36,1,2,68,58,7,0,115,80,13,2,1125,885,212,5,91,59,2,2,544,123,29,5,17,4,1,0,346,82,19,1,181,37,9,4,226,86,21,25,0,0,0,0,2,2,0,0,71,0,0,23,17,0,4,0,0,0,0,23,17,0,4,113,47,7,12,46,14,1,4,7,2,1,2,14,8,0,1,46,23,5,5,2335,590,164,14,174,73,17,22,20,3,2,1,32,10,2,2
Columbia Police Department,2005,Missouri,90304,MO01002,4639,2087,450,76,337,255,20,11,1433,1132,257,17,50,38,5,6,58,45,3,3,122,93,9,1,1096,877,237,6,107,79,3,1,506,161,14,6,10,4,1,0,342,120,4,3,154,37,9,3,173,40,7,22,1,1,0,0,7,7,0,0,62,0,1,19,6,1,3,1,0,0,0,18,6,1,3,114,51,4,9,45,15,1,4,8,5,0,1,15,7,1,0,46,24,2,4,2386,689,167,19,130,37,7,20,23,1,0,0,20,2,0,2
