agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miliken Police Department,2017,Colorado,6870,CO06211,0,0,0,0,0,2,1,1,0,0,0,0,0,30,9,0,4,1,16,7,3,4,0,34,1,1,0,0,74,14,0,0,1,0,1,0,0,0,0,0,25,8,0,4,1,12,2,0,2,0,5,1,1,0,0,34,13,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2016,Colorado,6551,CO06211,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,4,3,1,0,34,3,1,0,2,51,3,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,2,2,0,0,3,2,2,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2015,Colorado,6210,CO06211,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,1,0,0,13,12,5,6,1,38,4,3,1,0,70,1,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,6,1,1,0,0,23,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2014,Colorado,6002,CO06211,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,1,1,2,16,8,6,2,0,18,3,2,0,1,50,4,0,0,0,0,0,1,0,0,0,1,16,0,1,1,1,13,2,1,1,0,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2013,Colorado,5839,CO06211,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,1,0,1,10,4,1,3,0,39,2,1,0,1,60,2,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2012,Colorado,NA,CO06211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliken Police Department,2011,Colorado,5708,CO06211,0,0,0,0,0,3,3,0,1,0,0,0,1,33,1,2,2,2,26,8,2,4,2,37,1,1,0,0,83,7,0,0,0,0,0,0,0,0,0,0,31,1,2,2,2,24,1,0,1,0,11,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2010,Colorado,5610,CO06211,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,3,0,19,20,3,16,1,38,1,0,0,1,82,3,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,5,1,4,0,6,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2009,Colorado,6670,CO06211,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,2,1,21,15,4,9,2,41,5,3,0,2,87,3,0,0,2,2,0,0,0,0,0,0,22,0,0,1,1,20,0,0,0,0,6,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miliken Police Department,2008,Colorado,6584,CO06211,0,0,0,0,0,2,1,1,0,0,0,0,0,31,1,0,4,5,21,8,1,6,1,38,1,1,0,0,80,10,0,0,1,1,0,0,0,0,0,0,21,1,0,3,2,15,0,0,0,0,6,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
