agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Loris Police Department,2023,South Carolina,2728,SC02605,0,0,0,0,0,1,1,0,0,0,0,0,0,50,4,1,2,3,40,14,11,0,3,57,6,1,0,5,128,0,10,11,77,88,0,0,1,1,0,0,0,0,0,0,46,4,0,3,3,36,10,8,0,2,32,3,0,0,3,92,0,10,11,45,56,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,1,0,0,0,0,6,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2022,South Carolina,2676,SC02605,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,2,3,4,46,5,5,0,0,58,4,1,0,3,128,0,15,15,67,82,0,0,0,0,0,0,0,0,0,0,56,6,2,2,5,41,4,4,0,0,34,2,1,0,1,96,0,15,15,40,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,0,0,1,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2021,South Carolina,2855,SC02605,0,0,0,2,0,1,1,0,1,0,0,1,0,41,4,1,2,4,30,9,9,0,0,104,9,2,0,7,167,0,11,15,122,137,2,0,1,1,0,1,0,0,1,0,33,3,2,1,2,25,2,2,0,0,38,2,0,0,2,79,0,8,12,42,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2020,South Carolina,2804,SC02605,0,0,0,0,0,2,1,1,1,1,0,0,0,60,11,2,6,4,37,10,7,3,0,78,6,2,0,4,157,0,23,26,94,120,0,0,2,2,0,1,1,0,0,0,51,7,2,5,3,34,3,2,1,0,34,2,1,0,1,93,0,17,20,39,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2019,South Carolina,2740,SC02605,0,0,0,1,0,1,1,0,3,1,0,1,1,85,9,6,1,13,56,17,9,7,1,63,5,0,0,5,175,0,29,34,85,119,1,0,0,0,0,1,0,0,0,1,63,3,5,1,7,47,2,1,1,0,28,0,0,0,0,95,0,16,18,30,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2018,South Carolina,2722,SC02605,0,0,0,1,0,2,2,0,3,1,0,1,1,76,12,2,2,5,55,24,15,9,0,93,15,10,0,5,214,0,21,27,132,159,0,0,1,1,0,1,0,0,1,0,41,6,2,0,3,30,3,3,0,0,20,1,0,0,1,67,0,11,13,24,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2017,South Carolina,2695,SC02605,0,0,0,0,0,6,6,0,3,1,1,0,1,56,4,2,3,6,41,15,9,6,0,106,9,6,0,3,195,0,15,24,130,154,0,0,1,1,0,0,0,0,0,0,19,0,1,0,1,17,2,2,0,0,25,0,0,0,0,47,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2016,South Carolina,2630,SC02605,0,0,0,1,0,7,7,0,4,3,0,0,1,113,11,0,8,5,89,28,16,7,5,122,16,9,0,7,291,0,24,36,166,202,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,28,0,0,0,0,49,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2015,South Carolina,2573,SC02605,0,0,0,0,0,1,1,0,1,0,0,0,1,59,5,1,4,2,47,16,12,4,0,115,6,4,1,1,198,0,12,14,137,151,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,31,1,1,0,0,50,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2014,South Carolina,2531,SC02605,0,0,0,1,0,3,3,0,4,3,0,1,0,86,10,2,5,0,69,29,19,10,0,145,11,10,0,1,279,0,17,25,185,210,1,0,0,0,0,1,1,0,0,0,30,2,0,0,0,28,3,2,1,0,34,0,0,0,0,69,0,2,4,37,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
