agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Loris Police Department,2017,South Carolina,2695,SC02605,0,0,6,6,0,3,1,1,0,1,56,4,2,3,6,41,15,9,6,0,99,9,6,0,3,188,15,0,0,1,1,0,0,0,0,0,0,19,0,1,0,1,17,1,1,0,0,25,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2016,South Carolina,2630,SC02605,1,0,4,4,0,3,2,0,0,1,111,11,0,8,5,87,28,16,7,5,117,15,9,0,6,279,24,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,28,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2015,South Carolina,2573,SC02605,0,0,1,1,0,1,0,0,0,1,59,5,1,4,2,47,16,12,4,0,115,6,4,1,1,198,12,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,31,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2014,South Carolina,2531,SC02605,1,0,3,3,0,4,3,0,1,0,86,10,2,5,0,69,29,19,10,0,145,11,10,0,1,279,17,1,0,0,0,0,1,1,0,0,0,30,2,0,0,0,28,3,2,1,0,34,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2013,South Carolina,2486,SC02605,0,0,2,1,1,2,2,0,0,0,75,7,0,1,7,60,24,23,1,0,116,4,3,0,1,223,15,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,2,2,0,0,36,1,0,0,1,62,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2012,South Carolina,2479,SC02605,0,0,0,0,0,1,0,0,0,1,88,8,2,1,3,74,16,5,11,0,108,2,0,2,0,215,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2011,South Carolina,2424,SC02605,0,0,0,0,0,5,2,0,1,2,103,3,2,6,2,90,36,9,27,0,149,12,7,3,2,305,13,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,0,0,0,0,8,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2010,South Carolina,2396,SC02605,0,0,3,3,0,9,5,0,1,3,88,3,5,2,3,75,40,21,18,1,152,12,8,3,1,304,13,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,17,2,2,0,0,11,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2009,South Carolina,2383,SC02605,0,0,0,0,0,0,0,0,0,0,22,2,1,2,1,16,15,15,0,0,42,5,3,1,1,84,6,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,2,1,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loris Police Department,2008,South Carolina,2330,SC02605,0,0,0,0,0,5,3,1,0,1,73,4,6,4,5,54,19,16,3,0,92,4,3,0,1,193,19,0,0,0,0,0,0,0,0,0,0,20,1,0,2,1,16,2,1,1,0,5,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
