agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morrow County Sheriff's Office,2015,Ohio,29089,OH05900,0,0,0,0,0,4,4,0,3,1,0,0,2,60,0,0,1,0,59,59,30,22,7,46,12,5,4,3,184,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2014,Ohio,28975,OH05900,0,0,0,0,0,1,1,0,0,0,0,0,0,105,2,5,6,1,91,151,96,52,3,131,10,5,4,1,398,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2013,Ohio,28904,OH05900,0,0,0,0,0,2,2,0,3,1,0,0,2,115,0,3,2,3,107,147,91,54,2,149,8,2,6,0,424,8,0,0,0,0,0,0,0,0,0,0,27,0,2,0,1,24,1,1,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2012,Ohio,28707,OH05900,0,0,0,0,0,3,2,1,3,2,0,0,1,124,3,0,4,3,114,231,153,74,4,239,13,6,3,4,613,10,0,0,0,0,0,0,0,0,0,0,31,1,0,1,1,28,3,1,2,0,0,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2011,Ohio,28705,OH05900,0,0,0,0,1,3,3,0,0,0,0,0,0,84,1,0,1,0,82,106,83,23,0,245,11,5,4,2,450,2,0,0,0,0,0,0,0,0,0,0,31,1,0,1,0,29,2,1,1,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2010,Ohio,28683,OH05900,0,0,0,0,0,2,2,0,3,1,1,0,1,126,0,0,2,1,123,101,60,39,2,211,19,10,5,4,462,3,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,1,1,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2009,Ohio,28816,OH05900,0,0,0,0,0,5,5,0,0,0,0,0,0,91,1,0,2,1,87,112,76,33,3,93,7,4,1,2,308,4,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2008,Ohio,28867,OH05900,0,0,0,0,0,1,1,0,2,0,0,0,2,121,0,0,0,1,120,94,57,35,2,147,15,7,8,0,380,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,57,5,3,1,1,3,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2007,Ohio,28841,OH05900,0,0,0,0,0,8,8,0,5,0,0,0,5,266,0,0,1,2,263,171,106,50,15,233,43,22,16,5,726,3,0,0,1,1,0,1,0,0,0,1,126,0,0,1,1,124,5,0,4,1,9,1,1,0,0,143,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow County Sheriff's Office,2006,Ohio,28366,OH05900,0,0,0,0,0,9,9,0,2,0,0,0,2,220,3,1,0,1,215,179,124,52,3,244,38,17,15,6,692,5,0,0,0,0,0,1,0,0,0,1,81,0,0,0,0,81,3,2,1,0,9,1,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
