agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
California Police Department,2017,Missouri,4441,MO06801,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,14,6,8,0,44,2,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,5,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
California Police Department,2016,Missouri,4415,MO06801,0,0,0,0,0,0,0,0,4,0,0,0,4,24,2,2,0,6,14,18,5,12,1,41,6,4,2,0,93,10,0,0,0,0,0,0,0,0,0,0,20,2,2,0,6,10,2,0,2,0,6,3,2,1,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2015,Missouri,4380,MO06801,0,0,0,0,0,1,1,0,3,0,0,0,3,21,0,0,1,0,20,26,16,10,0,56,10,5,2,3,117,1,0,0,1,1,0,1,0,0,0,1,6,0,0,1,0,5,1,0,1,0,8,9,5,2,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2014,Missouri,4363,MO06801,0,0,1,1,0,0,0,0,3,0,0,0,3,18,0,3,1,1,13,10,9,1,0,32,2,0,1,1,66,5,1,0,0,0,0,1,0,0,0,1,13,0,2,1,0,10,3,3,0,0,7,1,0,0,1,26,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2013,Missouri,4327,MO06801,0,0,0,0,0,1,1,0,4,0,0,0,4,22,1,0,0,1,20,19,14,5,0,70,1,1,0,0,117,2,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,2,2,0,0,15,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2012,Missouri,4312,MO06801,0,0,0,0,0,3,2,1,6,0,0,0,6,23,1,3,0,1,18,13,9,4,0,64,7,2,4,1,116,5,0,0,2,2,0,2,0,0,0,2,9,0,2,0,0,7,1,1,0,0,16,4,1,3,0,34,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2011,Missouri,4294,MO06801,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,3,19,3,2,1,0,51,5,2,3,0,82,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,8,3,1,2,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2010,Missouri,4278,MO06801,0,0,0,0,0,0,0,0,3,0,0,0,3,25,1,0,0,0,24,9,5,4,0,58,5,3,2,0,100,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,12,5,3,2,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2009,Missouri,4165,MO06801,0,0,0,0,0,0,0,0,1,0,0,0,1,41,1,1,2,10,27,13,8,5,0,46,2,1,0,1,103,14,0,0,0,0,0,0,0,0,0,0,13,1,1,0,4,7,1,0,1,0,8,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Police Department,2008,Missouri,4172,MO06801,0,0,0,0,0,0,0,0,7,0,0,0,7,40,1,1,0,4,34,19,12,7,0,57,5,3,2,0,128,6,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,1,0,0,4,2,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
