agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Boca Raton Police Department,1961,Florida,6961,FL05002,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1962,Florida,8761,FL05002,227,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1963,Florida,9809,FL05002,303,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1964,Florida,10479,FL05002,412,19,73,0,5,0,4,0,5,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,184,2,23,0,9,1,1,0,130,1,2,0,45,0,10,0,17,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,14,37,0,17,3,9,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1965,Florida,11451,FL05002,412,14,91,0,15,1,12,0,15,1,12,0,3,0,3,0,0,0,0,0,4,0,3,0,1,0,1,0,8,1,6,0,122,3,41,0,0,0,0,0,106,1,36,0,16,2,5,0,24,6,9,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,242,4,23,0,24,6,9,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1966,Florida,12349,FL05002,457,11,107,0,20,0,13,0,20,0,13,0,0,0,0,0,2,0,2,0,4,0,2,0,17,0,12,0,14,0,9,0,81,1,17,0,1,0,0,0,67,1,12,0,13,0,5,0,17,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,332,7,69,0,17,3,6,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1967,Florida,12563,FL05002,494,19,108,0,14,0,11,0,14,0,11,0,4,0,3,0,0,0,0,0,5,0,5,0,51,1,44,0,5,0,3,0,102,3,15,0,0,0,0,0,81,3,12,0,21,0,3,0,20,0,9,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,16,71,0,20,0,9,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1968,Florida,12636,FL05002,523,21,83,0,5,0,3,0,5,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,42,2,36,0,2,0,1,0,123,7,22,0,21,0,2,0,85,7,19,0,17,0,1,0,42,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,8,48,0,42,6,10,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1969,Florida,13345,FL05002,820,33,120,0,12,1,8,0,12,1,8,0,2,1,2,0,4,0,2,0,6,0,4,0,92,0,75,0,0,0,0,0,189,3,40,0,20,1,2,0,143,1,37,0,26,1,1,0,54,7,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,552,22,57,0,54,7,11,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1970,Florida,28506,FL05002,926,38,135,0,10,0,8,0,10,0,8,0,3,0,2,0,2,0,2,0,2,0,1,0,59,0,43,0,3,0,3,0,155,8,19,0,2,0,2,0,136,8,17,0,17,0,0,0,57,4,8,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,8,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,690,26,92,0,57,4,8,0,0,0,0,0,0,0,0,0
