agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boca Raton Police Department,2017,Florida,98069,FL05002,0,0,37,1,0,27,26,1,81,15,2,9,55,831,22,24,37,31,717,435,126,175,134,1871,197,102,68,27,3443,114,1,0,5,5,0,51,0,0,0,0,873,0,0,0,0,740,124,40,44,40,594,64,43,18,3,1712,133,0,0,1,1,0,9,0,0,0,0,101,0,0,0,0,86,26,8,7,11,116,32,23,8,1,285,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2016,Florida,94931,FL05002,0,0,56,1,0,22,22,0,105,26,5,10,64,824,25,28,30,28,713,507,195,168,144,1831,157,78,39,40,3447,111,2,0,4,4,0,59,0,0,0,0,594,0,0,0,0,503,115,41,35,39,484,50,31,17,2,1308,91,0,0,0,0,0,8,0,0,0,0,65,0,0,0,0,55,18,8,5,5,82,9,7,1,1,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2015,Florida,92932,FL05002,0,0,52,1,0,30,30,0,77,30,6,10,31,791,12,21,26,36,696,462,184,157,121,1621,135,70,38,27,3117,95,1,0,8,7,1,39,0,0,0,0,635,0,0,0,0,558,102,32,46,24,429,29,25,4,0,1243,77,0,0,1,1,0,7,0,0,0,0,57,0,0,0,0,53,15,2,6,7,58,8,6,2,0,146,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2014,Florida,90496,FL05002,0,0,52,0,0,16,16,0,52,18,4,1,29,763,18,17,45,19,664,346,129,125,92,1628,92,41,27,24,2897,99,0,0,6,6,0,30,0,0,0,0,533,0,0,0,0,460,91,34,34,23,442,20,14,3,3,1122,73,0,0,1,1,0,3,0,0,0,0,48,0,0,0,0,44,7,3,4,0,64,2,2,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2013,Florida,88749,FL05002,0,0,35,4,0,8,8,0,54,17,1,4,32,781,19,14,42,24,682,464,181,144,139,1744,94,44,26,24,3149,99,3,0,5,5,0,36,0,0,0,0,575,0,0,0,0,497,89,30,35,24,457,18,14,2,2,1183,78,0,0,2,2,0,2,0,0,0,0,55,0,0,0,0,41,18,7,6,5,60,2,2,0,0,139,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2012,Florida,86493,FL05002,0,0,49,0,0,12,12,0,62,22,2,8,30,794,17,21,29,23,704,491,207,142,142,1965,101,53,23,25,3425,90,0,0,5,5,0,32,0,0,0,0,536,0,0,0,0,468,110,39,39,32,456,24,16,4,4,1163,68,0,0,0,0,0,5,0,0,0,0,70,0,0,0,0,65,9,2,2,5,96,8,5,1,2,188,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2011,Florida,85542,FL05002,0,0,45,0,0,23,22,1,63,20,3,3,37,904,20,21,31,20,812,495,223,175,97,2067,114,60,30,24,3666,92,0,0,20,19,1,32,0,0,0,0,634,0,0,0,0,560,133,63,54,16,538,35,24,6,5,1392,74,0,0,4,4,0,5,0,0,0,0,62,0,0,0,0,56,28,14,12,2,80,10,6,2,2,189,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2010,Florida,84392,FL05002,0,0,46,1,0,13,12,1,49,17,3,4,25,787,24,21,48,20,674,459,246,156,57,1940,108,64,30,14,3357,113,3,0,10,9,1,34,0,0,0,0,565,0,0,0,0,485,140,80,50,10,537,33,27,4,2,1322,80,1,0,3,3,0,6,0,0,0,0,75,0,0,0,0,62,26,13,12,1,108,7,6,1,0,226,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2009,Florida,85956,FL05002,0,0,45,2,0,24,22,2,78,28,3,10,37,855,16,37,40,20,742,554,293,188,73,2375,158,61,59,38,4046,113,2,0,8,7,1,45,0,0,0,0,650,0,0,0,0,557,103,52,39,12,593,29,19,4,6,1430,93,0,0,3,3,0,6,0,0,0,0,71,0,0,0,0,60,22,14,7,1,104,6,2,1,3,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,2008,Florida,84630,FL05002,0,0,45,1,0,15,15,0,74,26,5,8,35,781,30,26,30,34,661,564,275,205,84,2505,185,81,74,30,4125,120,1,0,15,15,0,42,0,0,0,0,564,0,0,0,0,481,97,54,34,9,584,42,30,7,5,1345,83,0,0,3,3,0,7,0,0,0,0,58,0,0,0,0,49,28,15,10,3,108,9,5,3,1,213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
