agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Doraville Police Department,2017,Georgia,10593,GA04406,761,123,1,3,28,12,1,0,163,70,1,2,13,2,0,0,9,7,0,0,6,3,1,0,135,58,0,2,0,0,0,0,62,3,0,0,0,0,0,0,22,0,0,0,40,3,0,0,71,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,18,1,0,0,1,0,0,0,6,1,0,0,6,0,0,0,432,43,0,1,69,5,0,0,0,0,0,0,2,0,0,0
Doraville Police Department,2016,Georgia,11008,GA04406,734,148,2,4,11,8,1,0,123,65,1,0,2,0,0,0,3,4,0,0,4,3,1,0,112,57,0,0,2,1,0,0,76,5,0,0,1,0,0,0,20,1,0,0,55,4,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,32,1,0,0,19,0,0,0,5,0,0,0,6,1,0,0,2,0,0,0,449,72,1,4,47,5,0,0,2,0,0,0,0,0,0,0
Doraville Police Department,2015,Georgia,10810,GA04406,632,118,7,0,38,3,0,0,113,30,1,0,8,0,0,0,7,2,0,0,5,0,0,0,75,27,1,0,18,1,0,0,58,4,1,0,2,0,0,0,31,2,1,0,25,2,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,37,8,0,0,23,7,0,0,3,1,0,0,5,0,0,0,6,0,0,0,372,70,5,0,42,2,0,0,4,0,0,0,3,3,0,0
Doraville Police Department,2014,Georgia,10670,GA04406,550,154,4,0,31,4,0,0,84,35,0,0,8,0,0,0,4,2,0,0,2,1,0,0,53,31,0,0,17,1,0,0,55,12,0,0,1,1,0,0,33,7,0,0,21,4,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,1,0,0,10,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,364,98,4,0,28,6,0,0,1,0,0,0,2,0,0,0
Doraville Police Department,2013,Georgia,8530,GA04406,491,110,16,0,22,6,0,0,58,15,0,0,4,1,0,0,3,3,0,0,3,2,0,0,36,9,0,0,12,0,0,0,72,6,3,0,1,1,0,0,47,4,2,0,24,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,2,0,0,12,2,0,0,1,0,0,0,2,0,0,0,4,0,0,0,309,87,13,0,28,0,0,0,3,0,0,0,0,0,0,0
Doraville Police Department,2012,Georgia,8519,GA04406,318,54,3,0,12,3,0,0,35,16,0,0,1,1,0,0,1,1,0,0,3,1,0,0,23,13,0,0,7,0,0,0,43,4,1,0,2,2,0,0,28,2,1,0,13,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,0,10,2,2,0,1,0,0,0,0,0,0,0,7,2,0,0,194,25,0,0,23,2,0,0,1,0,0,0,4,3,0,0
Doraville Police Department,2011,Georgia,8440,GA04406,387,111,3,0,31,2,0,0,61,20,0,0,4,0,0,0,2,1,0,0,6,1,0,0,30,18,0,0,19,0,0,0,62,8,1,0,2,0,0,0,42,8,1,0,18,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,3,0,0,10,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,225,76,2,0,20,2,0,0,3,0,0,0,0,2,0,0
Doraville Police Department,2010,Georgia,8330,GA04406,515,94,4,0,56,3,0,0,107,24,2,0,28,2,0,0,6,0,0,0,6,1,0,0,51,21,2,0,16,0,0,0,69,8,0,0,1,1,0,0,39,6,0,0,29,1,0,0,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,16,1,0,0,4,2,0,0,3,1,0,0,3,0,0,0,289,52,1,0,12,5,1,0,12,1,0,0,0,0,0,0
Doraville Police Department,2009,Georgia,10308,GA04406,586,119,13,0,43,14,6,0,106,51,9,0,11,1,0,0,7,5,0,0,12,8,6,0,63,37,3,0,13,0,0,0,123,5,0,0,24,0,0,0,75,5,0,0,24,0,0,0,53,16,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,25,0,0,0,6,0,0,0,1,0,0,0,9,0,0,0,259,46,4,0,49,15,0,0,2,0,0,0,2,1,0,0
Doraville Police Department,2008,Georgia,10408,GA04406,565,101,4,0,33,9,0,0,79,39,2,0,7,3,0,0,12,2,0,0,6,1,0,0,46,30,2,0,8,3,0,0,93,4,0,0,14,0,0,0,59,2,0,0,20,2,0,0,59,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,2,0,26,3,0,0,8,1,1,0,3,2,0,0,6,3,1,0,289,36,0,0,53,12,0,0,4,1,0,0,2,0,0,0
