agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincolnshire Police Dept,1973,Illinois,2558,IL04929,81,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,9,2,0,0,4,0,0,0,4,0,0,0,1,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0
Lincolnshire Police Dept,1974,Illinois,3238,IL04929,108,11,5,0,1,1,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,1,0,0,16,1,0,0,2,0,0,0,11,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lincolnshire Police Dept,1975,Illinois,3540,IL04929,109,9,3,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,21,0,0,0,6,0,0,0,8,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,3,0,6,0,0,0,1,0,0,0,0,0,0,0
Lincolnshire Police Dept,1976,Illinois,3585,IL04929,126,30,3,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,16,3,0,0,3,0,0,0,7,1,0,0,6,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,15,2,0,5,3,0,0,3,2,0,0,0,0,0,0
Lincolnshire Police Dept,1977,Illinois,4076,IL04929,178,15,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,32,1,0,0,3,0,0,0,3,0,0,0,26,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,3,0,2,1,0,0,2,0,0,0,2,1,0,0
Lincolnshire Police Dept,1978,Illinois,4276,IL04929,150,17,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,25,1,0,0,5,1,0,0,9,0,0,0,11,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,1,0,7,2,0,0,1,1,0,0,0,0,0,0
Lincolnshire Police Dept,1979,Illinois,4073,IL04929,157,35,11,0,2,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,29,4,0,0,2,0,0,0,7,0,0,0,20,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,26,11,0,4,1,0,0,1,0,0,0,0,0,0,0
Lincolnshire Police Dept,1980,Illinois,3771,IL04929,150,25,7,0,2,1,0,0,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,1,1,0,0,38,5,4,0,6,0,0,0,14,3,3,0,18,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,3,0,5,0,0,0,0,0,0,0,2,0,0,0
Lincolnshire Police Dept,1981,Illinois,3804,IL04929,174,16,6,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,49,3,0,0,8,1,0,0,18,1,0,0,23,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,5,0,3,0,0,0,0,0,0,0,1,0,0,0
Lincolnshire Police Dept,1982,Illinois,3802,IL04929,121,16,3,0,3,1,0,0,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,16,1,1,0,1,0,0,0,5,0,0,0,10,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,1,0,1,0,0,0,2,1,0,0,2,0,0,0
