agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas County Sheriff's Office,2017,Wisconsin,17060,WI01600,0,0,5,5,0,0,0,0,0,0,49,0,0,4,2,43,64,41,21,2,104,14,9,0,5,236,6,0,0,2,2,0,0,0,0,0,0,44,0,0,3,0,41,12,6,6,0,13,4,4,0,0,75,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Douglas County Sheriff's Office,2016,Wisconsin,16967,WI01600,0,0,6,6,0,1,1,0,0,0,60,2,0,1,6,51,70,45,20,5,114,19,11,1,7,270,9,0,0,4,4,0,0,0,0,0,0,48,0,0,0,4,44,9,8,1,0,24,8,8,0,0,93,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,1,1,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,6,0
Douglas County Sheriff's Office,2015,Wisconsin,16976,WI01600,0,0,4,4,0,1,0,0,1,0,75,1,1,2,4,67,125,85,25,15,109,18,15,1,2,332,8,0,0,2,2,0,1,0,0,1,0,65,1,1,2,3,58,29,22,6,1,21,7,7,0,0,125,7,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Douglas County Sheriff's Office,2014,Wisconsin,17045,WI01600,0,0,1,1,0,1,0,0,0,1,62,3,0,1,4,54,91,62,25,4,162,18,16,0,2,335,8,0,0,0,0,0,1,0,0,0,1,54,3,0,1,3,47,34,27,5,2,27,8,8,0,0,124,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Douglas County Sheriff's Office,2013,Wisconsin,16944,WI01600,0,0,3,3,0,3,1,0,1,1,42,0,0,0,4,38,172,131,31,10,176,20,15,0,5,416,4,0,0,1,1,0,1,1,0,0,0,39,0,0,0,5,34,25,13,12,0,44,13,10,0,3,123,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0
Douglas County Sheriff's Office,2012,Wisconsin,16937,WI01600,0,0,2,2,0,0,0,0,0,0,51,0,0,2,8,41,138,67,65,6,158,20,14,1,5,369,10,0,0,1,1,0,0,0,0,0,0,44,0,0,2,9,33,31,8,22,1,42,7,5,1,1,125,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,6,3,2,1,0,14,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Douglas County Sheriff's Office,2011,Wisconsin,16988,WI01600,0,0,6,6,0,1,0,0,0,1,30,0,0,0,5,25,194,122,63,9,159,28,15,3,10,418,5,0,0,2,2,0,1,0,0,0,1,27,0,0,0,4,23,39,30,9,0,30,7,6,0,1,106,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,2,0,0,4,3,2,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Douglas County Sheriff's Office,2010,Wisconsin,16915,WI01600,0,0,4,4,0,2,0,0,0,2,29,0,0,0,2,27,133,93,27,13,168,16,5,2,9,352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Douglas County Sheriff's Office,2009,Wisconsin,17697,WI01600,0,0,5,5,0,0,0,0,0,0,38,0,0,1,3,34,111,78,25,8,128,18,4,9,5,300,4,0,0,2,2,0,0,0,0,0,0,28,0,0,0,3,25,5,2,3,0,22,5,3,1,1,62,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Douglas County Sheriff's Office,2008,Wisconsin,17207,WI01600,0,0,3,3,0,2,1,0,0,1,36,0,0,0,5,31,102,62,36,4,117,11,3,4,4,271,5,0,0,0,0,0,1,0,0,0,1,30,0,0,0,5,25,13,8,5,0,34,2,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,2,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
