agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas County Sheriff's Office,2023,Wisconsin,17885,WI01600,0,0,0,0,0,1,1,0,0,0,0,0,0,40,4,0,1,6,29,40,30,8,2,69,16,5,10,1,166,0,11,12,125,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2022,Wisconsin,17648,WI01600,0,0,0,0,2,1,1,0,0,0,0,0,0,46,5,0,1,7,33,61,36,20,5,82,23,14,7,2,215,0,13,14,166,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2021,Wisconsin,17902,WI01600,0,0,0,0,0,1,1,0,0,0,0,0,0,72,1,2,10,9,50,65,46,14,5,102,19,7,9,3,259,0,22,23,186,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2020,Wisconsin,17159,WI01600,0,0,0,0,0,0,0,0,2,0,0,0,2,59,1,1,0,7,50,79,54,18,7,129,21,13,7,1,290,0,9,11,229,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2019,Wisconsin,17074,WI01600,0,0,4,0,0,5,4,1,2,1,0,0,1,57,1,0,0,7,49,45,29,12,4,99,12,6,0,6,220,0,8,15,156,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Douglas County Sheriff's Office,2018,Wisconsin,17128,WI01600,0,0,1,0,0,7,7,0,1,1,0,0,0,68,2,1,2,7,56,79,53,16,10,105,20,14,0,6,280,0,12,20,204,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Douglas County Sheriff's Office,2017,Wisconsin,17060,WI01600,0,0,0,0,0,5,5,0,0,0,0,0,0,49,0,0,4,2,43,64,41,21,2,104,14,9,0,5,236,0,6,11,182,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Douglas County Sheriff's Office,2016,Wisconsin,16967,WI01600,0,0,0,0,0,6,6,0,1,1,0,0,0,60,2,0,1,6,51,70,45,20,5,114,19,11,1,7,270,0,9,16,203,219,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,6,0,0,1,5,6
Douglas County Sheriff's Office,2015,Wisconsin,16976,WI01600,0,0,1,0,0,4,4,0,1,0,0,1,0,75,1,1,2,4,67,125,85,25,15,109,18,15,1,2,332,0,8,13,252,265,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Douglas County Sheriff's Office,2014,Wisconsin,17045,WI01600,0,0,1,0,0,1,1,0,1,0,0,0,1,62,3,0,1,4,54,91,62,25,4,162,18,16,0,2,335,0,8,10,271,281,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Douglas County Sheriff's Office,2013,Wisconsin,16944,WI01600,0,0,2,0,0,3,3,0,3,1,0,1,1,42,0,0,0,4,38,172,131,31,10,176,20,15,0,5,416,0,4,10,368,378,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,1,1,2
Douglas County Sheriff's Office,2012,Wisconsin,16937,WI01600,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,0,2,8,41,138,67,65,6,158,20,14,1,5,369,0,10,12,316,328,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Douglas County Sheriff's Office,2011,Wisconsin,16988,WI01600,0,0,0,0,0,6,6,0,1,0,0,0,1,30,0,0,0,5,25,194,122,63,9,159,28,15,3,10,418,0,5,12,381,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Douglas County Sheriff's Office,2010,Wisconsin,16915,WI01600,0,0,0,0,0,4,4,0,2,0,0,0,2,29,0,0,0,2,27,133,93,27,13,168,16,5,2,9,352,0,2,8,317,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Douglas County Sheriff's Office,2009,Wisconsin,17697,WI01600,0,0,0,0,0,5,5,0,0,0,0,0,0,38,0,0,1,3,34,111,78,25,8,128,18,4,9,5,300,0,4,9,257,266,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Douglas County Sheriff's Office,2008,Wisconsin,17207,WI01600,0,0,0,0,0,3,3,0,2,1,0,0,1,36,0,0,0,5,31,102,62,36,4,117,11,3,4,4,271,0,5,10,230,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Douglas County Sheriff's Office,2007,Wisconsin,17399,WI01600,0,0,0,0,0,2,2,0,2,2,0,0,0,41,0,0,0,7,34,101,65,36,0,132,25,9,5,11,303,0,7,11,258,269,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,8,0,0,3,5,8
Douglas County Sheriff's Office,2006,Wisconsin,17493,WI01600,0,0,0,0,0,1,1,0,1,1,0,0,0,44,1,1,0,5,37,126,94,20,12,153,24,9,1,14,349,0,7,9,303,312,0,0,1,1,0,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,4,3,1,0,2,12,0,2,4,8,12
Douglas County Sheriff's Office,2005,Wisconsin,17182,WI01600,0,0,0,1,0,1,1,0,1,1,0,0,0,35,0,0,0,0,35,135,81,50,4,159,35,13,8,14,367,0,0,3,329,332,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,5,0,0,1,4,5
Douglas County Sheriff's Office,2004,Wisconsin,17000,WI01600,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,2,1,1,26,109,63,35,11,117,33,16,9,8,291,0,5,6,259,265,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,6,0,0,2,4,6
Douglas County Sheriff's Office,2003,Wisconsin,16620,WI01600,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,1,3,23,131,98,27,6,131,18,6,4,8,310,0,4,7,280,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Douglas County Sheriff's Office,2002,Wisconsin,16148,WI01600,0,0,0,0,0,2,2,0,1,0,0,0,1,32,0,0,0,4,28,150,121,18,11,147,20,8,3,9,352,0,4,7,317,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Douglas County Sheriff's Office,2001,Wisconsin,16033,WI01600,0,0,0,0,0,5,5,0,0,0,0,0,0,47,0,0,1,3,43,156,121,29,6,126,24,7,5,12,358,0,4,9,306,315,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Douglas County Sheriff's Office,2000,Wisconsin,15919,WI01600,0,0,0,0,0,6,5,1,2,1,0,0,1,40,0,0,1,4,35,114,83,23,8,152,29,15,5,9,343,0,5,13,295,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,5,0,7,0,0,0,0,17,0,0,0,16,16
Douglas County Sheriff's Office,1999,Wisconsin,15973,WI01600,0,0,0,1,0,1,1,0,1,1,0,0,0,61,0,1,0,2,58,191,151,29,11,119,29,16,2,11,403,0,3,6,339,345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,5,1,0,1,0,10,0,0,0,9,9
Douglas County Sheriff's Office,1998,Wisconsin,,WI01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County Sheriff's Office,1997,Wisconsin,15610,WI01600,0,0,1,1,0,1,1,0,1,0,1,0,0,41,0,1,1,7,32,130,97,24,9,156,23,7,4,12,353,0,9,12,309,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,3,3
Douglas County Sheriff's Office,1996,Wisconsin,15580,WI01600,0,0,0,1,0,3,3,0,0,0,0,0,0,28,0,1,0,2,25,178,147,31,0,174,24,5,7,12,408,0,3,7,376,383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Douglas County Sheriff's Office,1995,Wisconsin,15469,WI01600,0,0,0,0,0,3,3,0,0,0,0,0,0,40,1,0,0,4,35,243,202,39,2,139,17,9,4,4,442,0,5,8,399,407,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,6,0,0,1,5,6
Douglas County Sheriff's Office,1994,Wisconsin,15347,WI01600,0,0,0,0,1,3,3,0,2,2,0,0,0,51,0,0,0,2,49,194,169,21,4,155,32,17,9,6,438,0,2,7,381,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,3,2,0,1,11,0,0,0,11,11
Douglas County Sheriff's Office,1993,Wisconsin,15215,WI01600,0,0,0,0,0,5,5,0,3,1,2,0,0,46,1,3,0,1,41,162,141,18,3,83,16,10,0,6,315,0,5,13,261,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,0,0,3,3
Douglas County Sheriff's Office,1992,Wisconsin,14968,WI01600,0,0,0,0,0,5,5,0,1,0,0,0,1,46,3,0,0,2,41,279,215,38,26,103,19,8,5,6,453,0,5,11,401,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,0,0,0,0,8,0,0,0,8,8
