agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clare Police Department,2017,Michigan,3058,MI18313,72,16,1,0,1,0,0,0,32,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,1,0,1,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2016,Michigan,3071,MI18313,87,14,0,0,2,1,0,0,35,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,10,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2015,Michigan,3078,MI18313,145,36,1,0,10,4,0,0,49,22,1,0,1,0,0,0,4,4,0,0,3,0,0,0,39,18,1,0,2,0,0,0,8,1,0,0,2,0,0,0,5,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2014,Michigan,3072,MI18313,134,31,4,0,6,0,0,0,51,23,3,0,1,0,0,0,2,0,0,0,2,0,0,0,45,23,3,0,1,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2013,Michigan,3095,MI18313,174,36,3,0,13,10,0,0,65,26,3,0,1,1,0,0,1,1,0,0,1,1,0,0,52,16,3,0,10,7,0,0,13,2,0,0,0,0,0,0,9,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2012,Michigan,3130,MI18313,150,25,3,0,1,0,0,0,61,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,2,0,1,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2011,Michigan,3116,MI18313,200,39,3,0,7,5,0,0,91,30,1,0,1,1,0,0,4,4,0,0,0,0,0,0,84,25,1,0,2,0,0,0,16,0,0,0,2,0,0,0,10,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Clare Police Department,2010,Michigan,3118,MI18313,245,34,3,0,15,8,0,0,104,20,1,0,1,0,0,0,0,0,0,0,6,2,0,0,89,12,1,0,8,6,0,0,16,1,1,0,0,0,0,0,12,1,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,1,0,5,0,0,0,1,0,0,0,1,0,0,0
Clare Police Department,2009,Michigan,3080,MI18313,194,27,1,0,1,1,0,0,71,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,70,15,0,0,0,0,0,0,12,1,0,0,1,0,0,0,9,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Clare Police Department,2008,Michigan,3125,MI18313,267,33,8,0,7,1,1,0,100,17,6,0,0,0,0,0,1,0,0,0,3,1,1,0,93,16,5,0,3,0,0,0,20,1,0,0,0,0,0,0,13,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
