agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Needville Police Department,2017,Texas,3101,TX07907,0,0,1,1,0,0,0,0,0,0,31,2,0,2,0,27,3,1,2,0,15,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,12,1,1,0,0,4,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needville Police Department,2016,Texas,3088,TX07907,0,0,1,1,0,0,0,0,0,0,33,1,0,1,0,31,8,3,4,1,12,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,1,0,0,1,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needville Police Department,2015,Texas,3087,TX07907,0,0,3,3,0,1,0,0,0,1,25,0,1,1,2,21,1,1,0,0,26,1,1,0,0,57,4,0,0,0,0,0,1,0,0,0,1,19,0,0,0,1,18,0,0,0,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needville Police Department,2014,Texas,3013,TX07907,0,0,3,2,1,0,0,0,0,0,26,0,1,2,1,22,5,2,3,0,14,0,0,0,0,48,4,0,0,1,0,1,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,4,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Needville Police Department,2013,Texas,2879,TX07907,0,0,1,1,0,0,0,0,0,0,40,2,3,3,2,30,6,4,1,1,15,1,0,1,0,63,10,0,0,0,0,0,0,0,0,0,0,18,1,2,0,1,14,2,1,1,0,4,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1
Needville Police Department,2012,Texas,2970,TX07907,0,0,3,3,0,0,0,0,0,0,27,0,0,3,2,22,6,1,5,0,20,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,4,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Needville Police Department,2011,Texas,2882,TX07907,0,0,1,1,0,1,0,0,1,0,27,0,2,2,0,23,10,5,5,0,21,2,2,0,0,62,4,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,3,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needville Police Department,2010,Texas,2823,TX07907,0,0,1,1,0,0,0,0,0,0,35,1,0,0,2,32,8,3,5,0,25,4,3,1,0,73,3,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,1,0,1,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Needville Police Department,2009,Texas,3564,TX07907,0,0,0,0,0,1,0,0,1,0,39,0,1,2,1,35,4,3,1,0,8,0,0,0,0,52,4,0,0,0,0,0,1,0,0,1,0,39,0,1,2,1,35,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needville Police Department,2008,Texas,3550,TX07907,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,18,11,3,8,0,10,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,18,2,1,1,0,1,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
