agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Elk County,2017,Pennsylvania,11751,PA024SP,255,197,10,7,2,4,0,0,87,83,4,2,0,0,0,0,1,1,0,0,0,1,0,0,85,79,4,2,1,2,0,0,26,6,2,0,0,0,0,0,8,0,0,0,18,6,2,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,0,0,0,0,6,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,101,2,2,0,1,0,0,4,1,0,1,1,0,0,0
Sp: Elk County,2016,Pennsylvania,11798,PA024SP,262,176,17,7,17,16,2,0,104,97,5,3,6,6,0,0,1,1,0,0,1,1,0,0,87,81,3,3,9,8,2,0,37,8,1,0,0,0,0,0,24,6,1,0,13,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,7,0,0,6,7,1,3,0,0,0,0,6,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,61,10,1,1,1,0,0,6,2,0,0,1,0,0,0
Sp: Elk County,2015,Pennsylvania,11976,PA024SP,225,156,8,13,5,4,0,0,93,87,2,7,1,1,0,0,0,0,0,0,0,0,0,0,88,83,2,7,4,3,0,0,21,8,2,0,1,0,0,0,11,5,1,0,9,3,1,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,92,52,3,5,3,1,0,0,5,3,1,1,1,1,0,0
Sp: Elk County,2014,Pennsylvania,12100,PA024SP,239,171,14,10,3,3,0,1,73,66,4,5,1,1,0,0,0,0,0,1,2,2,0,0,70,63,4,4,0,0,0,0,32,8,1,1,0,0,0,0,16,4,1,0,16,4,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,91,9,3,3,1,0,0,3,2,0,0,1,0,0,0
Sp: Elk County,2013,Pennsylvania,12134,PA024SP,376,254,19,12,4,2,0,0,124,123,3,3,0,0,0,0,0,0,0,0,0,0,0,0,120,121,3,3,4,2,0,0,48,14,0,1,0,0,0,0,34,8,0,0,14,6,0,1,7,1,0,1,0,0,0,0,3,3,0,0,0,0,0,7,6,1,1,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,107,15,6,2,1,0,1,4,0,0,0,1,0,0,0
Sp: Elk County,2012,Pennsylvania,12258,PA024SP,331,189,18,21,5,4,0,0,99,87,2,3,0,0,0,0,1,0,0,0,2,1,0,0,94,83,2,3,2,3,0,0,62,14,5,7,0,0,0,0,30,10,2,2,32,4,3,5,6,6,2,2,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,1,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,165,81,9,8,2,3,2,0,4,3,0,2,0,0,0,0
Sp: Elk County,2011,Pennsylvania,12354,PA024SP,390,258,15,10,1,2,0,0,97,96,7,5,1,2,0,0,0,0,0,0,0,0,0,0,96,94,7,5,0,0,0,0,114,78,3,2,0,0,0,0,88,77,3,0,26,1,0,2,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,1,0,0,10,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159,77,5,2,-1,0,0,1,9,3,0,0,0,0,0,0
Sp: Elk County,2010,Pennsylvania,12315,PA024SP,341,207,12,20,3,2,0,0,105,99,4,5,2,1,0,0,0,0,0,0,0,0,0,0,102,97,4,5,1,1,0,0,79,9,0,1,0,0,0,0,62,7,0,0,17,2,0,1,13,3,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,141,93,6,11,3,1,0,3,7,0,0,0,3,2,1,0
Sp: Elk County,2009,Pennsylvania,12069,PA024SP,299,203,18,12,1,1,1,0,98,95,6,1,0,0,0,0,0,0,0,0,0,0,0,0,97,94,5,1,1,1,1,0,45,25,5,2,2,2,1,0,26,16,2,0,17,7,2,2,17,2,1,1,2,2,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,76,6,8,4,2,1,0,12,0,0,1,1,0,0,0
Sp: Elk County,2008,Pennsylvania,12081,PA024SP,305,210,34,18,3,3,0,0,86,95,12,3,1,1,0,0,0,0,0,0,0,0,0,0,83,92,12,3,2,2,0,0,86,35,11,2,4,0,0,0,57,29,9,1,25,6,2,1,16,10,0,0,0,0,0,0,1,2,1,0,0,0,0,2,3,1,1,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,65,9,12,8,4,0,0,8,6,0,0,0,0,0,0
