agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Elk County,1964,Pennsylvania,0,PA024SP,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,8,85,27,58,0,46,2,2,0,0,137,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,45,38,17,14,28,24,0,0,10,3,2,2,2,2,0,0,0,0,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1965,Pennsylvania,0,PA024SP,0,0,0,1,2,2,0,2,2,1,0,0,1,4,4,1,0,0,3,1,75,65,9,1,48,0,0,0,0,134,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,1,1,0,0,0,0,3,0,1,0,12,8,10,7,1,0,1,1,16,6,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1966,Pennsylvania,0,PA024SP,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,80,69,10,1,28,2,2,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,23,9,16,6,7,3,0,0,4,1,1,1,1,1,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1967,Pennsylvania,0,PA024SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,7,83,64,18,1,26,4,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,7,0,12,5,9,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1968,Pennsylvania,0,PA024SP,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,1,78,63,15,0,36,3,3,0,0,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,6,2,4,2,2,0,0,0,6,0,1,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1969,Pennsylvania,0,PA024SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,80,59,19,2,53,2,2,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,3,0,21,15,16,11,5,4,0,0,7,4,2,2,2,2,0,0,0,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1970,Pennsylvania,0,PA024SP,0,0,0,2,0,1,0,1,2,2,0,0,0,4,4,0,0,0,4,3,97,63,33,1,59,3,3,0,0,168,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,2,0,18,7,13,3,5,4,0,0,8,2,1,0,1,0,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1971,Pennsylvania,0,PA024SP,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,114,89,25,0,72,4,4,0,0,195,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,29,18,24,17,5,1,0,0,16,7,1,0,1,0,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1972,Pennsylvania,0,PA024SP,0,0,0,1,2,1,1,0,0,0,0,0,0,3,3,0,0,0,3,0,153,124,29,0,71,5,5,0,0,236,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,26,9,13,2,13,7,0,0,3,1,4,3,4,3,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1973,Pennsylvania,0,PA024SP,0,0,0,0,1,3,2,1,3,1,0,0,2,4,4,1,0,0,3,1,125,114,9,2,91,1,1,0,0,228,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,1,0,15,8,15,8,0,0,0,0,14,5,0,0,0,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1974,Pennsylvania,0,PA024SP,0,0,0,0,1,2,2,0,0,0,0,0,0,16,12,2,0,2,8,4,137,114,23,0,122,7,3,1,3,285,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,2,0,5,0,3,1,18,7,12,5,6,2,0,0,14,5,3,1,2,1,0,0,1,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1975,Pennsylvania,0,PA024SP,0,0,0,0,3,5,5,0,2,2,0,0,0,20,10,1,1,1,7,10,201,180,17,4,150,6,3,0,3,387,0,0,4,0,4,2,4,2,0,0,2,0,2,0,0,0,0,0,0,0,13,0,8,0,1,0,0,0,1,0,6,0,5,0,72,27,68,27,4,0,0,0,41,13,0,0,0,0,0,0,0,0,136,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Elk County,1976,Pennsylvania,8162,PA024SP,0,0,1,0,1,3,3,0,2,2,0,0,0,19,7,3,0,0,4,12,174,147,20,7,134,7,4,1,2,340,0,0,1,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,17,2,4,1,1,0,0,0,0,0,3,1,13,1,39,23,35,22,4,1,0,0,36,8,4,4,3,3,1,1,0,0,101,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
