agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brighton Police Department,1971,Michigan,2501,MI47269,114,21,35,0,4,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,2,0,2,0,38,4,4,0,1,0,0,0,28,4,4,0,9,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,26,0,8,1,1,0,0,0,0,0,0,0,0,0
Brighton Police Department,1972,Michigan,2665,MI47269,129,21,31,0,12,2,7,0,12,2,7,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,8,2,6,0,29,1,1,0,1,0,0,0,28,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,18,23,0,6,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1973,Michigan,2697,MI47269,182,26,54,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,40,1,4,0,0,0,0,0,38,0,3,0,2,1,1,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,131,25,46,0,6,0,1,0,0,0,0,0,0,0,0,0
Brighton Police Department,1974,Michigan,2878,MI47269,205,20,51,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,4,0,3,0,0,0,36,0,1,0,5,0,3,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,132,18,42,0,19,2,2,0,3,0,0,0,1,0,0,0
Brighton Police Department,1975,Michigan,3870,MI47269,252,66,94,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,48,6,12,0,9,0,0,0,39,6,12,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,3,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,179,58,77,0,8,1,1,0,2,0,0,0,2,0,0,0
Brighton Police Department,1976,Michigan,3437,MI47269,206,35,74,0,7,1,5,0,10,1,5,0,1,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,4,0,4,0,30,3,9,0,5,0,0,0,24,3,9,0,1,0,0,0,17,3,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,144,27,51,0,12,3,3,0,3,0,0,0,2,0,0,0
Brighton Police Department,1977,Michigan,3600,MI47269,370,4,11,0,6,1,1,0,39,1,2,0,0,0,0,0,0,0,0,0,6,1,1,0,33,0,1,0,0,0,0,0,52,0,1,0,2,0,0,0,39,0,0,0,11,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,255,3,8,0,12,0,0,0,5,0,0,0,5,0,0,0
Brighton Police Department,1978,Michigan,3766,MI47269,530,33,80,0,18,1,6,0,70,1,12,0,0,0,0,0,3,0,0,0,15,1,6,0,52,0,6,0,0,0,0,0,95,9,11,0,14,2,2,0,69,6,8,0,12,1,1,0,47,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,1,3,0,1,0,0,0,0,0,0,0,5,0,2,0,1,1,1,0,309,21,50,0,27,0,1,0,8,0,1,0,12,1,1,0
Brighton Police Department,1979,Michigan,3549,MI47269,476,36,114,0,11,0,3,0,52,0,11,0,0,0,0,0,0,0,0,0,10,0,3,0,41,0,8,0,1,0,0,0,70,5,14,0,6,0,0,0,57,5,14,0,7,0,0,0,32,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,319,30,84,0,20,1,3,0,6,0,0,0,6,0,0,0
Brighton Police Department,1980,Michigan,4273,MI47269,529,23,127,0,26,1,13,0,70,1,18,0,0,0,0,0,1,0,1,0,24,0,11,0,44,0,5,0,1,1,1,0,68,2,6,0,7,0,1,0,48,2,5,0,13,0,0,0,45,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,8,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,337,17,87,0,24,2,7,0,16,1,4,0,5,0,0,0
