agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brighton Police Department,1971,Michigan,2501,MI47269,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,2,6,38,28,9,1,64,8,8,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,2,0,2,0,4,4,4,4,0,0,0,0,26,16,1,1,1,1,0,0,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1972,Michigan,2665,MI47269,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,2,2,8,2,29,28,0,1,82,6,6,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,1,0,6,2,0,0,1,1,1,1,0,0,0,0,23,18,0,0,0,0,0,0,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1973,Michigan,2697,MI47269,0,0,0,1,0,1,0,1,2,0,0,0,2,1,1,0,1,0,0,4,40,38,2,0,131,6,6,0,0,182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,4,1,3,0,1,1,0,0,46,25,1,0,1,0,0,0,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1974,Michigan,2878,MI47269,0,0,0,0,0,1,1,0,2,2,0,0,0,3,2,1,1,0,0,1,44,36,5,3,132,23,19,1,3,205,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,42,18,2,2,2,2,0,0,0,0,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1975,Michigan,3870,MI47269,0,0,0,0,0,2,1,1,7,6,1,0,0,4,1,1,0,0,0,3,48,39,0,9,179,12,8,2,2,252,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,12,6,12,6,0,0,0,0,77,58,1,1,1,1,0,0,0,0,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1976,Michigan,3437,MI47269,0,0,0,1,0,2,2,0,2,2,0,0,0,10,7,1,0,2,4,3,30,24,1,5,144,17,12,2,3,206,1,0,0,0,2,1,2,1,0,0,3,0,3,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,1,4,0,0,0,9,3,9,3,0,0,0,0,51,27,3,3,3,3,0,0,0,0,74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1977,Michigan,3600,MI47269,0,0,0,0,0,0,0,0,2,0,0,2,0,39,6,0,0,6,0,33,52,39,11,2,255,22,12,5,5,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1978,Michigan,3766,MI47269,0,0,0,0,0,2,2,0,7,1,0,5,1,70,18,0,3,15,0,52,95,69,12,14,309,47,27,12,8,530,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,2,0,1,1,12,1,6,1,0,0,0,0,6,1,0,0,6,0,11,9,8,6,1,1,2,2,50,21,3,1,1,0,1,1,1,0,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1979,Michigan,3549,MI47269,NA,NA,NA,0,0,1,1,0,2,0,0,2,0,52,11,0,0,10,1,41,70,57,7,6,319,32,20,6,6,476,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,3,0,0,0,0,0,3,0,0,0,8,0,14,5,14,5,0,0,0,0,84,30,3,1,3,1,0,0,0,0,114,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Police Department,1980,Michigan,4273,MI47269,0,0,0,0,0,1,1,0,8,0,0,8,0,70,26,0,1,24,1,44,68,48,13,7,337,45,24,5,16,529,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,18,1,13,1,0,0,1,0,11,0,1,1,5,0,6,2,5,2,0,0,1,0,87,17,11,3,7,2,0,0,4,1,127,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
