agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
King City Police Department,2023,California,13936,CA02705,0,0,0,0,0,8,8,0,5,0,0,2,3,102,12,1,1,20,68,27,18,8,1,88,30,26,4,0,260,0,34,47,145,192,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,4,2,2,0,0,17,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,2,2,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King City Police Department,2022,California,13518,CA02705,0,0,0,2,0,4,3,1,5,5,0,0,0,137,4,6,9,35,83,37,33,4,0,86,67,67,0,0,338,0,54,65,190,255,0,0,1,1,0,1,1,0,0,0,47,0,5,2,23,17,6,5,1,0,12,7,7,0,0,74,0,30,32,25,57,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,1,1,1,0,0,8,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
King City Police Department,2021,California,,CA02705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King City Police Department,2020,California,14214,CA02705,0,0,0,0,0,3,3,0,2,0,0,2,0,110,5,3,3,5,94,63,63,0,0,117,64,55,8,1,359,0,16,21,244,265,0,0,2,2,0,2,0,0,2,0,65,1,1,1,5,57,12,12,0,0,34,39,36,3,0,154,0,8,12,85,97,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,6,0,0,0,0,14,0,1,1,8,9
King City Police Department,2019,California,14170,CA02705,0,0,0,0,0,3,3,0,9,2,1,2,4,118,0,4,2,1,111,43,42,0,1,80,25,14,10,1,278,0,7,19,148,167,0,0,0,0,0,7,2,1,2,2,74,0,3,2,1,68,8,7,0,1,19,10,8,2,0,118,0,6,13,37,50,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,0,0,0,0,12,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
King City Police Department,2018,California,14228,CA02705,0,0,2,1,0,7,5,2,5,4,1,0,0,112,5,5,4,5,93,53,52,1,0,93,29,21,5,3,300,0,19,32,175,207,0,0,1,0,1,1,0,1,0,0,44,0,2,0,3,39,4,4,0,0,15,5,5,0,0,70,0,5,7,24,31,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
King City Police Department,2017,California,14037,CA02705,0,0,1,3,0,9,7,2,2,1,0,1,0,144,32,3,7,1,101,71,70,1,0,72,53,43,8,2,354,0,43,57,196,253,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,45,6,6,0,0,7,0,0,0,0,60,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,3,0,0,0,0,7,0,1,1,4,5
King City Police Department,2016,California,14111,CA02705,0,0,0,2,0,4,3,1,5,5,0,0,0,113,16,7,10,3,77,57,56,1,0,115,64,58,5,1,360,0,36,47,236,283,0,0,1,1,0,0,0,0,0,0,41,1,3,1,0,36,2,2,0,0,2,0,0,0,0,46,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King City Police Department,2015,California,13755,CA02705,0,0,4,2,0,8,3,5,8,8,0,0,0,123,22,9,7,5,80,48,48,0,0,110,55,49,6,0,354,0,43,61,213,274,0,0,0,0,0,0,0,0,0,0,38,0,3,4,3,28,4,4,0,0,5,3,3,0,0,50,0,10,10,12,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
King City Police Department,2014,California,13336,CA02705,0,0,2,0,0,4,2,2,6,6,0,0,0,104,15,8,15,7,59,120,119,1,0,94,29,23,5,1,357,0,45,55,243,298,0,0,0,0,0,0,0,0,0,0,55,0,1,4,4,46,14,14,0,0,7,3,3,0,0,79,0,9,9,24,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,1,0,0,0,0,16,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,5,5,0,0,3,0,0,0,0,12,0,2,2,8,10
