agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
King City Police Department,2017,California,14037,CA02705,354,60,6,7,43,2,0,1,144,47,5,3,32,1,0,0,3,1,0,0,7,0,0,1,101,45,5,2,1,0,0,0,71,6,0,1,0,0,0,0,70,6,0,1,1,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,1,0,0,9,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,7,1,3,43,0,0,0,2,0,0,0,8,0,0,0
King City Police Department,2016,California,14111,CA02705,360,46,7,0,36,5,0,0,113,41,6,0,16,1,0,0,7,3,0,0,10,1,0,0,77,36,6,0,3,0,0,0,57,2,0,0,0,0,0,0,56,2,0,0,1,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,1,0,58,0,0,0,1,0,0,0,5,0,0,0
King City Police Department,2015,California,13755,CA02705,354,50,5,1,43,10,1,0,123,38,5,1,22,0,0,0,9,3,0,0,7,4,0,0,80,28,4,1,5,3,1,0,48,4,0,0,0,0,0,0,48,4,0,0,0,0,0,0,55,3,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,5,0,0,0,3,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,0,0,49,3,0,0,0,0,0,0,6,0,0,0
King City Police Department,2014,California,13336,CA02705,357,79,16,12,45,9,1,2,104,55,14,4,15,0,0,1,8,1,0,1,15,4,0,0,59,46,13,2,7,4,1,0,120,14,1,5,0,0,0,0,119,14,1,5,1,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7,1,3,23,3,0,0,1,0,0,0,5,0,0,0
King City Police Department,2013,California,13260,CA02705,308,70,11,4,43,14,4,0,82,39,8,0,19,0,0,0,6,2,1,0,2,0,0,0,39,25,4,0,16,12,3,0,84,8,0,1,5,0,0,0,60,6,0,0,19,2,0,1,24,2,0,1,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,14,3,0,0,0,0,0,0,3,2,1,0,3,2,0,0,93,14,2,2,17,2,0,1,0,0,0,0,7,0,0,0
King City Police Department,2012,California,13214,CA02705,416,64,17,1,39,14,5,0,69,36,10,0,13,1,0,0,5,1,0,0,3,2,1,0,30,22,5,0,18,10,4,0,183,8,3,0,12,0,0,0,104,3,1,0,67,5,2,0,41,3,0,0,0,0,0,0,3,1,0,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,108,16,4,1,28,3,0,0,0,0,0,0,13,0,0,0
King City Police Department,2011,California,13025,CA02705,393,89,28,5,55,10,3,1,114,47,14,1,34,1,0,0,13,7,2,1,6,1,0,0,59,37,11,0,2,1,1,0,111,18,6,2,3,0,0,0,101,16,6,2,7,2,0,0,40,5,2,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,2,0,0,0,7,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,17,6,2,37,5,2,0,1,0,0,0,2,0,0,0
King City Police Department,2010,California,12874,CA02705,324,75,12,7,36,10,0,0,99,50,5,0,18,1,0,0,9,3,0,0,5,3,0,0,63,40,5,0,4,3,0,0,102,11,4,4,1,0,0,0,96,10,3,4,5,1,1,0,23,1,0,1,0,0,0,0,4,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,3,2,21,1,0,1,0,0,0,0,2,0,0,0
King City Police Department,2009,California,11683,CA02705,437,89,19,9,40,15,3,2,115,60,10,3,9,1,0,1,19,8,3,1,10,5,0,0,75,45,7,1,2,1,0,0,94,6,1,2,0,0,0,0,87,4,1,2,7,2,0,0,48,2,1,0,0,0,0,0,4,1,0,0,2,0,0,8,2,0,0,1,0,0,0,7,2,0,0,16,5,1,0,14,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,152,13,6,4,43,2,1,0,4,0,0,0,1,0,0,0
King City Police Department,2008,California,11571,CA02705,454,122,31,12,52,18,7,0,134,82,16,0,18,2,2,0,17,9,4,0,11,3,0,0,82,64,9,0,6,4,1,0,96,13,4,4,1,0,0,0,90,12,4,4,5,1,0,0,23,4,1,0,0,0,0,0,2,2,1,1,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,3,1,0,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,181,18,8,7,16,3,1,0,0,0,0,0,7,1,0,0
King City Police Department,2007,California,11237,CA02705,506,118,18,0,49,30,8,0,131,79,12,0,5,1,0,0,16,9,1,0,13,8,0,0,82,49,4,0,15,12,7,0,89,6,1,0,0,0,0,0,85,5,1,0,4,1,0,0,70,5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,20,3,0,0,12,3,0,0,2,0,0,0,2,0,0,0,4,0,0,0,189,24,5,0,57,4,0,0,2,0,0,0,11,1,0,0
King City Police Department,2006,California,11103,CA02705,555,100,29,4,40,17,5,0,96,51,20,1,6,0,0,0,12,5,0,0,9,5,2,0,56,34,15,1,13,7,3,0,155,13,2,1,9,1,0,0,116,7,2,0,30,5,0,1,62,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,5,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,229,27,7,2,47,2,0,0,0,0,0,0,15,0,0,0
King City Police Department,2005,California,11236,CA02705,685,50,18,1,21,9,5,0,73,26,12,0,7,3,1,0,1,1,0,0,7,3,3,0,52,17,7,0,6,2,1,0,184,6,1,0,12,0,0,0,126,3,1,0,46,3,0,0,34,4,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,378,12,4,1,30,4,1,0,2,0,0,0,2,0,0,0
