agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yonkers Police Department,1960,New York,190634,NY05907,0,0,0,2,2,4,0,0,30,0,0,0,0,41,0,0,0,0,0,0,461,0,0,0,942,310,310,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1961,New York,190634,NY05907,0,0,0,2,2,3,0,0,21,0,0,0,0,55,0,0,0,0,0,0,446,0,0,0,724,374,374,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1962,New York,200335,NY05907,0,0,0,1,1,2,0,0,24,0,0,0,0,59,0,0,0,0,0,0,596,0,0,0,786,456,456,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1963,New York,208354,NY05907,0,0,0,2,1,5,0,0,51,0,0,0,0,77,0,0,0,0,0,0,1115,0,0,0,2375,693,693,0,0,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1964,New York,208787,NY05907,0,0,0,3,1,6,5,1,78,39,0,0,39,148,148,19,51,28,50,358,1269,1150,70,49,2661,705,705,0,0,4871,3,0,1,1,6,1,5,1,1,0,20,4,11,0,0,0,0,0,9,4,119,6,119,6,18,0,39,2,22,0,40,4,272,3,111,10,109,10,1,0,1,0,287,41,84,15,84,15,0,0,0,0,631,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1965,New York,216240,NY05907,0,0,0,17,3,10,9,1,82,40,0,0,42,166,166,14,57,39,56,518,1319,1222,35,62,3144,690,690,0,0,5431,16,0,2,0,8,0,7,0,1,0,21,5,8,1,0,0,0,0,13,4,128,2,128,2,12,0,44,1,30,0,42,1,409,11,140,49,135,47,1,0,4,2,287,50,74,16,74,16,0,0,0,0,676,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1966,New York,216240,NY05907,0,0,0,6,5,5,4,1,110,62,0,0,48,168,168,13,78,44,33,646,1295,1080,116,99,3163,791,791,0,0,5543,6,0,5,0,4,1,3,1,1,0,33,8,18,2,0,0,0,0,15,6,140,7,140,7,11,0,63,2,34,2,32,3,533,74,165,49,150,42,8,6,7,1,313,73,53,26,53,26,0,0,0,0,719,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1967,New York,209110,NY05907,0,0,0,6,2,10,8,2,154,71,0,0,83,213,213,18,96,38,61,833,1409,1356,11,42,3574,991,991,0,0,6359,5,0,2,0,9,1,8,0,1,1,29,5,16,2,0,0,0,0,13,3,166,16,166,16,14,0,71,5,25,2,56,9,637,126,339,33,325,32,1,0,13,1,356,121,66,22,66,22,0,0,0,0,972,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1968,New York,221e3,NY05907,0,0,0,4,1,6,2,4,236,90,0,0,146,202,202,30,82,45,45,633,1532,1489,0,43,4375,1272,1272,0,0,7628,4,0,1,0,5,1,1,0,4,1,48,18,18,2,0,0,0,0,30,16,147,8,147,8,20,1,55,4,33,0,39,3,449,74,236,43,229,41,0,0,7,2,307,93,63,24,63,24,0,0,0,0,811,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,1969,New York,23e4,NY05907,0,0,0,5,3,8,8,0,237,89,0,0,148,187,187,26,79,39,43,665,1844,1786,0,58,4794,1443,1443,0,0,8521,5,0,3,1,4,0,4,0,0,0,57,26,26,5,0,0,0,0,31,21,128,7,128,7,12,0,50,3,29,3,37,1,473,83,503,117,492,115,0,0,11,2,325,104,82,31,82,31,0,0,0,0,1107,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
