agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yonkers Police Department,2017,New York,201554,NY05907,8,1,36,36,0,271,56,54,13,148,1155,73,156,119,147,660,360,207,141,12,1481,182,159,11,12,3494,495,4,0,4,4,0,70,15,12,6,37,603,29,68,75,100,331,33,22,8,3,309,7,4,2,1,1030,272,1,0,0,0,0,11,1,4,0,6,16,1,8,4,3,0,1,1,0,0,13,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2016,New York,202075,NY05907,8,1,34,31,3,408,91,53,47,217,1161,71,162,139,120,669,422,255,154,13,1518,250,206,8,36,3802,492,4,0,4,3,1,87,16,14,11,46,567,19,71,73,86,318,33,19,12,2,374,1,1,0,0,1070,249,0,0,1,1,0,19,2,4,2,11,12,1,4,7,0,0,1,1,0,0,26,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2015,New York,201753,NY05907,6,0,54,54,0,361,79,72,45,165,1338,65,181,119,164,809,378,199,170,9,1357,273,219,18,36,3767,529,4,0,5,5,0,107,12,19,9,67,899,37,108,76,141,537,49,26,22,1,337,6,5,1,0,1407,362,0,0,1,1,0,18,1,7,0,10,34,2,16,4,12,0,5,3,2,0,20,0,0,0,0,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2014,New York,200624,NY05907,3,0,36,36,0,357,61,69,21,206,1360,56,177,138,210,779,414,230,174,10,1395,200,173,15,12,3765,581,3,0,6,6,0,119,13,28,7,71,930,13,93,97,174,553,69,30,30,9,381,6,3,3,0,1514,377,1,0,0,0,0,21,1,6,0,14,43,1,8,9,25,0,6,3,3,0,34,3,1,2,0,108,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yonkers Police Department,2013,New York,199134,NY05907,6,0,25,25,0,390,59,54,18,259,1523,31,169,143,272,908,470,264,188,18,1662,236,188,18,30,4312,615,4,0,9,9,0,101,11,14,4,72,1064,16,94,110,239,605,83,43,34,6,409,7,5,1,1,1677,459,0,0,0,0,0,20,1,3,0,16,37,4,10,5,18,0,7,4,1,2,29,2,2,0,0,95,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2012,New York,198464,NY05907,4,0,28,28,0,422,76,51,23,272,1764,31,142,149,357,1085,535,304,207,24,1799,231,182,18,31,4783,679,1,0,11,11,0,123,23,17,4,79,1009,9,72,81,300,547,64,42,18,4,404,2,2,0,0,1614,462,0,0,3,3,0,20,1,4,1,14,38,1,6,15,16,0,2,2,0,0,15,0,0,0,0,78,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2011,New York,196857,NY05907,7,0,35,32,3,463,76,41,26,320,1574,40,122,160,165,1087,753,415,302,36,2017,298,242,25,31,5147,487,3,0,14,12,2,115,15,11,5,84,821,12,47,64,141,557,46,30,11,5,280,1,1,0,0,1280,264,0,0,0,0,0,23,4,5,0,14,16,1,6,3,6,0,4,3,1,0,24,0,0,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2010,New York,195976,NY05907,9,0,29,27,2,455,79,58,26,292,1537,35,124,140,103,1135,521,243,251,27,2086,244,187,30,27,4881,402,2,0,9,7,2,96,10,11,3,72,1142,4,58,72,78,930,44,30,13,1,382,2,2,0,0,1677,212,1,0,1,1,0,38,5,3,2,28,24,1,1,6,16,0,7,4,3,0,70,0,0,0,0,141,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonkers Police Department,2009,New York,202192,NY05907,8,1,36,31,5,475,90,45,51,289,1184,41,109,140,156,738,620,313,259,48,2182,343,306,11,26,4849,446,2,1,17,15,2,109,9,8,10,82,771,8,47,78,95,543,40,26,9,5,470,6,6,0,0,1416,228,0,0,0,0,0,21,1,3,1,16,26,2,2,5,17,0,5,5,0,0,44,0,0,0,0,96,26,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Yonkers Police Department,2008,New York,199615,NY05907,9,0,42,42,0,447,50,26,38,333,975,30,74,172,140,559,653,456,126,71,2121,352,334,3,15,4599,416,2,0,24,24,0,99,4,8,8,79,467,0,28,77,50,312,29,19,7,3,487,17,17,0,0,1125,155,1,0,0,0,0,14,0,2,3,9,18,0,3,10,5,0,1,0,1,0,48,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
