agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yonkers Police Department,2017,New York,201554,NY05907,3494,1030,42,0,495,272,16,0,1155,603,16,0,73,29,1,0,156,68,8,0,119,75,4,0,660,331,0,0,147,100,3,0,360,33,1,0,12,3,0,0,207,22,1,0,141,8,0,0,182,7,0,0,1,0,0,0,8,4,1,0,64,0,0,36,4,0,0,0,0,0,0,36,4,0,0,271,70,11,0,56,15,1,0,54,12,4,0,13,6,0,0,148,37,6,0,1481,309,13,0,159,4,0,0,12,1,0,0,11,2,0,0
Yonkers Police Department,2016,New York,202075,NY05907,3802,1070,59,0,492,249,12,0,1161,567,12,0,71,19,1,0,162,71,4,0,139,73,7,0,669,318,0,0,120,86,0,0,422,33,1,0,13,2,0,0,255,19,1,0,154,12,0,0,250,1,0,0,1,0,0,0,8,4,0,0,56,0,0,34,4,1,0,3,1,0,0,31,3,1,0,408,87,19,0,91,16,2,0,53,14,4,0,47,11,2,0,217,46,11,0,1518,374,26,0,206,1,0,0,36,0,0,0,8,0,0,0
Yonkers Police Department,2015,New York,201753,NY05907,3767,1407,78,0,529,362,34,0,1338,899,34,0,65,37,2,0,181,108,16,0,119,76,4,0,809,537,0,0,164,141,12,0,378,49,5,0,9,1,0,0,199,26,3,0,170,22,2,0,273,6,0,0,0,0,0,0,6,4,0,0,92,0,0,54,5,1,0,0,0,0,0,54,5,1,0,361,107,18,0,79,12,1,0,72,19,7,0,45,9,0,0,165,67,10,0,1357,337,20,0,219,5,0,0,36,0,0,0,18,1,0,0
Yonkers Police Department,2014,New York,200624,NY05907,3765,1514,108,1,581,377,43,0,1360,930,43,0,56,13,1,0,177,93,8,0,138,97,9,0,779,553,0,0,210,174,25,0,414,69,6,0,10,9,0,0,230,30,3,0,174,30,3,0,200,6,3,0,0,0,0,0,3,3,1,0,138,0,0,36,6,0,0,0,0,0,0,36,6,0,0,357,119,21,1,61,13,1,1,69,28,6,0,21,7,0,0,206,71,14,0,1395,381,34,0,173,3,1,0,12,0,0,0,15,3,2,0
Yonkers Police Department,2013,New York,199134,NY05907,4312,1677,95,0,615,459,37,0,1523,1064,37,0,31,16,4,0,169,94,10,0,143,110,5,0,908,605,0,0,272,239,18,0,470,83,7,0,18,6,2,0,264,43,4,0,188,34,1,0,236,7,2,0,0,0,0,0,6,4,0,0,178,0,0,25,9,0,0,0,0,0,0,25,9,0,0,390,101,20,0,59,11,1,0,54,14,3,0,18,4,0,0,259,72,16,0,1662,409,29,0,188,5,2,0,30,1,0,0,18,1,0,0
Yonkers Police Department,2012,New York,198464,NY05907,4783,1614,78,0,679,462,38,0,1764,1009,38,0,31,9,1,0,142,72,6,0,149,81,15,0,1085,547,0,0,357,300,16,0,535,64,2,0,24,4,0,0,304,42,2,0,207,18,0,0,231,2,0,0,0,0,0,0,4,1,0,0,195,0,0,28,11,3,0,0,0,0,0,28,11,3,0,422,123,20,0,76,23,1,0,51,17,4,0,23,4,1,0,272,79,14,0,1799,404,15,0,182,2,0,0,31,0,0,0,18,0,0,0
Yonkers Police Department,2011,New York,196857,NY05907,5147,1280,67,0,487,264,16,0,1574,821,16,0,40,12,1,0,122,47,6,0,160,64,3,0,1087,557,0,0,165,141,6,0,753,46,4,0,36,5,0,0,415,30,3,0,302,11,1,0,298,1,0,0,0,0,0,0,7,3,0,0,129,0,0,35,14,0,0,3,2,0,0,32,12,0,0,463,115,23,0,76,15,4,0,41,11,5,0,26,5,0,0,320,84,14,0,2017,280,24,0,242,1,0,0,31,0,0,0,25,0,0,0
Yonkers Police Department,2010,New York,195976,NY05907,4881,1677,141,0,402,212,24,0,1537,1142,24,0,35,4,1,0,124,58,1,0,140,72,6,0,1135,930,0,0,103,78,16,0,521,44,7,0,27,1,0,0,243,30,4,0,251,13,3,0,244,2,0,0,0,0,0,0,9,2,1,0,201,0,0,29,9,1,0,2,2,0,0,27,7,1,0,455,96,38,0,79,10,5,0,58,11,3,0,26,3,2,0,292,72,28,0,2086,382,70,0,187,2,0,0,27,0,0,0,30,0,0,0
Yonkers Police Department,2009,New York,202192,NY05907,4849,1416,96,4,446,228,26,0,1184,771,26,0,41,8,2,0,109,47,2,0,140,78,5,0,738,543,0,0,156,95,17,0,620,40,5,0,48,5,0,0,313,26,5,0,259,9,0,0,343,6,0,0,1,1,0,0,8,2,0,0,130,0,0,36,17,0,4,5,2,0,0,31,15,0,4,475,109,21,0,90,9,1,0,45,8,3,0,51,10,1,0,289,82,16,0,2182,470,44,0,306,6,0,0,26,0,0,0,11,0,0,0
Yonkers Police Department,2008,New York,199615,NY05907,4599,1125,82,0,416,155,18,0,975,467,18,0,30,0,0,0,74,28,3,0,172,77,10,0,559,312,0,0,140,50,5,0,653,29,1,0,71,3,0,0,456,19,0,0,126,7,1,0,352,17,0,0,0,0,0,0,9,2,1,0,87,0,0,42,24,0,0,0,0,0,0,42,24,0,0,447,99,14,0,50,4,0,0,26,8,2,0,38,8,3,0,333,79,9,0,2121,487,48,0,334,17,0,0,15,0,0,0,3,0,0,0
