agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
California Highway Patrol:Los Angeles Comm Ctr,2020,California,0,CA01999,0,1,12,1,0,0,0,0,1,0,0,0,1,74,9,4,17,27,17,5,2,3,0,137,460,391,52,17,678,0,57,59,602,661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
California Highway Patrol:Los Angeles Comm Ctr,2019,California,0,CA01999,0,0,7,0,0,0,0,0,0,0,0,0,0,58,4,2,11,31,10,5,3,1,1,139,363,317,33,13,565,0,48,48,507,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2018,California,0,CA01999,0,0,6,0,0,0,0,0,0,0,0,0,0,63,5,2,19,25,12,8,6,2,0,169,470,423,34,13,710,0,51,51,647,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2017,California,0,CA01999,0,0,7,1,0,0,0,0,3,2,0,1,0,53,4,0,23,15,11,20,13,5,2,153,664,630,19,15,894,0,42,46,837,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2016,California,0,CA01999,0,0,5,0,0,1,1,0,3,3,0,0,0,29,0,0,7,18,4,5,4,1,0,71,850,833,14,3,959,0,25,29,926,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2015,California,0,CA01999,0,0,4,0,0,0,0,0,5,4,1,0,0,52,4,1,10,28,9,4,2,2,0,64,729,712,9,8,854,0,43,48,797,845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2014,California,0,CA01999,0,0,5,0,0,0,0,0,2,0,1,1,0,34,1,0,5,20,8,13,11,2,0,47,546,518,10,18,642,0,26,28,606,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2013,California,0,CA01999,0,0,4,0,0,0,0,0,1,0,0,1,0,31,5,0,6,16,4,11,8,3,0,634,569,542,15,12,1246,0,27,28,1214,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2012,California,0,CA01999,0,0,9,0,0,0,0,0,0,0,0,0,0,48,5,0,7,26,10,9,8,0,1,46,377,338,25,14,480,0,38,38,432,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2011,California,0,CA01999,0,0,7,0,0,1,0,1,4,2,0,0,2,42,7,0,9,7,19,12,10,0,2,49,416,368,31,17,524,0,23,28,477,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2010,California,0,CA01999,0,1,4,0,0,0,0,0,0,0,0,0,0,16,0,2,4,5,5,14,8,6,0,21,441,394,34,13,492,0,11,11,476,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2009,California,0,CA01999,0,0,5,0,0,0,0,0,0,0,0,0,0,22,1,0,7,4,10,13,13,0,0,21,335,306,14,15,391,0,12,12,369,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2008,California,0,CA01999,0,1,9,0,0,0,0,0,2,2,0,0,0,20,4,1,8,5,2,10,9,1,0,23,422,370,27,25,477,0,18,20,455,475,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4
California Highway Patrol:Los Angeles Comm Ctr,2007,California,0,CA01999,0,0,17,0,0,1,1,0,3,1,0,0,2,41,10,2,11,14,4,13,9,3,1,39,474,429,24,21,571,0,37,41,526,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Highway Patrol:Los Angeles Comm Ctr,2006,California,0,CA01999,0,0,12,0,0,0,0,0,4,3,1,0,0,36,7,1,11,12,5,6,5,1,0,25,392,336,27,29,463,0,31,35,423,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
