agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manhattan Beach Police Department,2017,California,35843,CA01944,0,0,17,0,0,11,11,0,36,4,0,7,25,89,0,4,18,2,65,179,75,90,14,625,71,63,5,3,1011,24,0,0,1,1,0,23,1,0,5,17,50,0,4,10,2,34,23,9,13,1,150,9,9,0,0,256,16,0,0,1,1,0,1,0,0,1,0,5,0,1,0,0,4,1,0,1,0,8,1,1,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0
Manhattan Beach Police Department,2016,California,35955,CA01944,0,0,12,0,0,8,8,0,32,4,0,5,23,106,0,0,9,4,93,191,84,85,22,786,53,49,3,1,1176,13,0,0,1,1,0,14,0,0,2,12,62,0,0,7,3,52,15,1,9,5,231,5,3,2,0,328,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,2,1,14,1,0,1,0,19,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,6,0
Manhattan Beach Police Department,2015,California,36065,CA01944,0,0,12,0,0,8,6,2,36,8,6,7,15,101,1,4,19,2,75,206,83,103,20,697,44,36,6,2,1092,26,0,0,1,1,0,20,4,4,3,9,48,1,4,8,1,34,23,8,12,3,184,6,6,0,0,282,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,10,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Manhattan Beach Police Department,2014,California,35872,CA01944,0,0,9,0,0,2,1,1,20,5,0,4,11,97,1,4,6,4,82,218,85,119,14,609,51,32,15,4,997,15,0,0,3,2,1,13,1,1,3,8,37,0,3,2,2,30,28,7,17,4,179,4,1,2,1,264,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,12,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,5,0
Manhattan Beach Police Department,2013,California,35930,CA01944,0,0,4,0,0,5,5,0,34,11,1,6,16,99,2,4,13,6,74,194,91,85,18,623,36,23,9,4,991,25,0,0,0,0,0,17,3,0,3,11,47,0,3,7,3,34,21,10,9,2,167,3,1,1,1,255,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,9,0
Manhattan Beach Police Department,2012,California,35719,CA01944,0,0,5,0,0,7,7,0,29,9,7,4,9,93,0,4,13,9,67,183,47,113,23,631,41,24,17,0,984,26,0,0,1,1,0,12,2,2,2,6,51,0,2,9,5,35,37,14,19,4,133,3,2,1,0,237,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Manhattan Beach Police Department,2011,California,35548,CA01944,0,0,4,0,0,6,6,0,10,2,2,0,6,97,2,5,15,6,69,204,69,125,10,654,33,15,16,2,1004,28,0,0,0,0,0,4,0,1,0,3,48,2,3,8,2,33,23,8,13,2,103,2,1,0,1,180,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,4,0,10,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,6,5,4,1,0,14,0
Manhattan Beach Police Department,2010,California,35135,CA01944,0,0,9,1,0,6,6,0,21,1,1,8,11,107,0,4,8,8,87,162,52,96,14,627,50,24,20,6,974,20,1,0,1,1,0,8,0,0,3,5,42,0,3,5,4,30,21,7,12,2,151,3,2,1,0,227,12,0,0,0,0,0,1,0,0,1,0,8,0,2,0,0,6,2,0,2,0,14,2,1,1,0,27,2,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,6,4,2,0,8,4,2,2,0,23,0
Manhattan Beach Police Department,2009,California,36907,CA01944,0,0,3,0,0,8,8,0,27,10,0,2,15,123,1,7,9,7,99,157,54,84,19,718,56,21,32,3,1089,24,0,0,2,2,0,6,3,0,0,3,77,2,7,4,1,63,18,10,6,2,181,4,3,1,0,288,14,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,1,0,1,0,26,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,14,7,2,5,0,25,0
Manhattan Beach Police Department,2008,California,36866,CA01944,0,0,0,0,0,2,2,0,29,11,1,7,10,102,6,4,6,5,81,144,63,71,10,736,50,23,22,5,1063,21,0,0,0,0,0,10,3,1,3,3,68,5,4,4,1,54,17,3,10,4,132,2,2,0,0,229,14,0,0,0,0,0,1,0,0,0,1,5,1,0,1,0,3,3,1,0,2,15,0,0,0,0,24,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,6,1,0,13,0
