agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palmyra Police Department,2017,Missouri,3619,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,114,4,3,1,0,130,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,40,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,2,2,0,0,10,0
Palmyra Police Department,2016,Missouri,3617,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,0,5,0,90,3,3,0,0,109,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,29,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,3,0,0,8,0
Palmyra Police Department,2015,Missouri,3612,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,13,2,5,6,101,1,1,0,0,126,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,7,0,0,7,47,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Palmyra Police Department,2014,Missouri,3635,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,1,2,2,82,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,47,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Palmyra Police Department,2013,Missouri,3610,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,6,0,70,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,28,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0
Palmyra Police Department,2012,Missouri,3594,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,2,7,11,2,8,1,66,2,2,0,0,91,5,0,0,0,0,0,1,0,1,0,0,6,0,0,0,2,4,1,0,1,0,30,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,12,0
Palmyra Police Department,2011,Missouri,3608,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,4,1,3,0,74,4,4,0,0,97,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,32,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
Palmyra Police Department,2010,Missouri,3595,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,7,4,3,0,54,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,2,1,0,27,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Palmyra Police Department,2009,Missouri,3410,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,6,2,4,0,39,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,29,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Palmyra Police Department,2008,Missouri,3410,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,9,1,8,0,61,2,2,0,0,97,3,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,2,0,2,0,22,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
