agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mobile Police Department,2017,Alabama,248431,AL00201,0,0,20,50,0,142,137,5,440,269,24,63,84,8490,351,128,643,85,7283,3023,2048,785,190,9267,1259,1076,77,106,22671,1207,42,0,84,80,4,183,106,12,27,38,5215,96,86,405,51,4577,422,274,120,28,1376,212,182,24,6,7534,638,2,0,10,9,1,11,7,0,2,2,154,3,3,6,0,142,41,26,13,2,83,12,11,0,1,313,12,0,0,11,11,0,9,5,1,3,0,23,4,0,4,0,15,22,7,12,3,105,70,62,4,4,240,8
Mobile Police Department,2016,Alabama,249921,AL00201,0,0,20,44,0,89,87,2,438,306,17,53,62,7586,267,132,581,158,6448,2628,1752,687,189,8261,880,615,79,186,19926,1138,31,0,59,57,2,137,88,8,20,21,2523,62,57,216,62,2126,316,196,101,19,1555,161,117,19,25,4782,397,2,0,8,7,1,7,4,0,1,2,81,0,1,4,9,67,34,20,13,1,107,8,7,0,1,247,14,0,0,1,1,0,9,4,0,2,3,13,1,2,1,2,7,25,11,11,3,95,71,54,8,9,214,6
Mobile Police Department,2015,Alabama,250346,AL00201,0,0,13,24,1,116,112,4,402,255,36,30,81,7521,214,133,428,212,6534,2208,1477,558,173,7977,609,404,143,62,18858,987,12,0,67,64,3,170,99,24,10,37,2651,60,64,162,64,2301,339,229,85,25,1827,128,92,32,4,5194,350,0,0,9,9,0,8,4,0,1,3,175,5,2,7,7,154,52,37,12,3,197,18,17,1,0,459,21,1,0,5,5,0,7,5,0,1,1,22,0,1,2,0,19,33,18,12,3,115,104,86,14,4,287,3
Mobile Police Department,2014,Alabama,250655,AL00201,0,0,19,31,0,136,130,6,428,279,23,42,84,7809,199,118,418,158,6916,2847,1936,690,221,8225,531,371,102,58,20007,893,19,0,87,86,1,187,118,7,17,45,4074,58,74,233,81,3628,460,315,117,28,2213,103,74,22,7,7143,446,0,0,5,5,0,15,10,0,0,5,246,3,4,6,10,223,56,37,9,10,276,13,10,1,2,611,23,5,0,3,3,0,6,2,0,1,3,20,2,0,2,1,15,36,18,14,4,148,74,69,2,3,292,5
Mobile Police Department,2013,Alabama,250557,AL00201,0,0,22,29,1,88,86,2,459,315,15,41,88,7511,201,138,404,222,6546,3207,2327,680,200,9123,681,503,122,56,21099,965,23,1,72,70,2,228,142,10,22,54,4043,71,101,252,128,3491,496,336,131,29,2027,113,81,28,4,7003,552,0,0,3,3,0,24,13,0,2,9,242,9,7,11,15,200,88,56,27,5,289,14,9,3,2,660,42,0,0,4,4,0,28,12,3,6,7,30,0,0,8,2,20,66,44,18,4,124,78,63,15,0,330,10
Mobile Police Department,2012,Alabama,251516,AL00201,0,0,17,32,0,45,0,0,460,0,0,0,0,777,0,0,0,0,0,2796,0,0,0,8755,552,0,0,0,13417,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2011,Alabama,251869,AL00201,0,0,0,30,0,48,0,0,637,0,0,0,0,904,0,0,0,0,0,4058,0,0,0,8891,701,0,0,0,15269,904,22,0,28,0,0,255,0,0,0,0,480,0,0,0,0,0,773,0,0,0,2323,118,0,0,0,3999,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2010,Alabama,251106,AL00201,0,0,16,25,0,59,0,0,653,0,0,0,0,4877,0,0,0,0,3912,3873,0,0,0,9279,1027,0,0,0,19793,965,18,0,35,0,0,236,0,0,0,0,560,0,0,0,0,0,802,0,0,0,2425,168,0,0,0,4244,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,10,41,0,0,0,58,32,0,0,0,161,3
Mobile Police Department,2009,Alabama,246171,AL00201,1,0,17,24,0,37,0,0,857,0,0,0,0,8319,0,0,0,0,7243,3716,0,0,0,9457,950,0,0,0,23360,1076,18,0,32,0,0,303,0,0,0,0,3722,0,0,0,0,3162,775,0,0,0,2546,173,0,0,0,7569,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,14,38,0,0,0,70,42,0,0,0,180,2
Mobile Police Department,2008,Alabama,251041,AL00201,0,0,14,42,0,27,0,0,875,0,0,0,0,8513,0,0,0,0,8253,3305,0,0,0,9470,1071,0,0,0,23303,260,34,0,21,0,0,358,0,0,0,0,3706,0,0,0,0,3543,648,0,0,0,2220,176,0,0,0,7163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,21,0,0,0,0,20,26,0,0,0,48,24,0,0,0,134,1
