agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mobile Police Department,2023,Alabama,237469,AL00201,0,0,0,33,0,82,79,3,150,79,14,19,38,6505,1029,216,331,300,4629,878,539,306,33,4451,578,417,103,58,12677,0,1876,2141,5907,8048,34,0,64,62,2,108,55,12,14,27,3982,521,153,228,202,2878,293,176,106,11,940,174,134,28,12,5595,0,1104,1310,1407,2717,1,0,7,7,0,7,5,0,0,2,278,22,11,19,16,210,34,17,16,1,91,30,27,2,1,448,0,68,83,155,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2022,Alabama,239323,AL00201,0,0,0,41,0,130,123,7,140,79,10,17,34,7613,1164,216,240,342,5651,1081,672,366,43,5608,624,459,118,47,15237,0,1962,2273,7313,9586,30,0,80,75,5,100,55,8,13,24,5321,593,162,131,226,4209,267,160,100,7,1033,161,127,26,8,6992,0,1112,1322,1461,2783,0,0,8,8,0,8,8,0,0,0,343,26,12,10,18,277,9,3,6,0,51,10,9,1,0,429,0,66,82,70,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2021,Alabama,242894,AL00201,0,0,0,52,0,128,124,4,189,116,13,23,37,8350,1380,259,283,236,6192,1309,865,407,37,5276,668,513,117,38,15972,0,2158,2527,7253,9780,23,0,62,60,2,114,62,10,16,26,5742,550,205,162,159,4666,226,148,77,1,792,150,126,20,4,7109,0,1076,1275,1168,2443,1,0,1,1,0,11,7,1,0,3,337,15,21,8,11,282,9,6,3,0,43,12,11,0,1,414,0,55,68,64,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2020,Alabama,243900,AL00201,0,0,0,9,0,43,41,2,49,27,3,9,10,2018,65,30,128,13,1782,409,245,139,25,1647,227,171,26,30,4402,0,236,337,2283,2620,2,0,12,12,0,23,12,1,4,6,1463,9,16,72,10,1356,53,28,19,6,240,34,30,1,3,1827,0,107,144,327,471,0,0,1,1,0,5,2,0,1,2,16,0,0,1,0,15,4,4,0,0,4,2,2,0,0,32,0,1,7,10,17,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,5,3,2,0,20,15,13,2,0,43,0,0,2,40,42
Mobile Police Department,2019,Alabama,,AL00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Police Department,2018,Alabama,245475,AL00201,0,0,1,26,0,168,158,10,378,227,21,63,67,8166,351,132,506,52,7125,2568,1670,730,168,8442,1084,825,167,92,20832,0,1041,1613,12094,13707,20,0,95,89,6,170,94,15,26,35,5934,111,88,324,38,5373,337,207,106,24,1335,184,140,30,14,8075,0,561,846,1856,2702,1,0,9,9,0,14,11,0,0,3,162,5,4,5,5,143,20,13,6,1,60,16,15,1,0,282,0,19,43,96,139,0,0,4,4,0,13,7,0,3,3,20,3,0,5,0,12,27,9,17,1,92,70,60,5,5,226,0,8,25,189,214
Mobile Police Department,2017,Alabama,248431,AL00201,0,0,20,50,0,142,137,5,440,269,24,63,84,8490,351,128,643,85,7283,3023,2048,785,190,9267,1259,1076,77,106,22671,0,1207,1839,13549,15388,42,0,84,80,4,183,106,12,27,38,5215,96,86,405,51,4577,422,274,120,28,1376,212,182,24,6,7534,0,638,947,2010,2957,2,0,10,9,1,11,7,0,2,2,154,3,3,6,0,142,41,26,13,2,83,12,11,0,1,313,0,12,35,136,171,0,0,11,11,0,9,5,1,3,0,23,4,0,4,0,15,22,7,12,3,105,70,62,4,4,240,0,8,28,197,225
Mobile Police Department,2016,Alabama,249921,AL00201,0,0,20,44,0,89,87,2,438,306,17,53,62,7586,267,132,581,158,6448,2628,1752,687,189,8261,880,615,79,186,19926,0,1138,1709,11769,13478,31,0,59,57,2,137,88,8,20,21,2523,62,57,216,62,2126,316,196,101,19,1555,161,117,19,25,4782,0,397,624,2032,2656,2,0,8,7,1,7,4,0,1,2,81,0,1,4,9,67,34,20,13,1,107,8,7,0,1,247,0,14,31,149,180,0,0,1,1,0,9,4,0,2,3,13,1,2,1,2,7,25,11,11,3,95,71,54,8,9,214,0,6,16,191,207
Mobile Police Department,2015,Alabama,250346,AL00201,0,0,13,24,1,116,112,4,402,255,36,30,81,7521,214,133,428,212,6534,2208,1477,558,173,7977,609,404,143,62,18858,0,987,1529,10794,12323,12,0,67,64,3,170,99,24,10,37,2651,60,64,162,64,2301,339,229,85,25,1827,128,92,32,4,5194,0,350,599,2294,2893,0,0,9,9,0,8,4,0,1,3,175,5,2,7,7,154,52,37,12,3,197,18,17,1,0,459,0,21,38,267,305,1,0,5,5,0,7,5,0,1,1,22,0,1,2,0,19,33,18,12,3,115,104,86,14,4,287,0,3,16,252,268
Mobile Police Department,2014,Alabama,250655,AL00201,0,0,19,31,0,136,130,6,428,279,23,42,84,7809,199,118,418,158,6916,2847,1936,690,221,8225,531,371,102,58,20007,0,893,1488,11603,13091,19,0,87,86,1,187,118,7,17,45,4074,58,74,233,81,3628,460,315,117,28,2213,103,74,22,7,7143,0,446,739,2776,3515,0,0,5,5,0,15,10,0,0,5,246,3,4,6,10,223,56,37,9,10,276,13,10,1,2,611,0,23,43,345,388,5,0,3,3,0,6,2,0,1,3,20,2,0,2,1,15,36,18,14,4,148,74,69,2,3,292,0,5,19,258,277
