agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrison County Sheriff's Office,2017,Mississippi,52692,MS02400,0,0,0,2,0,5,5,0,10,7,1,1,1,672,9,2,10,3,648,237,124,109,4,547,117,43,45,29,1590,24,2,0,0,0,0,1,0,1,0,0,188,3,1,7,3,174,17,12,5,0,47,12,5,6,1,267,14,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,0,0,0,0,2,2,0,1,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2016,Mississippi,51818,MS02400,0,0,0,1,0,8,8,0,10,4,1,1,4,770,14,9,9,8,730,216,108,91,17,671,129,48,60,21,1805,40,1,0,2,2,0,5,2,1,1,1,235,10,8,6,8,203,19,9,10,0,64,23,11,11,1,349,32,0,0,0,0,0,0,0,0,0,0,44,3,1,0,0,40,3,0,3,0,1,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2015,Mississippi,51020,MS02400,0,0,0,0,0,5,5,0,8,4,1,2,1,721,9,0,3,4,705,212,114,86,12,656,108,38,46,24,1710,16,0,0,1,1,0,1,1,0,0,0,240,3,0,0,4,233,17,11,6,0,75,16,7,8,1,350,7,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,1,0,1,0,19,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2014,Mississippi,50306,MS02400,0,0,0,1,0,6,6,0,5,1,2,0,2,475,4,4,4,4,459,247,142,89,16,632,101,53,25,23,1467,16,1,0,1,1,0,2,0,1,0,1,211,4,3,2,4,198,11,10,1,0,49,14,6,3,5,289,13,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,3,3,0,0,9,1,0,1,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2013,Mississippi,49966,MS02400,0,0,1,4,0,12,12,0,7,4,1,1,1,565,12,13,74,105,361,239,143,75,21,543,89,46,20,23,1459,204,2,0,1,1,0,0,0,0,0,0,168,6,7,20,47,88,15,11,1,3,47,18,11,4,3,251,80,0,0,0,0,0,0,0,0,0,0,24,0,0,2,4,18,0,0,0,0,1,1,0,1,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0
Harrison County Sheriff's Office,2012,Mississippi,47469,MS02400,0,0,2,5,0,5,5,0,11,2,1,3,5,774,5,5,3,9,752,410,69,315,26,682,63,49,0,14,1950,22,2,0,0,0,0,5,2,0,2,1,321,5,3,3,6,304,35,3,32,0,51,6,4,0,2,420,17,0,0,0,0,0,1,0,0,0,1,66,0,1,1,1,63,13,0,13,0,14,1,1,0,0,95,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Harrison County Sheriff's Office,2011,Mississippi,46542,MS02400,0,0,0,0,0,6,6,0,12,2,0,3,7,855,2,2,2,10,839,371,22,326,23,686,107,78,1,28,2037,16,0,0,1,1,0,3,0,0,1,2,344,2,1,0,8,333,22,1,20,1,62,11,4,0,7,443,11,0,0,0,0,0,1,0,0,0,1,69,0,0,0,0,69,5,0,4,1,12,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0
Harrison County Sheriff's Office,2010,Mississippi,46367,MS02400,0,0,1,2,0,1,1,0,6,0,1,3,2,768,1,0,4,6,757,346,126,198,22,740,113,72,0,41,1976,11,1,0,0,0,0,3,0,0,2,1,303,0,0,4,5,294,29,15,14,0,58,15,12,0,3,409,9,0,0,0,0,0,1,0,0,1,0,72,0,0,0,0,72,12,6,6,0,13,1,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Harrison County Sheriff's Office,2009,Mississippi,38661,MS02400,0,0,0,1,0,5,5,0,11,6,0,0,5,796,1,4,0,2,789,359,263,70,26,709,105,62,3,40,1986,7,0,0,0,0,0,0,0,0,0,0,337,1,1,0,2,333,26,21,5,0,34,5,2,0,3,402,4,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,71,5,5,0,0,2,0,0,0,0,79,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,15,0
Harrison County Sheriff's Office,2008,Mississippi,41295,MS02400,0,0,0,7,0,10,10,0,19,9,2,2,6,1040,1,4,1,2,1032,396,167,211,18,1128,176,141,2,33,2776,8,3,0,1,1,0,4,1,1,1,1,401,0,2,1,1,397,52,21,30,1,235,14,12,0,2,710,4,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,11,7,4,0,51,5,3,0,2,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,0,4,2,2,0,0,11,1
