agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osceola County Sheriff's Office,2020,Michigan,19109,MI67167,0,0,0,0,0,1,1,0,0,0,0,0,0,36,1,5,2,0,28,7,7,0,0,10,3,2,1,0,57,0,8,9,20,29,0,0,1,1,0,0,0,0,0,0,21,1,4,2,0,14,1,1,0,0,1,0,0,0,0,24,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2019,Michigan,19020,MI67167,0,0,0,0,0,13,13,0,0,0,0,0,0,252,1,2,9,6,234,34,28,6,0,98,8,6,2,0,405,0,18,31,140,171,0,0,1,1,0,0,0,0,0,0,112,1,0,5,3,103,2,2,0,0,12,4,4,0,0,131,0,9,10,18,28,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,0,0,0,0,0,0,0,0,0,25,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2018,Michigan,19032,MI67167,0,0,0,0,0,2,2,0,2,1,0,0,1,207,3,2,10,3,189,27,19,5,3,65,9,9,0,0,312,0,18,22,101,123,0,0,0,0,0,0,0,0,0,0,57,1,1,6,0,49,2,1,1,0,1,1,1,0,0,61,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2017,Michigan,18863,MI67167,0,0,0,0,0,8,7,1,0,0,0,0,0,195,5,1,3,7,179,30,23,5,2,96,8,8,0,0,337,0,16,24,134,158,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,47,0,0,0,0,2,1,1,0,0,51,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2016,Michigan,18722,MI67167,0,0,0,0,0,17,14,3,2,1,0,0,1,173,1,2,5,18,147,33,27,5,1,143,33,29,2,2,401,0,26,45,209,254,0,0,0,0,0,2,1,0,0,1,49,1,0,2,3,43,1,1,0,0,1,12,12,0,0,65,0,6,8,14,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2015,Michigan,18832,MI67167,0,0,0,0,0,5,5,0,0,0,0,0,0,165,4,5,7,11,138,53,49,4,0,150,3,3,0,0,376,0,27,32,206,238,0,0,1,1,0,0,0,0,0,0,42,2,4,0,2,34,2,2,0,0,1,1,1,0,0,47,0,8,9,4,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2014,Michigan,18927,MI67167,0,0,0,0,0,9,9,0,0,0,0,0,0,169,1,3,2,7,156,27,23,3,1,149,4,3,0,1,358,0,13,22,180,202,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,32,2,2,0,0,2,1,1,0,0,41,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2013,Michigan,18947,MI67167,0,0,0,0,0,6,6,0,0,0,0,0,0,232,1,4,6,12,209,52,45,6,1,142,6,5,0,1,438,0,23,29,200,229,0,0,1,1,0,0,0,0,0,0,43,1,0,0,1,41,3,3,0,0,7,1,1,0,0,55,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2012,Michigan,19200,MI67167,0,0,0,0,0,3,3,0,2,1,0,0,1,203,1,3,7,1,191,49,45,4,0,127,10,8,1,1,394,0,12,17,186,203,0,0,0,0,0,1,1,0,0,0,66,1,1,3,0,61,1,1,0,0,1,1,1,0,0,70,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2011,Michigan,18314,MI67167,0,0,0,0,0,3,3,0,0,0,0,0,0,160,4,4,12,2,138,83,76,6,1,177,7,5,1,1,430,0,22,25,267,292,0,0,0,0,0,0,0,0,0,0,53,3,1,3,0,46,2,2,0,0,5,1,1,0,0,61,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
