agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Tucson Police Dept.,1974,Arizona,7745,AZ01001,0,0,0,6,6,6,3,3,55,11,4,11,29,270,88,12,26,19,31,182,307,243,49,15,398,108,101,3,4,1156,4,0,5,0,3,0,2,0,1,0,14,6,3,1,3,1,1,0,7,4,148,9,38,1,7,0,10,1,5,0,16,0,110,8,38,23,29,19,8,4,1,0,110,39,16,11,16,11,0,0,0,0,338,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1975,Arizona,7941,AZ01001,0,0,9,0,0,7,4,3,47,13,9,0,25,250,70,15,17,18,20,180,219,194,18,7,468,101,72,27,2,1092,0,0,0,0,1,0,1,0,0,0,11,2,6,2,2,0,0,0,3,0,82,13,27,7,6,3,8,3,7,1,6,0,55,6,27,17,24,16,3,1,0,0,93,35,9,4,5,3,4,1,0,0,223,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1977,Arizona,7617,AZ01001,0,0,20,0,1,7,2,5,55,7,6,5,37,251,71,13,24,21,13,180,352,274,62,16,525,104,83,18,3,1295,0,0,0,0,2,1,0,0,2,1,8,0,1,0,0,0,0,0,7,0,60,10,24,3,4,0,7,1,9,1,4,1,36,7,18,6,11,4,7,2,0,0,115,32,8,6,7,6,1,0,0,0,211,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1978,Arizona,6031,AZ01001,0,0,15,2,0,6,6,0,59,7,7,6,39,270,97,7,15,8,67,173,281,201,63,17,489,73,51,16,6,1180,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,61,5,33,3,3,0,3,0,0,0,27,3,28,2,13,4,10,2,2,1,1,1,120,24,5,3,4,3,1,0,0,0,205,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1979,Arizona,6620,AZ01001,NA,NA,NA,2,0,6,5,1,41,8,4,2,27,330,99,3,5,1,90,231,181,126,41,14,450,52,40,10,2,1062,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1,1,0,0,2,0,88,9,28,3,2,0,2,1,0,0,24,2,60,6,15,5,9,3,5,2,1,0,68,16,3,1,3,1,0,0,0,0,179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1980,Arizona,6542,AZ01001,0,0,34,2,1,5,4,1,43,8,7,2,26,277,102,18,25,11,48,175,233,184,43,6,506,51,33,16,2,1118,1,1,1,0,2,0,2,0,0,0,4,0,0,0,1,0,0,0,3,0,81,6,30,3,3,0,8,0,1,0,18,3,51,3,18,4,11,3,6,0,1,1,115,14,1,0,0,0,1,0,0,0,223,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1981,Arizona,6729,AZ01001,0,0,15,2,0,5,2,3,50,14,6,4,26,285,83,11,31,10,31,202,238,189,34,15,434,52,31,17,4,1066,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,0,132,9,37,3,3,1,17,0,5,1,12,1,95,6,25,8,17,6,4,1,4,1,80,13,4,1,4,1,0,0,0,0,246,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1982,Arizona,6890,AZ01001,0,0,14,3,2,8,4,4,62,11,7,0,44,310,95,19,33,13,30,215,354,249,65,40,414,42,25,11,6,1195,3,0,1,0,3,0,1,0,2,0,7,0,1,0,0,0,0,0,6,0,135,2,37,1,6,0,15,0,5,1,11,0,98,1,39,7,28,6,8,1,3,0,51,12,16,0,11,0,5,0,0,0,255,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1983,Arizona,7138,AZ01001,0,0,21,1,0,11,6,5,64,7,9,5,43,293,95,19,22,20,34,198,260,197,30,33,432,48,28,17,3,1109,0,0,0,0,3,0,2,0,1,0,7,1,2,0,1,0,2,1,2,0,159,12,55,5,8,0,11,1,11,0,25,4,104,7,32,3,25,3,3,0,4,0,61,9,27,0,15,0,10,0,2,0,289,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tucson Police Dept.,1984,Arizona,6760,AZ01001,0,0,15,3,0,5,3,2,55,12,13,2,28,289,86,33,20,16,17,203,242,188,22,32,376,56,41,12,3,1026,1,0,0,0,2,0,2,0,0,0,5,0,1,0,1,0,0,0,3,0,148,6,43,3,15,0,8,0,7,1,13,2,105,3,16,4,13,4,1,0,2,0,92,5,11,1,6,1,3,0,2,0,275,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
