agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mountain Home Police Department,1977,Arkansas,7211,AR00301,95,21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,6,0,0,1,0,0,0,21,4,0,0,7,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,4,5,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,1978,Arkansas,6990,AR00301,213,53,16,0,4,5,3,0,14,15,3,0,1,2,1,0,1,0,0,0,0,0,0,0,10,10,0,0,2,3,2,0,26,3,1,0,8,0,0,0,16,3,1,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,32,11,0,6,1,0,0,0,0,0,0,4,1,0,0
Mountain Home Police Department,1979,Arkansas,6818,AR00301,209,45,8,0,8,7,0,0,12,11,0,0,0,0,0,0,2,2,0,0,2,1,0,0,4,4,0,0,4,4,0,0,43,1,1,0,10,0,0,0,22,1,1,0,11,0,0,0,13,8,3,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,24,4,0,7,3,2,0,0,2,0,0,6,3,1,0
Mountain Home Police Department,1980,Arkansas,8020,AR00301,217,4,0,0,4,2,0,0,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,1,0,0,2,0,0,0,46,1,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0
Mountain Home Police Department,1981,Arkansas,8055,AR00301,164,5,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18,2,0,0,0,1,0,0,16,1,0,0,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,5,2,0,0,1,0,0,0,3,1,0,0
Mountain Home Police Department,1982,Arkansas,8044,AR00301,132,25,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15,17,2,0,1,0,0,0,12,14,1,0,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,0,0,3,0,0,0,1,0,0,0,1,2,0,0
Mountain Home Police Department,1983,Arkansas,8173,AR00301,117,51,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,21,5,0,0,0,0,0,12,20,5,0,3,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,7,0,2,6,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,1984,Arkansas,8353,AR00301,117,52,15,2,3,3,0,1,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,0,3,3,0,0,16,18,8,0,0,0,0,0,11,17,8,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,25,6,0,4,1,0,0,1,0,0,0,2,0,0,0
Mountain Home Police Department,1985,Arkansas,8388,AR00301,135,46,16,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,19,17,7,1,4,4,1,0,14,10,4,0,1,3,2,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,22,7,0,5,2,1,0,2,0,0,0,1,0,0,1
Mountain Home Police Department,1986,Arkansas,8538,AR00301,150,66,8,1,7,4,1,0,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,16,11,0,0,0,0,0,0,16,11,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,45,7,1,2,2,0,0,1,0,0,0,2,2,0,0
