agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bibb County Sheriff's Office,2018,Georgia,152152,GA01100,0,0,7,38,0,57,54,3,299,187,14,26,72,2387,393,75,113,72,1734,1804,1307,461,36,5709,575,575,0,0,10869,653,1047,8088,9135,9,0,11,11,0,27,16,0,5,6,85,0,0,0,0,85,54,54,0,0,297,19,19,0,0,502,0,47,370,417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2017,Georgia,152480,GA01100,0,0,22,29,0,66,63,3,309,190,3,35,81,1917,274,81,102,63,1397,1761,1341,372,48,5298,548,548,0,0,9928,520,924,7607,8531,8,0,4,4,0,24,12,0,3,9,35,0,0,0,0,35,3,3,0,0,42,4,4,0,0,120,0,36,49,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2016,Georgia,153191,GA01100,0,0,1,15,0,53,50,3,261,154,10,34,63,1752,213,74,98,42,1325,1939,1589,304,46,5395,600,544,54,2,10015,427,756,7934,8690,4,0,14,14,0,44,27,0,6,11,170,19,0,11,0,140,44,42,2,0,283,42,28,14,0,601,30,92,369,461,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,3,0,0,8,2,2,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,2,2,0,0,12,0,0,10,10
Bibb County Sheriff's Office,2015,Georgia,153732,GA01100,0,0,0,33,0,52,52,0,303,189,8,21,85,1933,226,78,44,2,1583,2056,2056,0,0,5337,623,376,225,22,10337,350,738,8016,8754,19,0,27,27,0,124,56,0,8,60,954,107,0,104,0,743,275,275,0,0,1543,182,109,67,6,3124,211,381,2000,2381,1,0,0,0,0,2,1,0,0,1,81,2,0,8,0,71,27,27,0,0,80,13,13,0,0,204,10,13,120,133,0,0,11,11,0,4,3,0,0,1,38,1,1,1,0,35,5,5,0,0,39,4,3,1,0,101,3,18,48,66
Bibb County Sheriff's Office,2014,Georgia,65616,GA01100,0,0,0,16,0,58,58,0,317,168,14,33,102,1883,226,87,70,1,1499,2349,2349,0,0,5605,686,451,212,23,10914,384,775,8640,9415,13,0,26,26,0,128,57,0,7,64,969,142,0,121,0,706,233,233,0,0,1640,160,110,48,2,3169,263,430,2033,2463,0,0,0,0,0,3,1,0,0,2,84,1,0,9,0,74,14,14,0,0,102,8,7,1,0,211,10,13,124,137,0,0,10,10,0,9,6,0,0,3,28,2,1,0,0,25,7,7,0,0,36,4,3,1,0,94,3,22,47,69
Bibb County Sheriff's Office,2013,Georgia,65804,GA01100,0,0,0,1,0,21,21,0,64,42,3,10,9,428,17,11,39,58,303,497,395,102,0,1895,220,211,2,7,3126,125,211,2612,2823,0,0,3,3,0,8,8,0,0,0,170,65,0,0,0,105,39,39,0,0,657,121,121,0,0,998,65,76,817,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2012,Georgia,65512,GA01100,0,0,0,3,0,13,13,0,40,19,1,14,6,501,24,16,84,27,350,542,422,120,0,1649,179,173,0,6,2927,151,207,2370,2577,0,0,5,5,0,0,0,0,0,0,224,89,0,0,0,135,62,62,0,0,675,127,127,0,0,1093,89,94,864,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2011,Georgia,65292,GA01100,0,0,0,3,0,11,11,0,35,17,2,12,4,554,21,16,84,48,385,672,538,134,0,1855,235,230,1,4,3365,169,218,2762,2980,0,0,7,7,0,6,6,0,0,0,246,107,0,0,0,139,76,76,0,0,767,140,140,0,0,1242,107,120,983,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Bibb County Sheriff's Office,2010,Georgia,64444,GA01100,0,0,0,3,0,13,13,0,45,17,3,18,7,588,14,18,69,69,418,674,531,143,0,1598,248,243,1,4,3169,170,231,2520,2751,0,0,11,11,0,3,3,0,0,0,279,144,0,0,0,135,125,125,0,0,647,181,181,0,0,1246,144,158,953,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,2009,Georgia,62746,GA01100,0,0,4,4,0,14,14,0,44,26,0,11,7,585,30,8,29,46,472,675,517,158,0,1464,204,190,0,14,2990,113,175,2343,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
