agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bibb County Sheriff's Office,1960,Georgia,71485,GA01100,583,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1961,Georgia,18373,GA01100,565,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1962,Georgia,24196,GA01100,133,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1963,Georgia,21940,GA01100,287,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1965,Georgia,20939,GA01100,174,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1969,Georgia,28276,GA01100,344,32,119,0,7,0,6,0,7,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,7,0,3,0,3,0,146,17,50,0,3,0,0,0,123,9,42,0,20,8,8,0,20,0,8,0,11,0,2,0,4,0,4,0,0,0,0,9,1,8,0,1,0,0,0,8,1,8,0,9,0,5,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,138,14,36,0,20,0,8,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1970,Georgia,20995,GA01100,430,13,117,0,11,4,9,0,11,4,9,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,189,7,52,0,3,0,0,0,172,7,52,0,14,0,0,0,26,0,9,0,4,0,2,0,3,0,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,8,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,186,2,37,0,26,0,9,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1971,Georgia,23931,GA01100,451,18,218,0,33,0,32,0,33,0,32,0,12,0,12,0,2,0,2,0,3,0,2,0,67,0,67,0,16,0,16,0,177,10,62,0,0,0,0,0,158,10,62,0,19,0,0,0,63,3,25,0,9,0,7,0,5,0,4,0,0,0,0,11,0,11,0,0,0,0,0,11,0,11,0,13,0,11,0,11,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,140,5,66,0,63,3,25,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1972,Georgia,23253,GA01100,513,1,236,0,19,0,18,0,19,0,18,0,5,0,5,0,0,0,0,0,1,0,1,0,69,0,69,0,13,0,12,0,234,0,73,0,0,0,0,0,205,0,68,0,29,0,5,0,56,0,38,0,7,0,2,0,4,1,4,0,0,0,0,11,0,6,0,0,0,0,0,11,0,6,0,10,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,172,0,92,0,56,0,38,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1973,Georgia,24046,GA01100,691,0,190,0,21,0,23,0,21,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0,96,0,96,0,20,0,22,0,394,0,70,0,4,0,0,0,349,0,70,0,41,0,0,0,53,0,23,0,7,0,3,0,8,0,7,0,0,0,0,9,0,3,0,0,0,0,0,9,0,3,0,13,0,9,0,11,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,186,0,52,0,53,0,23,0,0,0,0,0,0,0,0,0
