agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Department,1963,Connecticut,5144,CT00027,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1964,Connecticut,5815,CT00027,118,11,21,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,6,1,4,0,39,5,7,0,4,0,0,0,29,4,5,0,6,1,2,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,2,6,0,6,3,4,0,0,0,0,0,0,0,0,0
Clinton Police Department,1965,Connecticut,6600,CT00027,120,11,20,0,4,1,3,0,4,1,3,0,1,0,1,0,1,1,1,0,0,0,0,0,5,0,2,0,2,0,1,0,40,2,6,0,5,0,0,0,29,2,5,0,6,0,1,0,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,3,0,11,6,7,0,0,0,0,0,0,0,0,0
Clinton Police Department,1966,Connecticut,7200,CT00027,120,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,44,4,11,0,3,0,0,0,33,4,10,0,8,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,8,0,5,1,4,0,0,0,0,0,0,0,0,0
Clinton Police Department,1967,Connecticut,7800,CT00027,163,12,24,0,5,1,3,0,5,1,3,0,2,0,1,0,3,1,2,0,0,0,0,0,8,1,2,0,0,0,0,0,79,5,13,0,2,0,0,0,63,3,9,0,14,2,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,6,7,0,6,0,1,0,0,0,0,0,0,0,0,0
Clinton Police Department,1968,Connecticut,8200,CT00027,158,11,16,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,73,6,8,0,7,0,0,0,53,5,7,0,13,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Clinton Police Department,1969,Connecticut,8700,CT00027,159,6,15,0,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,1,3,0,2,0,2,0,70,2,4,0,7,0,0,0,52,2,4,0,11,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,6,0,5,1,1,0,0,0,0,0,0,0,0,0
Clinton Police Department,1970,Connecticut,10267,CT00027,217,8,19,0,7,0,6,0,7,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,2,0,73,4,7,0,1,0,0,0,59,3,6,0,13,1,1,0,11,3,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,1,0,11,3,4,0,0,0,0,0,0,0,0,0
Clinton Police Department,1971,Connecticut,10600,CT00027,270,16,25,0,3,0,4,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,3,0,131,10,11,0,12,0,0,0,93,10,11,0,26,0,0,0,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,5,0,16,3,4,0,0,0,0,0,0,0,0,0
Clinton Police Department,1972,Connecticut,10700,CT00027,242,8,34,0,3,0,3,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,4,0,1,0,1,0,119,3,15,0,17,0,2,0,74,3,11,0,28,0,2,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,11,0,7,0,3,0,0,0,0,0,0,0,0,0
Clinton Police Department,1973,Connecticut,10638,CT00027,218,19,37,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,137,7,12,0,8,0,0,0,97,6,11,0,32,1,1,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,14,0,10,4,4,0,0,0,0,0,0,0,0,0
Clinton Police Department,1977,Connecticut,13400,CT00027,356,26,47,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,143,9,12,0,13,1,2,0,84,4,6,0,46,4,4,0,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,12,28,0,9,0,1,0,5,1,1,0,3,3,3,0
Clinton Police Department,1978,Connecticut,13200,CT00027,309,5,22,0,2,0,1,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,77,0,2,0,8,0,0,0,47,0,2,0,22,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205,5,14,0,12,0,4,0,7,0,1,0,1,0,0,0
Clinton Police Department,1979,Connecticut,11136,CT00027,258,24,78,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,71,9,12,0,3,0,0,0,53,7,10,0,15,2,2,0,20,1,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,163,13,56,0,5,0,2,0,9,0,1,0,6,1,4,0
Clinton Police Department,1980,Connecticut,11224,CT00027,309,27,74,0,1,0,0,0,7,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,86,10,16,0,2,0,0,0,70,9,13,0,14,1,3,0,23,5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190,10,42,0,11,4,6,0,7,1,1,0,5,0,1,0
Clinton Police Department,1981,Connecticut,11357,CT00027,346,20,67,0,1,0,1,0,9,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,6,0,0,0,0,0,80,4,10,0,1,0,0,0,63,4,10,0,16,0,0,0,22,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,15,43,0,11,1,4,0,10,0,1,0,1,0,1,0
Clinton Police Department,1982,Connecticut,11434,CT00027,370,27,91,0,3,0,1,0,15,1,13,0,1,0,0,0,1,0,1,0,0,0,0,0,12,1,12,0,1,0,0,0,106,12,20,0,2,0,0,0,85,10,18,0,19,2,2,0,14,0,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,233,14,49,0,8,0,5,0,3,0,1,0,3,0,1,0
