agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton Police Department,2023,Connecticut,13516,CT00027,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,0,3,1,40,21,7,13,1,274,31,30,0,1,371,0,4,5,326,331,0,0,0,0,0,1,1,0,0,0,24,0,0,2,0,22,3,2,1,0,64,4,4,0,0,96,0,2,3,71,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2022,Connecticut,13566,CT00027,0,0,0,0,0,4,4,0,4,1,1,1,1,46,2,0,2,3,39,13,4,8,1,226,10,9,1,0,303,0,7,15,249,264,0,0,0,0,0,2,0,1,0,1,36,2,0,2,3,29,1,0,0,1,34,0,0,0,0,73,0,7,9,35,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2021,Connecticut,12846,CT00027,0,0,0,0,0,2,2,0,7,3,0,1,3,35,0,0,1,0,34,18,5,8,5,290,24,21,2,1,376,0,1,10,332,342,0,0,0,0,0,4,2,0,1,1,24,0,0,0,0,24,4,1,3,0,56,2,2,0,0,90,0,0,4,62,66,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2020,Connecticut,12890,CT00027,0,0,1,0,0,3,3,0,1,0,0,0,1,33,0,0,0,4,29,21,4,10,7,288,18,16,0,2,364,0,4,8,327,335,0,0,0,0,0,1,0,0,1,0,18,0,0,0,3,15,4,0,2,2,40,1,1,0,0,64,0,3,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2019,Connecticut,12914,CT00027,0,0,0,0,0,5,4,1,3,0,0,1,2,30,0,0,2,2,26,21,10,11,0,207,4,3,0,1,270,0,4,12,232,244,0,0,1,0,1,1,0,0,0,1,21,0,0,2,1,18,6,3,3,0,61,0,0,0,0,90,0,3,5,67,72,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,10,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2018,Connecticut,12917,CT00027,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,34,9,17,8,272,17,16,0,1,350,0,1,2,323,325,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,6,3,2,1,77,3,3,0,0,107,0,1,1,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2017,Connecticut,12915,CT00027,0,0,2,0,0,5,5,0,1,0,0,0,1,104,1,4,4,3,92,53,14,31,8,253,4,4,0,0,420,0,12,18,310,328,0,0,3,3,0,2,0,0,1,1,95,0,4,4,4,83,13,3,8,2,97,8,8,0,0,218,0,12,17,118,135,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,15,0,0,0,0,26,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Connecticut,13008,CT00027,0,0,0,0,0,7,7,0,1,0,0,1,0,96,0,2,2,8,84,26,7,13,6,238,17,16,1,0,385,0,12,20,281,301,0,0,2,2,0,1,0,0,0,1,77,0,2,1,6,68,6,4,1,1,53,3,3,0,0,142,0,9,12,62,74,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2015,Connecticut,13100,CT00027,0,0,0,0,0,5,5,0,4,0,0,0,4,123,0,1,2,6,114,39,7,22,10,251,3,3,0,0,425,0,9,18,293,311,0,0,1,1,0,2,0,0,0,2,96,0,1,2,7,86,3,1,2,0,78,3,3,0,0,183,0,10,13,84,97,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Connecticut,13164,CT00027,0,0,0,0,0,7,7,0,0,0,0,0,0,132,0,2,4,5,121,51,9,32,10,202,8,5,1,2,400,0,11,18,261,279,1,0,2,2,0,0,0,0,0,0,106,0,2,4,4,96,13,2,7,4,36,2,0,1,1,160,0,10,13,51,64,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,2,0,1,1,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
