agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scotts Bluff County Sheriff's Office,1960,Nebraska,15847,NB07900,163,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1961,Nebraska,15847,NB07900,130,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1962,Nebraska,16240,NB07900,129,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1963,Nebraska,15770,NB07900,155,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1964,Nebraska,16762,NB07900,206,35,109,0,20,5,20,0,23,5,23,0,1,0,1,0,1,1,1,0,3,0,3,0,3,0,3,0,15,1,12,0,39,6,23,0,0,0,0,0,29,1,13,0,10,2,5,0,30,4,11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,110,20,48,0,30,4,11,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1965,Nebraska,16021,NB07900,252,25,126,0,27,0,26,0,28,0,27,0,2,0,1,0,9,0,8,0,2,0,2,0,1,0,1,0,14,0,13,0,47,10,21,0,1,0,0,0,35,7,13,0,11,3,6,0,27,0,10,0,0,0,0,0,1,0,1,0,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,143,14,62,0,27,0,10,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1966,Nebraska,15353,NB07900,254,19,148,0,30,0,30,0,33,0,33,0,1,0,1,0,9,0,9,0,2,0,2,0,3,0,3,0,18,0,18,0,57,5,31,0,1,0,0,0,45,3,26,0,11,2,5,0,22,4,12,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,140,10,70,0,22,4,12,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1967,Nebraska,13638,NB07900,234,14,122,0,36,2,36,0,36,2,36,0,1,0,1,0,9,0,9,0,3,0,3,0,0,0,0,0,23,2,23,0,43,3,17,0,1,0,1,0,29,3,14,0,13,0,2,0,13,2,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,58,0,13,2,9,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1970,Nebraska,16286,NB07900,204,2,42,0,16,1,10,0,16,1,10,0,3,0,2,0,4,0,4,0,1,0,0,0,0,0,0,0,8,1,4,0,71,1,16,0,1,0,0,0,45,1,14,0,25,0,2,0,10,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,102,0,7,0,10,0,5,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,1972,Nebraska,15128,NB07900,136,10,24,0,1,0,1,0,14,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,10,0,1,0,1,0,18,4,5,0,1,0,1,0,16,4,4,0,1,0,0,0,6,2,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,107,4,10,0,6,2,5,0,0,0,0,0,0,0,0,0
