agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pembroke Park Pd,1971,Florida,3118,FL00630,229,38,18,0,6,4,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,5,0,0,4,3,0,0,53,6,3,0,4,3,1,0,45,1,1,0,4,2,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,2,0,28,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,122,15,13,0,18,4,0,0,0,0,0,0,0,0,0,0
Pembroke Park Pd,1972,Florida,3263,FL00630,207,28,13,0,9,3,1,0,9,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,8,2,1,0,84,6,3,0,8,0,0,0,66,6,3,0,10,0,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,16,7,3,0,12,6,3,0,0,0,0,0,0,0,0,0,4,1,0,0,78,8,5,0,18,3,0,0,0,0,0,0,0,0,0,0
Pembroke Park Pd,1973,Florida,3527,FL00630,213,39,14,0,6,5,1,0,6,5,1,0,4,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,59,9,5,0,2,2,1,0,36,7,4,0,1,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,18,5,1,0,10,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,99,14,7,0,27,5,0,0,0,0,0,0,0,0,0,0
Pembroke Park Pd,1974,Florida,4128,FL00630,510,80,20,0,14,7,0,0,22,8,0,0,2,1,0,0,1,0,0,0,4,2,0,0,8,1,0,0,7,4,0,0,112,34,7,0,16,2,1,0,92,30,6,0,4,2,0,0,44,6,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,4,0,25,9,3,0,1,1,0,0,1,0,0,0,2,2,1,0,301,20,6,0,21,4,2,0,18,2,1,0,5,0,0,0
Pembroke Park Pd,1975,Florida,3908,FL00630,424,102,17,0,23,4,1,0,37,14,1,0,2,1,0,0,0,0,0,0,2,1,0,0,14,10,0,0,19,2,1,0,129,24,8,0,8,0,0,0,102,24,8,0,19,0,0,0,26,11,1,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,18,1,0,0,12,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,211,49,7,0,21,9,0,0,2,1,1,0,3,1,0,0
Pembroke Park Pd,1976,Florida,3962,FL00630,417,33,8,0,27,10,4,0,36,10,4,0,2,0,0,0,1,0,0,0,4,2,0,0,9,0,0,0,20,8,4,0,70,3,0,0,1,0,0,0,59,3,0,0,10,0,0,0,26,3,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,2,1,0,0,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,270,15,3,0,16,2,1,0,9,1,0,0,1,0,0,0
Pembroke Park Pd,1977,Florida,4141,FL00630,478,51,15,0,38,13,0,0,45,17,0,0,4,3,0,0,1,1,0,0,8,1,0,0,7,4,0,0,25,8,0,0,117,7,1,0,11,0,0,0,78,4,1,0,28,3,0,0,33,8,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,10,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,271,17,10,0,26,7,4,0,5,1,0,0,2,0,0,0
Pembroke Park Pd,1978,Florida,4071,FL00630,585,95,21,0,68,30,6,0,88,35,6,0,5,4,0,0,5,1,0,0,13,7,0,0,20,5,0,0,45,18,6,0,146,20,3,0,8,2,0,0,113,17,2,0,25,1,1,0,41,4,1,0,0,0,0,0,1,1,0,0,20,0,0,2,2,0,0,1,1,0,0,1,1,0,0,21,6,0,0,15,4,0,0,1,0,0,0,2,1,0,0,3,1,0,0,286,27,11,0,28,3,0,0,11,1,1,0,2,0,0,0
Pembroke Park Pd,1979,Florida,4207,FL00630,618,42,11,0,46,15,4,0,77,19,6,0,1,0,0,0,6,1,0,0,16,6,2,0,31,4,2,0,23,8,2,0,121,8,2,0,6,0,0,0,93,7,2,0,22,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,,,,3,1,0,0,1,1,0,0,2,0,0,0,28,3,0,0,13,2,0,0,3,0,0,0,2,0,0,0,10,1,0,0,351,10,3,0,21,1,0,0,10,0,0,0,7,0,0,0
Pembroke Park Pd,1984,Florida,6119,FL00630,472,121,8,32,22,13,0,0,96,76,2,0,7,6,0,0,1,0,0,0,11,7,0,0,74,63,2,0,3,0,0,0,104,5,1,20,6,0,0,7,84,4,0,12,14,1,1,1,42,9,2,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,31,7,1,1,12,4,0,1,2,0,0,0,2,1,1,0,15,2,0,0,199,24,2,6,22,4,1,2,5,1,1,0,15,4,0,2
