agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paramus Police,2017,New Jersey,27075,NJ00246,0,0,0,1,0,0,0,0,7,0,0,0,7,101,0,1,3,2,95,29,19,9,1,1095,30,27,1,2,1263,6,1,0,0,0,0,5,0,0,0,5,81,0,1,3,1,76,2,2,0,0,486,3,1,0,2,578,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,46,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Paramus Police,2016,New Jersey,26958,NJ00246,0,0,0,0,0,1,1,0,21,0,0,0,21,130,0,0,5,6,119,37,19,12,6,1097,13,12,1,0,1299,11,0,0,1,1,0,15,0,0,0,15,80,0,0,3,4,73,3,1,1,1,605,1,1,0,0,705,7,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,36,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Paramus Police,2015,New Jersey,26903,NJ00246,0,0,0,0,0,2,2,0,25,3,1,1,20,162,1,1,4,7,149,41,20,16,5,961,34,26,2,6,1225,13,0,0,0,0,0,16,1,1,1,13,57,1,1,5,6,44,8,3,5,0,538,3,3,0,0,622,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Paramus Police,2014,New Jersey,26791,NJ00246,0,0,6,0,0,1,1,0,14,2,2,1,9,140,1,1,4,2,132,37,24,12,1,1123,36,29,4,3,1351,8,0,0,0,0,0,10,0,2,1,7,31,0,1,3,1,26,5,3,2,0,341,2,2,0,0,389,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paramus Police,2013,New Jersey,26628,NJ00246,0,0,4,0,0,0,0,0,27,3,1,3,20,133,0,0,5,0,128,52,21,23,8,1228,35,22,8,5,1475,5,0,0,0,0,0,15,0,1,3,11,50,0,0,3,0,47,8,4,4,0,395,0,0,0,0,468,3,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,0,0,0,0,28,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2012,New Jersey,26638,NJ00246,0,0,6,0,0,2,1,1,19,1,1,2,15,147,0,2,4,2,139,54,40,7,7,1291,28,26,2,0,1541,8,0,0,1,0,1,13,0,0,1,12,49,0,0,2,1,46,5,4,1,0,522,3,3,0,0,593,3,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,0,0,0,0,36,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,2011,New Jersey,26430,NJ00246,0,0,13,0,0,3,3,0,22,3,0,3,16,273,3,8,15,10,237,89,60,18,11,1551,28,27,1,0,1966,36,0,0,2,2,0,16,2,0,3,11,169,2,8,10,8,141,13,7,4,2,882,3,3,0,0,1085,28,0,0,1,1,0,2,0,0,1,1,24,0,2,0,0,22,1,0,1,0,120,0,0,0,0,148,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,20,0
Paramus Police,2010,New Jersey,26342,NJ00246,0,0,8,0,0,0,0,0,31,4,3,2,22,274,1,7,28,25,213,80,54,20,6,1631,46,38,8,0,2062,61,0,0,0,0,0,12,2,0,0,10,170,0,4,21,17,128,12,9,2,1,860,3,3,0,0,1057,42,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,149,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,6,0,0,25,0
Paramus Police,2009,New Jersey,26168,NJ00246,0,0,10,0,0,0,0,0,45,6,3,3,33,254,3,9,24,7,211,119,77,32,10,1692,36,30,4,2,2146,43,0,0,0,0,0,31,5,3,2,21,182,0,9,14,6,153,20,10,10,0,840,3,3,0,0,1076,29,0,0,0,0,0,3,0,1,0,2,23,0,1,0,1,21,2,0,2,0,173,0,0,0,0,201,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,6,5,0,1,22,0
Paramus Police,2008,New Jersey,26232,NJ00246,0,0,21,0,0,3,3,0,36,6,0,6,24,348,2,9,30,8,299,90,67,8,15,1556,63,48,5,10,2096,49,0,0,2,2,0,20,0,0,5,15,176,0,7,23,6,140,14,11,1,2,650,8,6,0,2,870,36,0,0,0,0,0,3,0,0,1,2,24,0,1,5,0,18,5,2,1,2,193,1,0,0,1,226,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,1,1,0,0,15,0
