agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Paramus Police,1960,New Jersey,23238,NJ00246,0,0,0,2,5,3,0,0,5,0,0,0,0,11,0,0,0,0,0,0,77,0,0,0,372,41,41,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1961,New Jersey,23238,NJ00246,0,0,0,0,3,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,76,0,0,0,467,35,35,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1962,New Jersey,25441,NJ00246,0,0,0,0,2,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,99,0,0,0,568,22,22,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1963,New Jersey,26544,NJ00246,0,0,0,0,2,1,0,0,5,0,0,0,0,4,0,0,0,0,0,0,81,0,0,0,806,37,37,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1964,New Jersey,26543,NJ00246,0,0,0,0,5,0,0,0,4,4,0,0,0,6,6,0,0,1,5,82,83,62,7,14,953,59,59,0,0,1110,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,0,0,0,0,1,0,5,2,73,31,15,5,11,3,2,1,2,1,343,155,12,9,12,9,0,0,0,0,381,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1965,New Jersey,28e3,NJ00246,0,0,0,1,1,1,0,1,9,9,0,0,0,6,6,1,0,3,2,102,118,97,8,13,887,65,65,0,0,1088,1,1,1,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,5,2,5,2,1,0,0,0,3,1,1,1,90,31,24,15,18,13,3,1,3,1,340,141,17,9,17,9,0,0,0,0,392,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1966,New Jersey,26600,NJ00246,0,0,0,1,0,0,0,0,9,8,0,0,1,10,10,0,5,5,0,84,134,108,12,14,986,58,58,0,0,1198,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,1,0,9,1,9,1,0,0,4,1,5,0,0,0,76,13,20,7,17,7,2,0,1,0,290,118,15,5,15,5,0,0,0,0,338,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1967,New Jersey,27020,NJ00246,0,0,0,0,0,2,1,1,15,13,0,0,2,11,11,3,5,1,2,89,187,159,15,13,1253,155,155,0,0,1623,0,0,0,0,1,0,0,0,1,0,8,0,6,0,0,0,0,0,2,0,10,2,10,2,2,0,5,1,1,0,2,1,72,17,32,15,24,7,5,5,3,3,369,141,19,13,19,13,0,0,0,0,439,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1968,New Jersey,27440,NJ00246,0,0,0,0,0,3,2,1,13,13,0,0,0,7,7,1,4,2,0,97,228,197,11,20,1292,207,207,0,0,1750,0,0,0,0,3,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0,5,0,5,0,0,0,4,0,1,0,0,0,84,19,51,29,46,25,0,0,5,4,335,108,57,49,57,49,0,0,0,0,455,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramus Police,1969,New Jersey,27244,NJ00246,0,0,0,1,1,2,1,1,17,17,0,0,0,2,2,0,0,0,2,98,194,165,5,24,1514,222,222,0,0,1953,1,0,1,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,86,16,31,19,28,17,1,1,2,1,448,162,16,9,16,9,0,0,0,0,505,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
